series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2318.685187042359,782.9646017699121,False
1#铜,1,Median_ensemble,0.0,False,810.1641416401218,782.9646017699121,False
1#铜,1,Naive_last,1.0,True,782.9646017699121,782.9646017699121,False
1#铜,1,Ridge_direct_h,0.0,False,882.9736143140043,782.9646017699121,False
1#铜,1,Rolling_log_drift_120d,0.0,False,809.495215005115,782.9646017699121,False
1#铜,1,Rolling_log_drift_20d,0.0,False,845.2755104944425,782.9646017699121,False
1#铜,1,Rolling_log_drift_5d,0.0,False,892.1074351507492,782.9646017699121,False
1#铜,1,Rolling_log_drift_60d,0.0,False,820.1426984000315,782.9646017699121,False
1#铜,2,ARIMA_log,0.0,False,2423.868892211753,1047.8613569321537,False
1#铜,2,Median_ensemble,0.0,False,1081.9372012954343,1047.8613569321537,False
1#铜,2,Naive_last,1.0,True,1047.8613569321537,1047.8613569321537,False
1#铜,2,Ridge_direct_h,0.0,False,1136.2576193428706,1047.8613569321537,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1091.6158111521959,1047.8613569321537,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1151.2755547559962,1047.8613569321537,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1312.5897731502298,1047.8613569321537,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1126.7166243921986,1047.8613569321537,False
1#铜,3,ARIMA_log,0.0,False,2551.368471376839,1186.2831858407092,False
1#铜,3,Median_ensemble,0.0,False,1296.5961734435189,1186.2831858407092,False
1#铜,3,Naive_last,1.0,True,1186.2831858407092,1186.2831858407092,False
1#铜,3,Ridge_direct_h,0.0,False,1282.0861689914348,1186.2831858407092,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1282.6189202380654,1186.2831858407092,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1448.9372132237027,1186.2831858407092,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1761.74780986703,1186.2831858407092,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1354.256460249186,1186.2831858407092,False
1#铜,4,ARIMA_log,0.0,False,2616.9179943591257,1375.7374631268463,False
1#铜,4,Median_ensemble,0.0,False,1485.065130603977,1375.7374631268463,False
1#铜,4,Naive_last,1.0,True,1375.7374631268463,1375.7374631268463,False
1#铜,4,Ridge_direct_h,0.0,False,1472.011117600653,1375.7374631268463,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1495.7109331824313,1375.7374631268463,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1705.7525353371823,1375.7374631268463,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2115.902406469928,1375.7374631268463,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1584.9668970347493,1375.7374631268463,False
1#铜,5,ARIMA_log,0.0,False,2638.368228323665,1516.7404129793529,False
1#铜,5,Median_ensemble,0.0,False,1656.6964168365316,1516.7404129793529,False
1#铜,5,Naive_last,1.0,True,1516.7404129793529,1516.7404129793529,False
1#铜,5,Ridge_direct_h,0.0,False,1642.9446269228292,1516.7404129793529,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1674.989024492085,1516.7404129793529,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2048.092043954249,1516.7404129793529,False
