series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2492.215978198183,888.8643067846616,False
1#铜,1,Median_ensemble,0.0,False,905.4062107938582,888.8643067846616,False
1#铜,1,Naive_last,1.0,True,888.8643067846616,888.8643067846616,False
1#铜,1,Ridge_direct_h,0.0,False,968.088230868926,888.8643067846616,False
1#铜,1,Rolling_log_drift_120d,0.0,False,911.564647077518,888.8643067846616,False
1#铜,1,Rolling_log_drift_20d,0.0,False,935.1196251859462,888.8643067846616,False
1#铜,1,Rolling_log_drift_5d,0.0,False,963.7125539545057,888.8643067846616,False
1#铜,1,Rolling_log_drift_60d,0.0,False,920.4049674113184,888.8643067846616,False
1#铜,2,ARIMA_log,0.0,False,2662.380608620656,1187.2418879056054,False
1#铜,2,Median_ensemble,0.0,False,1218.340359172201,1187.2418879056054,False
1#铜,2,Naive_last,1.0,True,1187.2418879056054,1187.2418879056054,False
1#铜,2,Ridge_direct_h,0.0,False,1273.4230570445727,1187.2418879056054,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1223.0827975646132,1187.2418879056054,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1252.6644789776053,1187.2418879056054,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1383.9419053010502,1187.2418879056054,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1251.3911258542478,1187.2418879056054,False
1#铜,3,ARIMA_log,0.0,False,2830.422529043783,1352.2861356932165,False
1#铜,3,Median_ensemble,0.0,False,1418.1398064521602,1352.2861356932165,False
1#铜,3,Naive_last,1.0,True,1352.2861356932165,1352.2861356932165,False
1#铜,3,Ridge_direct_h,0.0,False,1468.6219416646409,1352.2861356932165,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1428.8219474219209,1352.2861356932165,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1531.8902336698711,1352.2861356932165,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1829.9085596719751,1352.2861356932165,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1485.3770755225346,1352.2861356932165,False
1#铜,4,ARIMA_log,0.0,False,2990.7365876309664,1571.3126843657842,False
1#铜,4,Median_ensemble,0.0,False,1641.5754240874642,1571.3126843657842,False
1#铜,4,Naive_last,1.0,True,1571.3126843657842,1571.3126843657842,False
1#铜,4,Ridge_direct_h,0.0,False,1683.6050199607603,1571.3126843657842,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1670.8164668128388,1571.3126843657842,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1772.9517575860925,1571.3126843657842,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2167.9098964519417,1571.3126843657842,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1738.8236228969622,1571.3126843657842,False
1#铜,5,ARIMA_log,0.0,False,3112.6921396103708,1739.1592920354005,False
1#铜,5,Median_ensemble,0.0,False,1848.7739592284534,1739.1592920354005,False
1#铜,5,Naive_last,1.0,True,1739.1592920354005,1739.1592920354005,False
1#铜,5,Ridge_direct_h,0.0,False,1882.8296429486697,1739.1592920354005,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1858.3415058226383,1739.1592920354005,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2100.2904826607896,1739.1592920354005,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2536.809378818909,1739.1592920354005,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1960.0632970821928,1739.1592920354005,False
