series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2526.53603565294,730.3097345132743,False
1#铜,1,Median_ensemble,0.0,False,743.5665168404212,730.3097345132743,False
1#铜,1,Naive_last,1.0,True,730.3097345132743,730.3097345132743,False
1#铜,1,Ridge_direct_h,0.0,False,882.5980898327356,730.3097345132743,False
1#铜,1,Rolling_log_drift_120d,0.0,False,746.7440152557825,730.3097345132743,False
1#铜,1,Rolling_log_drift_20d,0.0,False,766.0661474184701,730.3097345132743,False
1#铜,1,Rolling_log_drift_5d,0.0,False,822.0111549567304,730.3097345132743,False
1#铜,1,Rolling_log_drift_60d,0.0,False,753.9757455568724,730.3097345132743,False
1#铜,2,ARIMA_log,0.0,False,2614.6598061939562,975.9587020648962,False
1#铜,2,Median_ensemble,0.0,False,1031.497602990411,975.9587020648962,False
1#铜,2,Naive_last,1.0,True,975.9587020648962,975.9587020648962,False
1#铜,2,Ridge_direct_h,0.0,False,1115.8465626855157,975.9587020648962,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1017.6663695764624,975.9587020648962,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1051.8203219356044,975.9587020648962,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1212.6281137886233,975.9587020648962,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1042.054342600297,975.9587020648962,False
1#铜,3,ARIMA_log,0.0,False,2712.1335074594017,1119.469026548673,False
1#铜,3,Median_ensemble,0.0,False,1207.1581806500515,1119.469026548673,False
1#铜,3,Naive_last,1.0,True,1119.469026548673,1119.469026548673,False
1#铜,3,Ridge_direct_h,0.0,False,1285.0666383074868,1119.469026548673,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1183.792662580678,1119.469026548673,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1296.5957035054623,1119.469026548673,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1608.2383537834278,1119.469026548673,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1227.6721846697722,1119.469026548673,False
1#铜,4,ARIMA_log,0.0,False,2833.478331647733,1325.0737463126864,False
1#铜,4,Median_ensemble,0.0,False,1438.684424350223,1325.0737463126864,False
