series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1414.4473567046173,766.2979351032457,False
1#铜,1,Median_ensemble,0.0,False,777.7262424883035,766.2979351032457,False
1#铜,1,Naive_last,1.0,True,766.2979351032457,766.2979351032457,False
1#铜,1,Ridge_direct_h,0.0,False,877.3876855839001,766.2979351032457,False
1#铜,1,Rolling_log_drift_120d,0.0,False,787.2793887155632,766.2979351032457,False
1#铜,1,Rolling_log_drift_20d,0.0,False,816.1386307581197,766.2979351032457,False
1#铜,1,Rolling_log_drift_5d,0.0,False,854.5074768484385,766.2979351032457,False
1#铜,1,Rolling_log_drift_60d,0.0,False,796.4052492712198,766.2979351032457,False
1#铜,2,ARIMA_log,0.0,False,1453.3843990016398,1021.0176991150445,False
1#铜,2,Median_ensemble,0.0,False,1053.0886367564676,1021.0176991150445,False
1#铜,2,Naive_last,1.0,True,1021.0176991150445,1021.0176991150445,False
1#铜,2,Ridge_direct_h,0.0,False,1121.642908832349,1021.0176991150445,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1067.249879686085,1021.0176991150445,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1123.019105697903,1021.0176991150445,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1264.2571423770694,1021.0176991150445,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1099.029201372974,1021.0176991150445,False
1#铜,3,ARIMA_log,0.0,False,1519.796696794851,1161.0619469026562,False
1#铜,3,Median_ensemble,0.0,False,1217.055313594103,1161.0619469026562,False
1#铜,3,Naive_last,1.0,True,1161.0619469026562,1161.0619469026562,False
1#铜,3,Ridge_direct_h,0.0,False,1267.6328578461955,1161.0619469026562,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1240.7969630405807,1161.0619469026562,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1383.416181544042,1161.0619469026562,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1668.1266972587387,1161.0619469026562,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1300.6504180986183,1161.0619469026562,False
1#铜,4,ARIMA_log,0.0,False,1581.3626867306468,1361.2094395280262,False
1#铜,4,Median_ensemble,0.0,False,1425.819305497315,1361.2094395280262,False
1#铜,4,Naive_last,1.0,True,1361.2094395280262,1361.2094395280262,False
1#铜,4,Ridge_direct_h,0.0,False,1462.7166472321119,1361.2094395280262,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1471.9531506728333,1361.2094395280262,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1664.7544064152514,1361.2094395280262,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2034.4327271503314,1361.2094395280262,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1550.1367526578674,1361.2094395280262,False
1#铜,5,ARIMA_log,0.0,False,1636.211467739417,1521.312684365784,False
1#铜,5,Median_ensemble,0.0,False,1601.8263338736053,1521.312684365784,False
1#铜,5,Naive_last,1.0,True,1521.312684365784,1521.312684365784,False
1#铜,5,Ridge_direct_h,0.0,False,1632.5311492109302,1521.312684365784,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1664.376856499554,1521.312684365784,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1988.7008811281805,1521.312684365784,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2402.0167480962314,1521.312684365784,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1774.8732950611113,1521.312684365784,False
1#铜,6,ARIMA_log,0.0,False,1691.937958405691,1603.1710914454284,False
1#铜,6,Median_ensemble,0.0,False,1726.053890329304,1603.1710914454284,False
1#铜,6,Naive_last,1.0,True,1603.1710914454284,1603.1710914454284,False
1#铜,6,Ridge_direct_h,0.0,False,1691.97984510576,1603.1710914454284,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1847.3403294137127,1603.1710914454284,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2178.046446401209,1603.1710914454284,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2650.7055297312354,1603.1710914454284,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1927.2364509508839,1603.1710914454284,False
1#铜,7,ARIMA_log,0.0,False,1744.8059583394677,1713.7905604719756,False
1#铜,7,Median_ensemble,0.0,False,1837.265772991494,1713.7905604719756,False
1#铜,7,Naive_last,1.0,True,1713.7905604719756,1713.7905604719756,False
1#铜,7,Ridge_direct_h,0.0,False,1771.2055646772749,1713.7905604719756,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1994.1980904341444,1713.7905604719756,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2372.930603802787,1713.7905604719756,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2969.6117502903335,1713.7905604719756,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2085.4605137231747,1713.7905604719756,False
1#铜,8,ARIMA_log,0.5047825893758604,True,1781.9877085033456,1799.115044247789,True
1#铜,8,Median_ensemble,0.0,False,1945.696328502647,1799.115044247789,False
1#铜,8,Naive_last,0.4952174106241396,True,1799.115044247789,1799.115044247789,False
1#铜,8,Ridge_direct_h,0.0,False,1853.5387888190025,1799.115044247789,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2147.7534538785035,1799.115044247789,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2559.264083895834,1799.115044247789,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3290.0677723488825,1799.115044247789,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2247.31019124798,1799.115044247789,False
1#铜,9,ARIMA_log,0.5208214264275912,True,1826.6329167532967,1904.3510324483798,True
1#铜,9,Median_ensemble,0.0,False,2098.684559576604,1904.3510324483798,False
1#铜,9,Naive_last,0.47917857357240884,True,1904.3510324483798,1904.3510324483798,False
1#铜,9,Ridge_direct_h,0.0,False,1940.8323827757565,1904.3510324483798,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2333.820318513833,1904.3510324483798,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2710.2428907428684,1904.3510324483798,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3581.461828904887,1904.3510324483798,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2438.640915930058,1904.3510324483798,False
1#铜,10,ARIMA_log,0.5366680557322944,True,1878.2032818463451,2021.3864306784671,True
1#铜,10,Median_ensemble,0.0,False,2240.6750533530494,2021.3864306784671,False
1#铜,10,Naive_last,0.4633319442677056,True,2021.3864306784671,2021.3864306784671,False
1#铜,10,Ridge_direct_h,0.0,False,2077.6358137374045,2021.3864306784671,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2518.6157172974354,2021.3864306784671,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2864.1239537458578,2021.3864306784671,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3873.1565850384004,2021.3864306784671,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2668.3619342482175,2021.3864306784671,False
1#铜,11,ARIMA_log,0.5565076882312053,True,1922.539371201074,2153.613569321535,True
1#铜,11,Median_ensemble,0.0,False,2390.61179768417,2153.613569321535,False
1#铜,11,Naive_last,0.4434923117687947,True,2153.613569321535,2153.613569321535,False
1#铜,11,Ridge_direct_h,0.0,False,2214.4326801751236,2153.613569321535,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2675.219789789787,2153.613569321535,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3096.972328854394,2153.613569321535,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4178.570583481272,2153.613569321535,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2877.953034460589,2153.613569321535,False
1#铜,12,ARIMA_log,0.5671585778790906,True,1978.2251150243162,2264.4542772861373,True
1#铜,12,Median_ensemble,0.0,False,2505.1507362345965,2264.4542772861373,False
1#铜,12,Naive_last,0.4328414221209093,True,2264.4542772861373,2264.4542772861373,False
1#铜,12,Ridge_direct_h,0.0,False,2297.643433791401,2264.4542772861373,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2804.2182735450147,2264.4542772861373,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3329.2066282492688,2264.4542772861373,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4493.847703378849,2264.4542772861373,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3051.096779047914,2264.4542772861373,False
1#铜,13,ARIMA_log,0.5738557375190609,True,2042.3144115763648,2369.985250737464,True
1#铜,13,Median_ensemble,0.0,False,2582.379436695076,2369.985250737464,False
1#铜,13,Naive_last,0.4261442624809392,True,2369.985250737464,2369.985250737464,False
1#铜,13,Ridge_direct_h,0.0,False,2384.490759433432,2369.985250737464,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2953.090804872446,2369.985250737464,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3499.1354161815,2369.985250737464,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4727.311754586723,2369.985250737464,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3224.829570673115,2369.985250737464,False
1#铜,14,ARIMA_log,0.571347401553002,True,2094.3913664541637,2417.994100294986,True
1#铜,14,Median_ensemble,0.0,False,2705.241746911912,2417.994100294986,False
1#铜,14,Naive_last,0.4286525984469981,True,2417.994100294986,2417.994100294986,False
1#铜,14,Ridge_direct_h,0.0,False,2451.302342976538,2417.994100294986,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3136.56370849728,2417.994100294986,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3751.951914077996,2417.994100294986,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4950.909547707521,2417.994100294986,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3410.0992979668313,2417.994100294986,False
1#铜,15,ARIMA_log,0.5653406041821178,True,2143.7917275933546,2444.911504424778,True
1#铜,15,Median_ensemble,0.0,False,2787.5699289330582,2444.911504424778,False
1#铜,15,Naive_last,0.43465939581788215,True,2444.911504424778,2444.911504424778,False
1#铜,15,Ridge_direct_h,0.0,False,2489.1662560979626,2444.911504424778,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3279.7518908676047,2444.911504424778,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3996.588842098652,2444.911504424778,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5196.314956498804,2444.911504424778,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3563.597636043189,2444.911504424778,False
1#铜,16,ARIMA_log,0.5821820792644543,True,2195.9244763631327,2592.109144542773,True
1#铜,16,Median_ensemble,0.0,False,2887.4615896405435,2592.109144542773,False
1#铜,16,Naive_last,0.41781792073554563,True,2592.109144542773,2592.109144542773,False
1#铜,16,Ridge_direct_h,0.0,False,2596.830742633177,2592.109144542773,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3429.8295383066807,2592.109144542773,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4299.258005361709,2592.109144542773,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5635.845979659866,2592.109144542773,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3745.784093426854,2592.109144542773,False
1#铜,17,ARIMA_log,0.5885213143517648,True,2250.4338533631762,2691.3716814159297,True
1#铜,17,Median_ensemble,0.0,False,3028.9800691425685,2691.3716814159297,False
1#铜,17,Naive_last,0.41147868564823514,True,2691.3716814159297,2691.3716814159297,False
1#铜,17,Ridge_direct_h,0.0,False,2700.959269151632,2691.3716814159297,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3619.6071128934927,2691.3716814159297,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4589.291317195441,2691.3716814159297,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5904.792024338528,2691.3716814159297,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3982.2996420237423,2691.3716814159297,False
1#铜,18,ARIMA_log,0.5938261932247791,True,2303.695506303615,2785.47197640118,True
1#铜,18,Median_ensemble,0.0,False,3188.1141693854374,2785.47197640118,False
1#铜,18,Naive_last,0.40617380677522086,True,2785.47197640118,2785.47197640118,False
1#铜,18,Ridge_direct_h,0.0,False,2787.968083279797,2785.47197640118,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3782.0386270876825,2785.47197640118,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4842.162785854391,2785.47197640118,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6274.649523986227,2785.47197640118,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4156.666372076071,2785.47197640118,False
1#铜,19,ARIMA_log,0.4266033213705973,True,2335.3589066406735,2868.3628318584074,True
