series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1678.4189237107619,757.6696165191748,False
1#铜,1,Median_ensemble,0.0,False,776.604069839926,757.6696165191748,False
1#铜,1,Naive_last,1.0,True,757.6696165191748,757.6696165191748,False
1#铜,1,Ridge_direct_h,0.0,False,866.8715032639067,757.6696165191748,False
1#铜,1,Rolling_log_drift_120d,0.0,False,780.5321571033795,757.6696165191748,False
1#铜,1,Rolling_log_drift_20d,0.0,False,810.894478416324,757.6696165191748,False
1#铜,1,Rolling_log_drift_5d,0.0,False,846.9092085220301,757.6696165191748,False
1#铜,1,Rolling_log_drift_60d,0.0,False,790.4718397917098,757.6696165191748,False
1#铜,2,ARIMA_log,0.0,False,1798.638542234904,1024.1150442477879,False
1#铜,2,Median_ensemble,0.0,False,1075.7370955169627,1024.1150442477879,False
1#铜,2,Naive_last,1.0,True,1024.1150442477879,1024.1150442477879,False
1#铜,2,Ridge_direct_h,0.0,False,1123.7716908021346,1024.1150442477879,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1074.1132829336111,1024.1150442477879,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1128.1108226905976,1024.1150442477879,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1269.433536134174,1024.1150442477879,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1106.3543765820434,1024.1150442477879,False
1#铜,3,ARIMA_log,0.0,False,1909.6155582874533,1160.9882005899717,False
1#铜,3,Median_ensemble,0.0,False,1247.6955121087144,1160.9882005899717,False
1#铜,3,Naive_last,1.0,True,1160.9882005899717,1160.9882005899717,False
1#铜,3,Ridge_direct_h,0.0,False,1273.4422118809953,1160.9882005899717,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1236.1340384294376,1160.9882005899717,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1373.9235364971717,1160.9882005899717,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1678.574612894755,1160.9882005899717,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1294.518233482597,1160.9882005899717,False
1#铜,4,ARIMA_log,0.0,False,2002.2967479261256,1353.9823008849585,False
1#铜,4,Median_ensemble,0.0,False,1460.8062467116508,1353.9823008849585,False
1#铜,4,Naive_last,1.0,True,1353.9823008849585,1353.9823008849585,False
1#铜,4,Ridge_direct_h,0.0,False,1466.7932730623136,1353.9823008849585,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1457.714522966613,1353.9823008849585,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1644.0555981386049,1353.9823008849585,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2045.8938980620073,1353.9823008849585,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1533.9323061977414,1353.9823008849585,False
1#铜,5,ARIMA_log,0.0,False,2078.2057791273382,1520.353982300887,False
1#铜,5,Median_ensemble,0.0,False,1640.7186908395174,1520.353982300887,False
1#铜,5,Naive_last,1.0,True,1520.353982300887,1520.353982300887,False
1#铜,5,Ridge_direct_h,0.0,False,1640.2832760608178,1520.353982300887,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1653.9737909544376,1520.353982300887,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1970.6802074767527,1520.353982300887,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2404.915425572338,1520.353982300887,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1760.3649482397534,1520.353982300887,False
1#铜,6,ARIMA_log,0.0,False,2153.2774954814217,1598.820058997051,False
