series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1613.7864168791396,778.8348082595877,False
1#铜,1,Median_ensemble,0.0,False,793.8976224432744,778.8348082595877,False
1#铜,1,Naive_last,1.0,True,778.8348082595877,778.8348082595877,False
1#铜,1,Ridge_direct_h,0.0,False,879.9502748319671,778.8348082595877,False
1#铜,1,Rolling_log_drift_120d,0.0,False,800.271845027191,778.8348082595877,False
1#铜,1,Rolling_log_drift_20d,0.0,False,828.241810508436,778.8348082595877,False
1#铜,1,Rolling_log_drift_5d,0.0,False,870.6523657015917,778.8348082595877,False
1#铜,1,Rolling_log_drift_60d,0.0,False,809.7874501981955,778.8348082595877,False
1#铜,2,ARIMA_log,0.0,False,1601.8785588790386,1026.1799410029503,False
1#铜,2,Median_ensemble,0.0,False,1039.0232337776588,1026.1799410029503,False
1#铜,2,Naive_last,1.0,True,1026.1799410029503,1026.1799410029503,False
1#铜,2,Ridge_direct_h,0.0,False,1132.3934124252726,1026.1799410029503,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1066.242120612375,1026.1799410029503,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1113.750663099891,1026.1799410029503,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1258.3161146236023,1026.1799410029503,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1096.231120369503,1026.1799410029503,False
1#铜,3,ARIMA_log,0.0,False,1618.7463619335301,1179.4985250737477,False
1#铜,3,Median_ensemble,0.0,False,1233.0135556331256,1179.4985250737477,False
1#铜,3,Naive_last,1.0,True,1179.4985250737477,1179.4985250737477,False
1#铜,3,Ridge_direct_h,0.0,False,1282.63256317247,1179.4985250737477,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1260.1653096451453,1179.4985250737477,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1403.6671345632099,1179.4985250737477,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1687.6242242792277,1179.4985250737477,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1320.6125712214946,1179.4985250737477,False
1#铜,4,ARIMA_log,0.0,False,1606.1169622118002,1380.0884955752238,False
1#铜,4,Median_ensemble,0.0,False,1438.3656575993377,1380.0884955752238,False
