series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1938.425581492294,710.1032448377581,False
1#铜,1,Median_ensemble,0.0,False,721.3219240916837,710.1032448377581,False
1#铜,1,Naive_last,1.0,True,710.1032448377581,710.1032448377581,False
1#铜,1,Ridge_direct_h,0.0,False,869.969589446963,710.1032448377581,False
1#铜,1,Rolling_log_drift_120d,0.0,False,724.6129340796233,710.1032448377581,False
1#铜,1,Rolling_log_drift_20d,0.0,False,742.8474324384981,710.1032448377581,False
1#铜,1,Rolling_log_drift_5d,0.0,False,795.7637187485315,710.1032448377581,False
1#铜,1,Rolling_log_drift_60d,0.0,False,730.7737075763587,710.1032448377581,False
1#铜,2,ARIMA_log,0.0,False,2059.3569794449313,959.9557522123889,False
1#铜,2,Median_ensemble,0.0,False,987.8485398971608,959.9557522123889,False
1#铜,2,Naive_last,1.0,True,959.9557522123889,959.9557522123889,False
1#铜,2,Ridge_direct_h,0.0,False,1104.3620041231227,959.9557522123889,False
1#铜,2,Rolling_log_drift_120d,0.0,False,997.8099124497893,959.9557522123889,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1029.7865246216595,959.9557522123889,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1184.505426216145,959.9557522123889,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1020.0513698345309,959.9557522123889,False
1#铜,3,ARIMA_log,0.0,False,2154.16311648524,1131.932153392331,False
1#铜,3,Median_ensemble,0.0,False,1190.6290014439219,1131.932153392331,False
1#铜,3,Naive_last,1.0,True,1131.932153392331,1131.932153392331,False
1#铜,3,Ridge_direct_h,0.0,False,1296.1103487194125,1131.932153392331,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1196.6637221753112,1131.932153392331,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1306.1976395714698,1131.932153392331,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1608.6595379229634,1131.932153392331,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1237.3165485298732,1131.932153392331,False
1#铜,4,ARIMA_log,0.0,False,2260.0827913865414,1318.6578171091464,False
1#铜,4,Median_ensemble,0.0,False,1387.3120055809738,1318.6578171091464,False
1#铜,4,Naive_last,1.0,True,1318.6578171091464,1318.6578171091464,False
1#铜,4,Ridge_direct_h,0.0,False,1486.1386106798009,1318.6578171091464,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1407.725764142628,1318.6578171091464,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1579.695618654739,1318.6578171091464,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1941.5547025193703,1318.6578171091464,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1467.8690746057453,1318.6578171091464,False
1#铜,5,ARIMA_log,0.0,False,2328.368689573966,1452.433628318585,False
1#铜,5,Median_ensemble,0.0,False,1533.3682309488474,1452.433628318585,False
1#铜,5,Naive_last,1.0,True,1452.433628318585,1452.433628318585,False
1#铜,5,Ridge_direct_h,0.0,False,1624.2043831839737,1452.433628318585,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1565.9622724446438,1452.433628318585,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1814.0639491994357,1452.433628318585,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2209.0381925309875,1452.433628318585,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1646.8158676381302,1452.433628318585,False
1#铜,6,ARIMA_log,0.0,False,2359.2011113756002,1555.0884955752213,False
1#铜,6,Median_ensemble,0.0,False,1639.7681182777476,1555.0884955752213,False
1#铜,6,Naive_last,1.0,True,1555.0884955752213,1555.0884955752213,False
1#铜,6,Ridge_direct_h,0.0,False,1705.3325400814201,1555.0884955752213,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1741.8369940950463,1555.0884955752213,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1985.7187542824527,1555.0884955752213,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2486.360679978978,1555.0884955752213,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1779.7047882580825,1555.0884955752213,False
1#铜,7,ARIMA_log,0.0,False,2383.2584321250088,1710.0294985250728,False
1#铜,7,Median_ensemble,0.0,False,1789.909454346352,1710.0294985250728,False
1#铜,7,Naive_last,1.0,True,1710.0294985250728,1710.0294985250728,False
1#铜,7,Ridge_direct_h,0.0,False,1840.4089451731766,1710.0294985250728,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1907.315070425698,1710.0294985250728,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2190.579293191408,1710.0294985250728,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2829.552861831005,1710.0294985250728,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1955.4073191175728,1710.0294985250728,False
1#铜,8,ARIMA_log,0.0,False,2404.0092234483805,1804.5722713864316,False
1#铜,8,Median_ensemble,0.0,False,1890.0904532390343,1804.5722713864316,False
1#铜,8,Naive_last,1.0,True,1804.5722713864316,1804.5722713864316,False
1#铜,8,Ridge_direct_h,0.0,False,1914.472933288532,1804.5722713864316,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2052.4908264478618,1804.5722713864316,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2349.7785290005168,1804.5722713864316,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3086.6601401562707,1804.5722713864316,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2096.209585868652,1804.5722713864316,False
1#铜,9,ARIMA_log,0.0,False,2441.3789679794,1930.899705014751,False
1#铜,9,Median_ensemble,0.0,False,2023.241642393207,1930.899705014751,False
1#铜,9,Naive_last,1.0,True,1930.899705014751,1930.899705014751,False
1#铜,9,Ridge_direct_h,0.0,False,1998.6763960058538,1930.899705014751,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2232.7753153705335,1930.899705014751,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2471.917169345616,1930.899705014751,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3366.3884682153825,1930.899705014751,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2277.885597179232,1930.899705014751,False
1#铜,10,ARIMA_log,0.0,False,2496.0070679598707,2092.4041297935114,False
1#铜,10,Median_ensemble,0.0,False,2182.413181396217,2092.4041297935114,False
1#铜,10,Naive_last,1.0,True,2092.4041297935114,2092.4041297935114,False
1#铜,10,Ridge_direct_h,0.0,False,2152.166436959262,2092.4041297935114,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2422.3592712090535,2092.4041297935114,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2586.2979249865293,2092.4041297935114,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3691.8570157568397,2092.4041297935114,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2502.1874280168336,2092.4041297935114,False
1#铜,11,ARIMA_log,0.0,False,2535.332291004081,2264.0855457227144,False
1#铜,11,Median_ensemble,0.0,False,2352.518158444267,2264.0855457227144,False
1#铜,11,Naive_last,1.0,True,2264.0855457227144,2264.0855457227144,False
1#铜,11,Ridge_direct_h,0.0,False,2324.676839033563,2264.0855457227144,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2591.3071083742243,2264.0855457227144,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2789.797654592238,2264.0855457227144,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3934.2121505104656,2264.0855457227144,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2708.5277979235834,2264.0855457227144,False
1#铜,12,ARIMA_log,0.0,False,2559.661330845853,2394.7640117994106,False
1#铜,12,Median_ensemble,0.0,False,2458.3051140870466,2394.7640117994106,False
1#铜,12,Naive_last,1.0,True,2394.7640117994106,2394.7640117994106,False
1#铜,12,Ridge_direct_h,0.0,False,2438.2237279018577,2394.7640117994106,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2723.4236916439195,2394.7640117994106,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3011.308483875795,2394.7640117994106,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4221.569350579097,2394.7640117994106,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2881.263146000211,2394.7640117994106,False
1#铜,13,ARIMA_log,0.0,False,2588.281377303285,2488.938053097345,False
1#铜,13,Median_ensemble,0.0,False,2542.6955238046803,2488.938053097345,False
1#铜,13,Naive_last,1.0,True,2488.938053097345,2488.938053097345,False
1#铜,13,Ridge_direct_h,0.0,False,2501.3888582469945,2488.938053097345,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2864.8182468870077,2488.938053097345,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3151.7908872383186,2488.938053097345,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4453.66944938111,2488.938053097345,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3028.9484976708763,2488.938053097345,False
1#铜,14,ARIMA_log,0.0,False,2599.544929986274,2551.0324483775817,False
1#铜,14,Median_ensemble,0.0,False,2625.996924235685,2551.0324483775817,False
1#铜,14,Naive_last,1.0,True,2551.0324483775817,2551.0324483775817,False
1#铜,14,Ridge_direct_h,0.0,False,2572.372851133357,2551.0324483775817,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3023.6844212931496,2551.0324483775817,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3350.6306077298455,2551.0324483775817,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4647.091882969174,2551.0324483775817,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3174.5414139232794,2551.0324483775817,False
1#铜,15,ARIMA_log,0.0,False,2637.48369717755,2615.4129793510315,False
1#铜,15,Median_ensemble,0.0,False,2720.6939463248505,2615.4129793510315,False
1#铜,15,Naive_last,1.0,True,2615.4129793510315,2615.4129793510315,False
1#铜,15,Ridge_direct_h,0.0,False,2651.9181930044947,2615.4129793510315,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3157.595903778481,2615.4129793510315,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3573.6789578001394,2615.4129793510315,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4880.163139839682,2615.4129793510315,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3309.73760419592,2615.4129793510315,False
1#铜,16,ARIMA_log,0.3420800837046556,True,2690.262359642179,2753.4660766961647,True
1#铜,16,Median_ensemble,0.0,False,2811.480910997688,2753.4660766961647,False
1#铜,16,Naive_last,0.3265559490351212,True,2753.4660766961647,2753.4660766961647,False
1#铜,16,Ridge_direct_h,0.3313639672602233,True,2733.416990655428,2753.4660766961647,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3294.806995612856,2753.4660766961647,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3853.654610723808,2753.4660766961647,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5232.3074717717345,2753.4660766961647,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3469.9963409980855,2753.4660766961647,False
1#铜,17,ARIMA_log,0.34881604573262237,True,2754.474903908449,2872.8613569321537,True
1#铜,17,Median_ensemble,0.0,False,2911.760507756883,2872.8613569321537,False
