series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2272.0990809878544,710.9144542772863,False
1#铜,1,Median_ensemble,0.0,False,726.0775996072432,710.9144542772863,False
1#铜,1,Naive_last,1.0,True,710.9144542772863,710.9144542772863,False
1#铜,1,Ridge_direct_h,0.0,False,874.5882129304571,710.9144542772863,False
1#铜,1,Rolling_log_drift_120d,0.0,False,726.6357468107831,710.9144542772863,False
1#铜,1,Rolling_log_drift_20d,0.0,False,742.4737472989561,710.9144542772863,False
1#铜,1,Rolling_log_drift_5d,0.0,False,792.3533636225942,710.9144542772863,False
1#铜,1,Rolling_log_drift_60d,0.0,False,732.6543262376786,710.9144542772863,False
1#铜,2,ARIMA_log,0.0,False,2406.976266426136,941.7404129793507,False
1#铜,2,Median_ensemble,0.0,False,975.7743295599412,941.7404129793507,False
1#铜,2,Naive_last,1.0,True,941.7404129793507,941.7404129793507,False
1#铜,2,Ridge_direct_h,0.0,False,1092.4084736640848,941.7404129793507,False
1#铜,2,Rolling_log_drift_120d,0.0,False,982.020946119884,941.7404129793507,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1009.1991403156078,941.7404129793507,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1157.8457912550082,941.7404129793507,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1005.2986847003568,941.7404129793507,False
1#铜,3,ARIMA_log,0.0,False,2545.9790373042415,1144.1002949852514,False
1#铜,3,Median_ensemble,0.0,False,1214.145798026849,1144.1002949852514,False
1#铜,3,Naive_last,1.0,True,1144.1002949852514,1144.1002949852514,False
1#铜,3,Ridge_direct_h,0.0,False,1312.6514872782711,1144.1002949852514,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1204.6135125326334,1144.1002949852514,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1314.8043257881384,1144.1002949852514,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1608.1594539539249,1144.1002949852514,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1244.1214903185198,1144.1002949852514,False
1#铜,4,ARIMA_log,0.0,False,2630.8449061183474,1319.6165191740433,False
