series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2688.2358290441994,813.2743362831864,False
1#铜,1,Median_ensemble,0.0,False,831.4987574620213,813.2743362831864,False
1#铜,1,Naive_last,1.0,True,813.2743362831864,813.2743362831864,False
1#铜,1,Ridge_direct_h,0.0,False,913.890836368878,813.2743362831864,False
1#铜,1,Rolling_log_drift_120d,0.0,False,836.5771079328744,813.2743362831864,False
1#铜,1,Rolling_log_drift_20d,0.0,False,868.3579686164871,813.2743362831864,False
1#铜,1,Rolling_log_drift_5d,0.0,False,904.1724708167284,813.2743362831864,False
1#铜,1,Rolling_log_drift_60d,0.0,False,844.7756301152314,813.2743362831864,False
1#铜,2,ARIMA_log,0.0,False,2754.707768281405,1096.165191740413,False
1#铜,2,Median_ensemble,0.0,False,1147.7381921138142,1096.165191740413,False
1#铜,2,Naive_last,1.0,True,1096.165191740413,1096.165191740413,False
1#铜,2,Ridge_direct_h,0.0,False,1192.9379256696584,1096.165191740413,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1133.4584745101508,1096.165191740413,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1186.3931527146842,1096.165191740413,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1324.2380887154688,1096.165191740413,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1163.6536076556577,1096.165191740413,False
1#铜,3,ARIMA_log,0.0,False,2809.0714013564852,1220.5752212389389,False
1#铜,3,Median_ensemble,0.0,False,1324.6375416933301,1220.5752212389389,False
1#铜,3,Naive_last,1.0,True,1220.5752212389389,1220.5752212389389,False
1#铜,3,Ridge_direct_h,0.0,False,1329.0518890681078,1220.5752212389389,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1308.1973737300689,1220.5752212389389,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1461.3631521272011,1220.5752212389389,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1774.8689539285906,1220.5752212389389,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1375.6207328841906,1220.5752212389389,False
1#铜,4,ARIMA_log,0.0,False,2910.022137704906,1392.6991150442498,False
1#铜,4,Median_ensemble,0.0,False,1522.2434918904612,1392.6991150442498,False
1#铜,4,Naive_last,1.0,True,1392.6991150442498,1392.6991150442498,False
1#铜,4,Ridge_direct_h,0.0,False,1489.9502073722408,1392.6991150442498,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1514.6172919326443,1392.6991150442498,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1716.92369220076,1392.6991150442498,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2147.69664582096,1392.6991150442498,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1602.6356502863123,1392.6991150442498,False
1#铜,5,ARIMA_log,0.0,False,2950.399710490775,1536.7256637168155,False
1#铜,5,Median_ensemble,0.0,False,1691.351281555836,1536.7256637168155,False
1#铜,5,Naive_last,1.0,True,1536.7256637168155,1536.7256637168155,False
1#铜,5,Ridge_direct_h,0.0,False,1662.5085830084133,1536.7256637168155,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1680.5719585150453,1536.7256637168155,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2045.6824668439153,1536.7256637168155,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2544.350278941661,1536.7256637168155,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1804.9541848267404,1536.7256637168155,False
1#铜,6,ARIMA_log,0.0,False,2978.1267686160045,1604.4985250737468,False
1#铜,6,Median_ensemble,0.0,False,1809.8990046449994,1604.4985250737468,False
1#铜,6,Naive_last,1.0,True,1604.4985250737468,1604.4985250737468,False
1#铜,6,Ridge_direct_h,0.0,False,1712.2239954563313,1604.4985250737468,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1872.13450195225,1604.4985250737468,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2248.2771706850976,1604.4985250737468,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2839.3940512908525,1604.4985250737468,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1979.5708318420368,1604.4985250737468,False
1#铜,7,ARIMA_log,0.0,False,3013.9072238735516,1719.395280235987,False
1#铜,7,Median_ensemble,0.0,False,1960.0263101249259,1719.395280235987,False
1#铜,7,Naive_last,1.0,True,1719.395280235987,1719.395280235987,False
1#铜,7,Ridge_direct_h,0.0,False,1808.5374575691346,1719.395280235987,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2044.3393189776277,1719.395280235987,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2467.0575546579794,1719.395280235987,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3215.0875853689913,1719.395280235987,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2169.4528372226837,1719.395280235987,False
1#铜,8,ARIMA_log,0.0,False,3040.708515571112,1826.4011799410039,False
1#铜,8,Median_ensemble,0.0,False,2129.518829970347,1826.4011799410039,False
1#铜,8,Naive_last,1.0,True,1826.4011799410039,1826.4011799410039,False
