series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,621.9395280235989,916.9364269389613,3.5112085361274845,76.51179941002948,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,1,Hybrid_variable_anchor,648.9859018148043,927.2190987235136,3.701047505459228,144.6925751718696,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,1,Naive_last,621.9395280235989,916.9364269389613,3.5112085361274845,76.51179941002948,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,1,Selected_adaptive_anchor,621.9395280235989,916.9364269389613,3.5112085361274845,76.51179941002948,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,2,Final_ensemble,870.9439528023601,1252.4290492907983,4.970228553205214,176.62241887905603,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,2,Hybrid_variable_anchor,899.2416159869962,1273.6657116939632,5.194414517446703,278.92333501630884,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,2,Naive_last,870.9439528023601,1252.4290492907983,4.970228553205214,176.62241887905603,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,2,Selected_adaptive_anchor,870.9439528023601,1252.4290492907983,4.970228553205214,176.62241887905603,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,3,Final_ensemble,1020.0589970501472,1423.371962543314,5.916573334777805,283.3333333333333,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
1#白银,3,Hybrid_variable_anchor,1065.2517181351648,1457.4328369061695,6.267501000480793,409.2116209925503,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
