series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,657.1257107619056,960.8365825698246,3.5934614692136075,60.6476888193677,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.1257107619056,960.8365825698246,3.5934614692136075,True,False
1#白银,1,Hybrid_variable_anchor,684.0650728935474,970.8084812279376,3.779801038029206,120.85475053479352,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.1257107619056,960.8365825698246,3.5934614692136075,False,False
1#白银,1,Naive_last,658.9970501474927,955.8281749010843,3.5952438282392203,24.926253687315633,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.1257107619056,960.8365825698246,3.5934614692136075,False,False
1#白银,1,Selected_adaptive_anchor,657.1257107619056,960.8365825698246,3.5934614692136075,60.6476888193677,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.1257107619056,960.8365825698246,3.5934614692136075,True,False
1#白银,2,Final_ensemble,964.9336283185844,1349.9556330444923,5.309929289413189,58.51769911504428,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,2,Hybrid_variable_anchor,988.0391688852809,1369.0121196800492,5.491556813998344,144.87532175005654,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,2,Naive_last,964.9336283185844,1349.9556330444923,5.309929289413189,58.51769911504428,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,2,Selected_adaptive_anchor,964.9336283185844,1349.9556330444923,5.309929289413189,58.51769911504428,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,3,Final_ensemble,1162.5,1596.916539711152,6.439554240218269,99.44690265486727,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,3,Hybrid_variable_anchor,1195.9471796416872,1625.6419862112816,6.69457523213986,201.42433884365354,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,3,Naive_last,1162.5,1596.916539711152,6.439554240218269,99.44690265486727,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,3,Selected_adaptive_anchor,1162.5,1596.916539711152,6.439554240218269,99.44690265486727,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,4,Final_ensemble,1376.843657817109,1841.3439166901112,7.612940852164125,136.28318584070803,120,1376.843657817109,1841.3439166901112,7.612940852164125,1376.843657817109,1841.3439166901112,7.612940852164125,False,False
1#白银,4,Hybrid_variable_anchor,1409.3808303385852,1871.7022250081736,7.862960772779378,247.7796194951928,120,1376.843657817109,1841.3439166901112,7.612940852164125,1376.843657817109,1841.3439166901112,7.612940852164125,False,False
