series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,660.3206573559218,965.6521426379497,3.605211855749317,70.42109769977282,120,665.5235988200591,959.6969253789039,3.6267764471387047,660.3206573559218,965.6521426379497,3.605211855749317,True,False
1#白银,1,Hybrid_variable_anchor,687.304363261958,974.5634911014353,3.791887095792992,127.7191874078184,120,665.5235988200591,959.6969253789039,3.6267764471387047,660.3206573559218,965.6521426379497,3.605211855749317,False,False
1#白银,1,Naive_last,665.5235988200591,959.6969253789039,3.6267764471387047,34.55014749262535,120,665.5235988200591,959.6969253789039,3.6267764471387047,660.3206573559218,965.6521426379497,3.605211855749317,False,False
1#白银,1,Selected_adaptive_anchor,660.3206573559218,965.6521426379497,3.605211855749317,70.42109769977282,120,665.5235988200591,959.6969253789039,3.6267764471387047,660.3206573559218,965.6521426379497,3.605211855749317,True,False
1#白银,2,Final_ensemble,965.5235988200591,1350.1650670774204,5.296796235164591,56.30530973451326,120,965.5235988200591,1350.1650670774204,5.296796235164591,965.5235988200591,1350.1650670774204,5.296796235164591,False,False
1#白银,2,Hybrid_variable_anchor,985.9682789206792,1368.400698434752,5.462089693183205,139.11381932131457,120,965.5235988200591,1350.1650670774204,5.296796235164591,965.5235988200591,1350.1650670774204,5.296796235164591,False,False
1#白银,2,Naive_last,965.5235988200591,1350.1650670774204,5.296796235164591,56.30530973451326,120,965.5235988200591,1350.1650670774204,5.296796235164591,965.5235988200591,1350.1650670774204,5.296796235164591,False,False
1#白银,2,Selected_adaptive_anchor,965.5235988200591,1350.1650670774204,5.296796235164591,56.30530973451326,120,965.5235988200591,1350.1650670774204,5.296796235164591,965.5235988200591,1350.1650670774204,5.296796235164591,False,False
1#白银,3,Final_ensemble,1171.6445427728613,1600.8515371945482,6.466185690195125,80.86283185840709,120,1171.6445427728613,1600.8515371945482,6.466185690195125,1171.6445427728613,1600.8515371945482,6.466185690195125,False,False
1#白银,3,Hybrid_variable_anchor,1205.070299935213,1629.3376926884828,6.720833164266414,181.49764436842813,120,1171.6445427728613,1600.8515371945482,6.466185690195125,1171.6445427728613,1600.8515371945482,6.466185690195125,False,False
1#白银,3,Naive_last,1171.6445427728613,1600.8515371945482,6.466185690195125,80.86283185840709,120,1171.6445427728613,1600.8515371945482,6.466185690195125,1171.6445427728613,1600.8515371945482,6.466185690195125,False,False
1#白银,3,Selected_adaptive_anchor,1171.6445427728613,1600.8515371945482,6.466185690195125,80.86283185840709,120,1171.6445427728613,1600.8515371945482,6.466185690195125,1171.6445427728613,1600.8515371945482,6.466185690195125,False,False
1#白银,4,Final_ensemble,1385.5088495575221,1845.9047517323904,7.637464592747939,105.78908554572268,120,1385.5088495575221,1845.9047517323904,7.637464592747939,1385.5088495575221,1845.9047517323904,7.637464592747939,False,False
1#白银,4,Hybrid_variable_anchor,1417.0993313213175,1875.829828825657,7.880039818305429,215.48018344318194,120,1385.5088495575221,1845.9047517323904,7.637464592747939,1385.5088495575221,1845.9047517323904,7.637464592747939,False,False
1#白银,4,Naive_last,1385.5088495575221,1845.9047517323904,7.637464592747939,105.78908554572268,120,1385.5088495575221,1845.9047517323904,7.637464592747939,1385.5088495575221,1845.9047517323904,7.637464592747939,False,False
1#白银,4,Selected_adaptive_anchor,1385.5088495575221,1845.9047517323904,7.637464592747939,105.78908554572268,120,1385.5088495575221,1845.9047517323904,7.637464592747939,1385.5088495575221,1845.9047517323904,7.637464592747939,False,False
