series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,524.8893805309737,754.9744319024163,3.151253791970017,73.19321533923298,120,524.8893805309737,754.9744319024163,3.151253791970017,524.8893805309737,754.9744319024163,3.151253791970017,False,False
1#白银,1,Hybrid_variable_anchor,558.7639912266029,770.901384992827,3.395571613828637,154.01475993088135,120,524.8893805309737,754.9744319024163,3.151253791970017,524.8893805309737,754.9744319024163,3.151253791970017,False,False
1#白银,1,Naive_last,524.8893805309737,754.9744319024163,3.151253791970017,73.19321533923298,120,524.8893805309737,754.9744319024163,3.151253791970017,524.8893805309737,754.9744319024163,3.151253791970017,False,False
1#白银,1,Selected_adaptive_anchor,524.8893805309737,754.9744319024163,3.151253791970017,73.19321533923298,120,524.8893805309737,754.9744319024163,3.151253791970017,524.8893805309737,754.9744319024163,3.151253791970017,False,False
1#白银,2,Final_ensemble,715.3761061946906,942.4436855875392,4.376271024938203,152.61799410029496,120,715.3761061946906,942.4436855875392,4.376271024938203,715.3761061946906,942.4436855875392,4.376271024938203,False,False
1#白银,2,Hybrid_variable_anchor,747.4065194476823,972.317272384666,4.630761505679034,269.1705294664069,120,715.3761061946906,942.4436855875392,4.376271024938203,715.3761061946906,942.4436855875392,4.376271024938203,False,False
1#白银,2,Naive_last,715.3761061946906,942.4436855875392,4.376271024938203,152.61799410029496,120,715.3761061946906,942.4436855875392,4.376271024938203,715.3761061946906,942.4436855875392,4.376271024938203,False,False
1#白银,2,Selected_adaptive_anchor,715.3761061946906,942.4436855875392,4.376271024938203,152.61799410029496,120,715.3761061946906,942.4436855875392,4.376271024938203,715.3761061946906,942.4436855875392,4.376271024938203,False,False
1#白银,3,Final_ensemble,846.1283185840707,1092.366145774425,5.243865961486213,199.9631268436578,120,846.1283185840707,1092.366145774425,5.243865961486213,846.1283185840707,1092.366145774425,5.243865961486213,False,False
1#白银,3,Hybrid_variable_anchor,894.243967594292,1137.2843271122008,5.618766121205424,339.21731648352244,120,846.1283185840707,1092.366145774425,5.243865961486213,846.1283185840707,1092.366145774425,5.243865961486213,False,False
1#白银,3,Naive_last,846.1283185840707,1092.366145774425,5.243865961486213,199.9631268436578,120,846.1283185840707,1092.366145774425,5.243865961486213,846.1283185840707,1092.366145774425,5.243865961486213,False,False
1#白银,3,Selected_adaptive_anchor,846.1283185840707,1092.366145774425,5.243865961486213,199.9631268436578,120,846.1283185840707,1092.366145774425,5.243865961486213,846.1283185840707,1092.366145774425,5.243865961486213,False,False
1#白银,4,Final_ensemble,990.1179941002949,1276.5649043205601,6.218602294935309,261.5781710914454,120,990.1179941002949,1276.5649043205601,6.218602294935309,990.1179941002949,1276.5649043205601,6.218602294935309,False,False
1#白银,4,Hybrid_variable_anchor,1027.9765102821877,1323.1296873574051,6.5167452867057065,415.9760273225501,120,990.1179941002949,1276.5649043205601,6.218602294935309,990.1179941002949,1276.5649043205601,6.218602294935309,False,False
1#白银,4,Naive_last,990.1179941002949,1276.5649043205601,6.218602294935309,261.5781710914454,120,990.1179941002949,1276.5649043205601,6.218602294935309,990.1179941002949,1276.5649043205601,6.218602294935309,False,False
1#白银,4,Selected_adaptive_anchor,990.1179941002949,1276.5649043205601,6.218602294935309,261.5781710914454,120,990.1179941002949,1276.5649043205601,6.218602294935309,990.1179941002949,1276.5649043205601,6.218602294935309,False,False
1#白银,5,Final_ensemble,1088.8643067846613,1382.1697925442172,6.885274166650457,318.8053097345133,120,1088.8643067846613,1382.1697925442172,6.885274166650457,1088.8643067846613,1382.1697925442172,6.885274166650457,False,False
1#白银,5,Hybrid_variable_anchor,1089.6002283731336,1418.1535586847383,6.964121270129284,485.58552208968433,120,1088.8643067846613,1382.1697925442172,6.885274166650457,1088.8643067846613,1382.1697925442172,6.885274166650457,False,False
1#白银,5,Naive_last,1088.8643067846613,1382.1697925442172,6.885274166650457,318.8053097345133,120,1088.8643067846613,1382.1697925442172,6.885274166650457,1088.8643067846613,1382.1697925442172,6.885274166650457,False,False
1#白银,5,Selected_adaptive_anchor,1088.8643067846613,1382.1697925442172,6.885274166650457,318.8053097345133,120,1088.8643067846613,1382.1697925442172,6.885274166650457,1088.8643067846613,1382.1697925442172,6.885274166650457,False,False
1#白银,6,Final_ensemble,1163.0899705014751,1508.9581726319695,7.398567391736097,367.5147492625369,120,1163.0899705014751,1508.9581726319695,7.398567391736097,1163.0899705014751,1508.9581726319695,7.398567391736097,False,False
1#白银,6,Hybrid_variable_anchor,1167.0038130818425,1546.3894839138325,7.508642629577711,540.9198988708432,120,1163.0899705014751,1508.9581726319695,7.398567391736097,1163.0899705014751,1508.9581726319695,7.398567391736097,False,False
1#白银,6,Naive_last,1163.0899705014751,1508.9581726319695,7.398567391736097,367.5147492625369,120,1163.0899705014751,1508.9581726319695,7.398567391736097,1163.0899705014751,1508.9581726319695,7.398567391736097,False,False
1#白银,6,Selected_adaptive_anchor,1163.0899705014751,1508.9581726319695,7.398567391736097,367.5147492625369,120,1163.0899705014751,1508.9581726319695,7.398567391736097,1163.0899705014751,1508.9581726319695,7.398567391736097,False,False
1#白银,7,Final_ensemble,1218.1415929203542,1576.8786232940931,7.798547129836088,419.98525073746316,120,1218.1415929203542,1576.8786232940931,7.798547129836088,1218.1415929203542,1576.8786232940931,7.798547129836088,False,False
1#白银,7,Hybrid_variable_anchor,1213.7053563764166,1613.042498433296,7.8382553561622315,597.1791533329504,120,1218.1415929203542,1576.8786232940931,7.798547129836088,1218.1415929203542,1576.8786232940931,7.798547129836088,True,True
1#白银,7,Naive_last,1218.1415929203542,1576.8786232940931,7.798547129836088,419.98525073746316,120,1218.1415929203542,1576.8786232940931,7.798547129836088,1218.1415929203542,1576.8786232940931,7.798547129836088,False,False
1#白银,7,Selected_adaptive_anchor,1213.7053563764166,1613.042498433296,7.8382553561622315,597.1791533329504,120,1218.1415929203542,1576.8786232940931,7.798547129836088,1218.1415929203542,1576.8786232940931,7.798547129836088,True,True
1#白银,8,Final_ensemble,1216.6297935103246,1578.1867883044813,7.815567898363416,453.65044247787614,120,1216.6297935103246,1578.1867883044813,7.815567898363416,1216.6297935103246,1578.1867883044813,7.815567898363416,False,False
1#白银,8,Hybrid_variable_anchor,1208.820284416751,1610.0706764430324,7.84903105677861,630.5276138218318,120,1216.6297935103246,1578.1867883044813,7.815567898363416,1216.6297935103246,1578.1867883044813,7.815567898363416,True,True
1#白银,8,Naive_last,1216.6297935103246,1578.1867883044813,7.815567898363416,453.65044247787614,120,1216.6297935103246,1578.1867883044813,7.815567898363416,1216.6297935103246,1578.1867883044813,7.815567898363416,False,False
1#白银,8,Selected_adaptive_anchor,1208.820284416751,1610.0706764430324,7.84903105677861,630.5276138218318,120,1216.6297935103246,1578.1867883044813,7.815567898363416,1216.6297935103246,1578.1867883044813,7.815567898363416,True,True
1#白银,9,Final_ensemble,1218.0309734513278,1601.319476179671,7.911531358403042,509.697640117994,120,1218.0309734513278,1601.319476179671,7.911531358403042,1218.0309734513278,1601.319476179671,7.911531358403042,False,False
1#白银,9,Hybrid_variable_anchor,1194.475386650664,1625.540586681979,7.837890447095797,681.9102686712897,120,1218.0309734513278,1601.319476179671,7.911531358403042,1218.0309734513278,1601.319476179671,7.911531358403042,True,True
1#白银,9,Naive_last,1218.0309734513278,1601.319476179671,7.911531358403042,509.697640117994,120,1218.0309734513278,1601.319476179671,7.911531358403042,1218.0309734513278,1601.319476179671,7.911531358403042,False,False
1#白银,9,Selected_adaptive_anchor,1194.475386650664,1625.540586681979,7.837890447095797,681.9102686712897,120,1218.0309734513278,1601.319476179671,7.911531358403042,1218.0309734513278,1601.319476179671,7.911531358403042,True,True
1#白银,10,Final_ensemble,1286.5781710914455,1676.5451107850163,8.334749734564308,575.1474926253687,120,1286.5781710914455,1676.5451107850163,8.334749734564308,1286.5781710914455,1676.5451107850163,8.334749734564308,False,False
1#白银,10,Hybrid_variable_anchor,1250.3031857771775,1682.1720168640472,8.203463662541498,744.4242855815389,120,1286.5781710914455,1676.5451107850163,8.334749734564308,1286.5781710914455,1676.5451107850163,8.334749734564308,True,True
1#白银,10,Naive_last,1286.5781710914455,1676.5451107850163,8.334749734564308,575.1474926253687,120,1286.5781710914455,1676.5451107850163,8.334749734564308,1286.5781710914455,1676.5451107850163,8.334749734564308,False,False
1#白银,10,Selected_adaptive_anchor,1250.3031857771775,1682.1720168640472,8.203463662541498,744.4242855815389,120,1286.5781710914455,1676.5451107850163,8.334749734564308,1286.5781710914455,1676.5451107850163,8.334749734564308,True,True
1#白银,11,Final_ensemble,1357.1902654867256,1744.6817649082911,8.791482941595437,636.9837758112095,120,1357.1902654867256,1744.6817649082911,8.791482941595437,1357.1902654867256,1744.6817649082911,8.791482941595437,False,False
1#白银,11,Hybrid_variable_anchor,1313.952007399875,1725.2948972700776,8.641834018233654,793.2298544544147,120,1357.1902654867256,1744.6817649082911,8.791482941595437,1357.1902654867256,1744.6817649082911,8.791482941595437,True,True
1#白银,11,Naive_last,1357.1902654867256,1744.6817649082911,8.791482941595437,636.9837758112095,120,1357.1902654867256,1744.6817649082911,8.791482941595437,1357.1902654867256,1744.6817649082911,8.791482941595437,False,False
1#白银,11,Selected_adaptive_anchor,1313.952007399875,1725.2948972700776,8.641834018233654,793.2298544544147,120,1357.1902654867256,1744.6817649082911,8.791482941595437,1357.1902654867256,1744.6817649082911,8.791482941595437,True,True
1#白银,12,Final_ensemble,1424.6312684365782,1839.2164793581026,9.279362051278438,687.3893805309734,120,1424.6312684365782,1839.2164793581026,9.279362051278438,1424.6312684365782,1839.2164793581026,9.279362051278438,False,False
1#白银,12,Hybrid_variable_anchor,1362.543736825393,1791.3144077785773,9.012942177519397,828.6861552904821,120,1424.6312684365782,1839.2164793581026,9.279362051278438,1424.6312684365782,1839.2164793581026,9.279362051278438,True,True
1#白银,12,Naive_last,1424.6312684365782,1839.2164793581026,9.279362051278438,687.3893805309734,120,1424.6312684365782,1839.2164793581026,9.279362051278438,1424.6312684365782,1839.2164793581026,9.279362051278438,False,False
1#白银,12,Selected_adaptive_anchor,1362.543736825393,1791.3144077785773,9.012942177519397,828.6861552904821,120,1424.6312684365782,1839.2164793581026,9.279362051278438,1424.6312684365782,1839.2164793581026,9.279362051278438,True,True
1#白银,13,Final_ensemble,1510.8775811209441,1930.7356622836835,9.859852159168149,745.4646017699114,120,1510.8775811209441,1930.7356622836835,9.859852159168149,1510.8775811209441,1930.7356622836835,9.859852159168149,False,False
1#白银,13,Hybrid_variable_anchor,1430.601337205671,1853.7130445774983,9.484900309743496,873.1890728895038,120,1510.8775811209441,1930.7356622836835,9.859852159168149,1510.8775811209441,1930.7356622836835,9.859852159168149,True,True
1#白银,13,Naive_last,1510.8775811209441,1930.7356622836835,9.859852159168149,745.4646017699114,120,1510.8775811209441,1930.7356622836835,9.859852159168149,1510.8775811209441,1930.7356622836835,9.859852159168149,False,False
1#白银,13,Selected_adaptive_anchor,1430.601337205671,1853.7130445774983,9.484900309743496,873.1890728895038,120,1510.8775811209441,1930.7356622836835,9.859852159168149,1510.8775811209441,1930.7356622836835,9.859852159168149,True,True
1#白银,14,Final_ensemble,1572.935103244838,2025.6983988700779,10.33912954061775,793.6578171091445,120,1572.935103244838,2025.6983988700779,10.33912954061775,1572.935103244838,2025.6983988700779,10.33912954061775,False,False
1#白银,14,Hybrid_variable_anchor,1473.9391060671396,1917.1864698653587,9.832338419928831,905.2164994487554,120,1572.935103244838,2025.6983988700779,10.33912954061775,1572.935103244838,2025.6983988700779,10.33912954061775,True,True
1#白银,14,Naive_last,1572.935103244838,2025.6983988700779,10.33912954061775,793.6578171091445,120,1572.935103244838,2025.6983988700779,10.33912954061775,1572.935103244838,2025.6983988700779,10.33912954061775,False,False
1#白银,14,Selected_adaptive_anchor,1473.9391060671396,1917.1864698653587,9.832338419928831,905.2164994487554,120,1572.935103244838,2025.6983988700779,10.33912954061775,1572.935103244838,2025.6983988700779,10.33912954061775,True,True
1#白银,15,Final_ensemble,1621.7182890855458,2108.708659602871,10.759805682246707,834.5501474926255,120,1621.7182890855458,2108.708659602871,10.759805682246707,1621.7182890855458,2108.708659602871,10.759805682246707,False,False
1#白银,15,Hybrid_variable_anchor,1512.0732017963194,1964.2962154949919,10.140855022606493,927.5372726174317,120,1621.7182890855458,2108.708659602871,10.759805682246707,1621.7182890855458,2108.708659602871,10.759805682246707,True,True
1#白银,15,Naive_last,1621.7182890855458,2108.708659602871,10.759805682246707,834.5501474926255,120,1621.7182890855458,2108.708659602871,10.759805682246707,1621.7182890855458,2108.708659602871,10.759805682246707,False,False
1#白银,15,Selected_adaptive_anchor,1512.0732017963194,1964.2962154949919,10.140855022606493,927.5372726174317,120,1621.7182890855458,2108.708659602871,10.759805682246707,1621.7182890855458,2108.708659602871,10.759805682246707,True,True
1#白银,16,Final_ensemble,1757.2640117994101,2233.7275189042552,11.658875883404244,876.9542772861357,120,1757.2640117994101,2233.7275189042552,11.658875883404244,1757.2640117994101,2233.7275189042552,11.658875883404244,False,False
1#白银,16,Hybrid_variable_anchor,1592.9873512107667,2036.6506344859154,10.676006532630081,948.8197934195058,120,1757.2640117994101,2233.7275189042552,11.658875883404244,1757.2640117994101,2233.7275189042552,11.658875883404244,True,True
1#白银,16,Naive_last,1757.2640117994101,2233.7275189042552,11.658875883404244,876.9542772861357,120,1757.2640117994101,2233.7275189042552,11.658875883404244,1757.2640117994101,2233.7275189042552,11.658875883404244,False,False
1#白银,16,Selected_adaptive_anchor,1592.9873512107667,2036.6506344859154,10.676006532630081,948.8197934195058,120,1757.2640117994101,2233.7275189042552,11.658875883404244,1757.2640117994101,2233.7275189042552,11.658875883404244,True,True
1#白银,17,Final_ensemble,1820.2433628318586,2310.317734829588,12.13310253319929,918.7684365781712,120,1820.2433628318586,2310.317734829588,12.13310253319929,1820.2433628318586,2310.317734829588,12.13310253319929,False,False
1#白银,17,Hybrid_variable_anchor,1630.1484654741832,2074.5821700581496,10.964126200144747,966.9909339608176,120,1820.2433628318586,2310.317734829588,12.13310253319929,1820.2433628318586,2310.317734829588,12.13310253319929,True,True
1#白银,17,Naive_last,1820.2433628318586,2310.317734829588,12.13310253319929,918.7684365781712,120,1820.2433628318586,2310.317734829588,12.13310253319929,1820.2433628318586,2310.317734829588,12.13310253319929,False,False
1#白银,17,Selected_adaptive_anchor,1630.1484654741832,2074.5821700581496,10.964126200144747,966.9909339608176,120,1820.2433628318586,2310.317734829588,12.13310253319929,1820.2433628318586,2310.317734829588,12.13310253319929,True,True
1#白银,18,Final_ensemble,1888.3849557522126,2381.3021349103,12.671218017706234,959.4026548672567,120,1888.3849557522126,2381.3021349103,12.671218017706234,1888.3849557522126,2381.3021349103,12.671218017706234,False,False
