series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,661.3146160509175,971.5183660903353,3.605607041497769,66.50615388691352,120,668.547197640118,961.6048916692067,3.63784090902814,661.3146160509175,971.5183660903353,3.605607041497769,True,False
1#白银,1,Hybrid_variable_anchor,684.9861381713342,977.6481975911698,3.7690405410557912,122.41596068379293,120,668.547197640118,961.6048916692067,3.63784090902814,661.3146160509175,971.5183660903353,3.605607041497769,False,False
1#白银,1,Naive_last,668.547197640118,961.6048916692067,3.63784090902814,31.526548672566378,120,668.547197640118,961.6048916692067,3.63784090902814,661.3146160509175,971.5183660903353,3.605607041497769,False,False
1#白银,1,Selected_adaptive_anchor,661.3146160509175,971.5183660903353,3.605607041497769,66.50615388691352,120,668.547197640118,961.6048916692067,3.63784090902814,661.3146160509175,971.5183660903353,3.605607041497769,True,False
1#白银,2,Final_ensemble,959.5132743362834,1347.5526720628052,5.249713021421934,66.07669616519173,120,959.5132743362834,1347.5526720628052,5.249713021421934,959.5132743362834,1347.5526720628052,5.249713021421934,False,False
1#白银,2,Hybrid_variable_anchor,979.1749868398018,1366.1179035395576,5.4109014790484755,146.0529286036404,120,959.5132743362834,1347.5526720628052,5.249713021421934,959.5132743362834,1347.5526720628052,5.249713021421934,False,False
1#白银,2,Naive_last,959.5132743362834,1347.5526720628052,5.249713021421934,66.07669616519173,120,959.5132743362834,1347.5526720628052,5.249713021421934,959.5132743362834,1347.5526720628052,5.249713021421934,False,False
1#白银,2,Selected_adaptive_anchor,959.5132743362834,1347.5526720628052,5.249713021421934,66.07669616519173,120,959.5132743362834,1347.5526720628052,5.249713021421934,959.5132743362834,1347.5526720628052,5.249713021421934,False,False
1#白银,3,Final_ensemble,1164.6755162241889,1598.2779248811837,6.412564190404558,87.83185840707962,120,1164.6755162241889,1598.2779248811837,6.412564190404558,1164.6755162241889,1598.2779248811837,6.412564190404558,False,False
1#白银,3,Hybrid_variable_anchor,1202.5288813490295,1628.2118726474816,6.695446537213508,184.1968711119055,120,1164.6755162241889,1598.2779248811837,6.412564190404558,1164.6755162241889,1598.2779248811837,6.412564190404558,False,False
1#白银,3,Naive_last,1164.6755162241889,1598.2779248811837,6.412564190404558,87.83185840707962,120,1164.6755162241889,1598.2779248811837,6.412564190404558,1164.6755162241889,1598.2779248811837,6.412564190404558,False,False
1#白银,3,Selected_adaptive_anchor,1164.6755162241889,1598.2779248811837,6.412564190404558,87.83185840707962,120,1164.6755162241889,1598.2779248811837,6.412564190404558,1164.6755162241889,1598.2779248811837,6.412564190404558,False,False
1#白银,4,Final_ensemble,1379.3510324483775,1844.5831895964868,7.5906279491322755,112.38938053097348,120,1379.3510324483775,1844.5831895964868,7.5906279491322755,1379.3510324483775,1844.5831895964868,7.5906279491322755,False,False
1#白银,4,Hybrid_variable_anchor,1412.1918321800579,1875.034001930817,7.842660289645447,221.0231326874911,120,1379.3510324483775,1844.5831895964868,7.5906279491322755,1379.3510324483775,1844.5831895964868,7.5906279491322755,False,False
1#白银,4,Naive_last,1379.3510324483775,1844.5831895964868,7.5906279491322755,112.38938053097348,120,1379.3510324483775,1844.5831895964868,7.5906279491322755,1379.3510324483775,1844.5831895964868,7.5906279491322755,False,False
1#白银,4,Selected_adaptive_anchor,1379.3510324483775,1844.5831895964868,7.5906279491322755,112.38938053097348,120,1379.3510324483775,1844.5831895964868,7.5906279491322755,1379.3510324483775,1844.5831895964868,7.5906279491322755,False,False
1#白银,5,Final_ensemble,1553.2448377581125,2079.96804448325,8.590715663186959,137.3156342182891,120,1553.2448377581125,2079.96804448325,8.590715663186959,1553.2448377581125,2079.96804448325,8.590715663186959,False,False
1#白银,5,Hybrid_variable_anchor,1549.6478603749686,2103.0719471432385,8.627695957470873,252.93554060777308,120,1553.2448377581125,2079.96804448325,8.590715663186959,1553.2448377581125,2079.96804448325,8.590715663186959,True,True
1#白银,5,Naive_last,1553.2448377581125,2079.96804448325,8.590715663186959,137.3156342182891,120,1553.2448377581125,2079.96804448325,8.590715663186959,1553.2448377581125,2079.96804448325,8.590715663186959,False,False
1#白银,5,Selected_adaptive_anchor,1549.6478603749686,2103.0719471432385,8.627695957470873,252.93554060777308,120,1553.2448377581125,2079.96804448325,8.590715663186959,1553.2448377581125,2079.96804448325,8.590715663186959,True,True
1#白银,6,Final_ensemble,1686.0250737463127,2251.075010836897,9.355623047440481,170.9070796460177,120,1686.0250737463127,2251.075010836897,9.355623047440481,1686.0250737463127,2251.075010836897,9.355623047440481,False,False
1#白银,6,Hybrid_variable_anchor,1683.207585978981,2275.9676149816746,9.403340714492153,288.56333630313986,120,1686.0250737463127,2251.075010836897,9.355623047440481,1686.0250737463127,2251.075010836897,9.355623047440481,True,True
1#白银,6,Naive_last,1686.0250737463127,2251.075010836897,9.355623047440481,170.9070796460177,120,1686.0250737463127,2251.075010836897,9.355623047440481,1686.0250737463127,2251.075010836897,9.355623047440481,False,False
1#白银,6,Selected_adaptive_anchor,1683.207585978981,2275.9676149816746,9.403340714492153,288.56333630313986,120,1686.0250737463127,2251.075010836897,9.355623047440481,1686.0250737463127,2251.075010836897,9.355623047440481,True,True
1#白银,7,Final_ensemble,1788.532448377581,2339.998170704735,9.936092075021143,211.83628318584076,120,1788.532448377581,2339.998170704735,9.936092075021143,1788.532448377581,2339.998170704735,9.936092075021143,False,False
1#白银,7,Hybrid_variable_anchor,1790.0687576616697,2365.8429988267226,10.012418423130235,329.2381388784322,120,1788.532448377581,2339.998170704735,9.936092075021143,1788.532448377581,2339.998170704735,9.936092075021143,False,False
1#白银,7,Naive_last,1788.532448377581,2339.998170704735,9.936092075021143,211.83628318584076,120,1788.532448377581,2339.998170704735,9.936092075021143,1788.532448377581,2339.998170704735,9.936092075021143,False,False
1#白银,7,Selected_adaptive_anchor,1788.532448377581,2339.998170704735,9.936092075021143,211.83628318584076,120,1788.532448377581,2339.998170704735,9.936092075021143,1788.532448377581,2339.998170704735,9.936092075021143,False,False
1#白银,8,Final_ensemble,1828.0235988200589,2418.479533881114,10.169114543979854,248.67256637168148,120,1828.0235988200589,2418.479533881114,10.169114543979854,1828.0235988200589,2418.479533881114,10.169114543979854,False,False
1#白银,8,Hybrid_variable_anchor,1824.426560935192,2442.1453767042753,10.224385855334889,362.22364155274977,120,1828.0235988200589,2418.479533881114,10.169114543979854,1828.0235988200589,2418.479533881114,10.169114543979854,True,True
1#白银,8,Naive_last,1828.0235988200589,2418.479533881114,10.169114543979854,248.67256637168148,120,1828.0235988200589,2418.479533881114,10.169114543979854,1828.0235988200589,2418.479533881114,10.169114543979854,False,False
1#白银,8,Selected_adaptive_anchor,1824.426560935192,2442.1453767042753,10.224385855334889,362.22364155274977,120,1828.0235988200589,2418.479533881114,10.169114543979854,1828.0235988200589,2418.479533881114,10.169114543979854,True,True
1#白银,9,Final_ensemble,1888.274336283186,2537.882701129755,10.51779778667968,281.93215339233046,120,1888.274336283186,2537.882701129755,10.51779778667968,1888.274336283186,2537.882701129755,10.51779778667968,False,False
1#白银,9,Hybrid_variable_anchor,1872.5545116875232,2557.5642581781717,10.490769950625367,387.6856559813841,120,1888.274336283186,2537.882701129755,10.51779778667968,1888.274336283186,2537.882701129755,10.51779778667968,True,True
1#白银,9,Naive_last,1888.274336283186,2537.882701129755,10.51779778667968,281.93215339233046,120,1888.274336283186,2537.882701129755,10.51779778667968,1888.274336283186,2537.882701129755,10.51779778667968,False,False
1#白银,9,Selected_adaptive_anchor,1872.5545116875232,2557.5642581781717,10.490769950625367,387.6856559813841,120,1888.274336283186,2537.882701129755,10.51779778667968,1888.274336283186,2537.882701129755,10.51779778667968,True,True
1#白银,10,Final_ensemble,2000.8849557522121,2681.889822995186,11.126702664827492,331.4896755162243,120,2000.8849557522121,2681.889822995186,11.126702664827492,2000.8849557522121,2681.889822995186,11.126702664827492,False,False
1#白银,10,Hybrid_variable_anchor,1976.380997187097,2690.5719882246826,11.072036889507734,431.33907987001305,120,2000.8849557522121,2681.889822995186,11.126702664827492,2000.8849557522121,2681.889822995186,11.126702664827492,True,True
1#白银,10,Naive_last,2000.8849557522121,2681.889822995186,11.126702664827492,331.4896755162243,120,2000.8849557522121,2681.889822995186,11.126702664827492,2000.8849557522121,2681.889822995186,11.126702664827492,False,False
1#白银,10,Selected_adaptive_anchor,1976.380997187097,2690.5719882246826,11.072036889507734,431.33907987001305,120,2000.8849557522121,2681.889822995186,11.126702664827492,2000.8849557522121,2681.889822995186,11.126702664827492,True,True
1#白银,11,Final_ensemble,2075.0368731563417,2783.940289854215,11.568393408898563,381.89528023598825,120,2075.0368731563417,2783.940289854215,11.568393408898563,2075.0368731563417,2783.940289854215,11.568393408898563,False,False
1#白银,11,Hybrid_variable_anchor,2031.5554308679775,2777.0311303875064,11.397526101796398,465.8434690984046,120,2075.0368731563417,2783.940289854215,11.568393408898563,2075.0368731563417,2783.940289854215,11.568393408898563,True,True
1#白银,11,Naive_last,2075.0368731563417,2783.940289854215,11.568393408898563,381.89528023598825,120,2075.0368731563417,2783.940289854215,11.568393408898563,2075.0368731563417,2783.940289854215,11.568393408898563,False,False
1#白银,11,Selected_adaptive_anchor,2031.5554308679775,2777.0311303875064,11.397526101796398,465.8434690984046,120,2075.0368731563417,2783.940289854215,11.568393408898563,2075.0368731563417,2783.940289854215,11.568393408898563,True,True
1#白银,12,Final_ensemble,2122.308259587021,2861.4681101625665,11.867939382932029,448.63569321533936,120,2122.308259587021,2861.4681101625665,11.867939382932029,2122.308259587021,2861.4681101625665,11.867939382932029,False,False
1#白银,12,Hybrid_variable_anchor,2070.4160615663036,2838.416174800274,11.657024498738716,514.7284903110591,120,2122.308259587021,2861.4681101625665,11.867939382932029,2122.308259587021,2861.4681101625665,11.867939382932029,True,True
1#白银,12,Naive_last,2122.308259587021,2861.4681101625665,11.867939382932029,448.63569321533936,120,2122.308259587021,2861.4681101625665,11.867939382932029,2122.308259587021,2861.4681101625665,11.867939382932029,False,False
1#白银,12,Selected_adaptive_anchor,2070.4160615663036,2838.416174800274,11.657024498738716,514.7284903110591,120,2122.308259587021,2861.4681101625665,11.867939382932029,2122.308259587021,2861.4681101625665,11.867939382932029,True,True
1#白银,13,Final_ensemble,2223.7094395280233,2955.111251003647,12.476415125642779,515.5235988200591,120,2223.7094395280233,2955.111251003647,12.476415125642779,2223.7094395280233,2955.111251003647,12.476415125642779,False,False
1#白银,13,Hybrid_variable_anchor,2152.910598593372,2916.248262354261,12.145757562752312,564.4796006149129,120,2223.7094395280233,2955.111251003647,12.476415125642779,2223.7094395280233,2955.111251003647,12.476415125642779,True,True
1#白银,13,Naive_last,2223.7094395280233,2955.111251003647,12.476415125642779,515.5235988200591,120,2223.7094395280233,2955.111251003647,12.476415125642779,2223.7094395280233,2955.111251003647,12.476415125642779,False,False
1#白银,13,Selected_adaptive_anchor,2152.910598593372,2916.248262354261,12.145757562752312,564.4796006149129,120,2223.7094395280233,2955.111251003647,12.476415125642779,2223.7094395280233,2955.111251003647,12.476415125642779,True,True
1#白银,14,Final_ensemble,2248.967551622419,3038.9592921329813,12.727359110937694,584.070796460177,120,2248.967551622419,3038.9592921329813,12.727359110937694,2248.967551622419,3038.9592921329813,12.727359110937694,False,False
1#白银,14,Hybrid_variable_anchor,2154.3176573275,2980.766414135126,12.245461961367038,607.3230302632187,120,2248.967551622419,3038.9592921329813,12.727359110937694,2248.967551622419,3038.9592921329813,12.727359110937694,True,True
1#白银,14,Naive_last,2248.967551622419,3038.9592921329813,12.727359110937694,584.070796460177,120,2248.967551622419,3038.9592921329813,12.727359110937694,2248.967551622419,3038.9592921329813,12.727359110937694,False,False
1#白银,14,Selected_adaptive_anchor,2154.3176573275,2980.766414135126,12.245461961367038,607.3230302632187,120,2248.967551622419,3038.9592921329813,12.727359110937694,2248.967551622419,3038.9592921329813,12.727359110937694,True,True
1#白银,15,Final_ensemble,2275.4056047197637,3096.7450693492024,12.949315216048616,652.6179941002952,120,2275.4056047197637,3096.7450693492024,12.949315216048616,2275.4056047197637,3096.7450693492024,12.949315216048616,False,False
1#白银,15,Hybrid_variable_anchor,2166.8634747027018,2987.9174626546987,12.390697180693099,633.6699738619631,120,2275.4056047197637,3096.7450693492024,12.949315216048616,2275.4056047197637,3096.7450693492024,12.949315216048616,True,True
1#白银,15,Naive_last,2275.4056047197637,3096.7450693492024,12.949315216048616,652.6179941002952,120,2275.4056047197637,3096.7450693492024,12.949315216048616,2275.4056047197637,3096.7450693492024,12.949315216048616,False,False
1#白银,15,Selected_adaptive_anchor,2166.8634747027018,2987.9174626546987,12.390697180693099,633.6699738619631,120,2275.4056047197637,3096.7450693492024,12.949315216048616,2275.4056047197637,3096.7450693492024,12.949315216048616,True,True
1#白银,16,Final_ensemble,2387.241887905605,3186.3025619828213,13.681128810335391,717.4778761061948,120,2387.241887905605,3186.3025619828213,13.681128810335391,2387.241887905605,3186.3025619828213,13.681128810335391,False,False
1#白银,16,Hybrid_variable_anchor,2206.7550770646653,2999.3613847291354,12.689262500581636,649.5349941914818,120,2387.241887905605,3186.3025619828213,13.681128810335391,2387.241887905605,3186.3025619828213,13.681128810335391,True,True
1#白银,16,Naive_last,2387.241887905605,3186.3025619828213,13.681128810335391,717.4778761061948,120,2387.241887905605,3186.3025619828213,13.681128810335391,2387.241887905605,3186.3025619828213,13.681128810335391,False,False
1#白银,16,Selected_adaptive_anchor,2206.7550770646653,2999.3613847291354,12.689262500581636,649.5349941914818,120,2387.241887905605,3186.3025619828213,13.681128810335391,2387.241887905605,3186.3025619828213,13.681128810335391,True,True
1#白银,17,Final_ensemble,2460.693215339233,3285.768529929655,14.200587052541566,780.0147492625368,120,2460.693215339233,3285.768529929655,14.200587052541566,2460.693215339233,3285.768529929655,14.200587052541566,False,False
