series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,654.1297935103246,953.2601962196983,3.578229891337677,40.92920353982302,120,654.1297935103246,953.2601962196983,3.578229891337677,654.1297935103246,953.2601962196983,3.578229891337677,False,False
1#白银,1,Hybrid_variable_anchor,682.1013812970407,963.4542297704954,3.7749569006123265,101.57190517574128,120,654.1297935103246,953.2601962196983,3.578229891337677,654.1297935103246,953.2601962196983,3.578229891337677,False,False
1#白银,1,Naive_last,654.1297935103246,953.2601962196983,3.578229891337677,40.92920353982302,120,654.1297935103246,953.2601962196983,3.578229891337677,654.1297935103246,953.2601962196983,3.578229891337677,False,False
1#白银,1,Selected_adaptive_anchor,654.1297935103246,953.2601962196983,3.578229891337677,40.92920353982302,120,654.1297935103246,953.2601962196983,3.578229891337677,654.1297935103246,953.2601962196983,3.578229891337677,False,False
1#白银,2,Final_ensemble,956.8215339233042,1345.99868057756,5.276002828047496,77.76548672566375,120,956.8215339233042,1345.99868057756,5.276002828047496,956.8215339233042,1345.99868057756,5.276002828047496,False,False
1#白银,2,Hybrid_variable_anchor,980.6334567723706,1365.2987579373328,5.463086748259426,164.99025461107323,120,956.8215339233042,1345.99868057756,5.276002828047496,956.8215339233042,1345.99868057756,5.276002828047496,False,False
1#白银,2,Naive_last,956.8215339233042,1345.99868057756,5.276002828047496,77.76548672566375,120,956.8215339233042,1345.99868057756,5.276002828047496,956.8215339233042,1345.99868057756,5.276002828047496,False,False
1#白银,2,Selected_adaptive_anchor,956.8215339233042,1345.99868057756,5.276002828047496,77.76548672566375,120,956.8215339233042,1345.99868057756,5.276002828047496,956.8215339233042,1345.99868057756,5.276002828047496,False,False
1#白银,3,Final_ensemble,1154.9041297935103,1593.5940172519909,6.405217636672175,111.02507374631273,120,1154.9041297935103,1593.5940172519909,6.405217636672175,1154.9041297935103,1593.5940172519909,6.405217636672175,False,False
1#白银,3,Hybrid_variable_anchor,1189.6132500866704,1622.6530361866305,6.670071901271335,214.28913902776458,120,1154.9041297935103,1593.5940172519909,6.405217636672175,1154.9041297935103,1593.5940172519909,6.405217636672175,False,False
1#白银,3,Naive_last,1154.9041297935103,1593.5940172519909,6.405217636672175,111.02507374631273,120,1154.9041297935103,1593.5940172519909,6.405217636672175,1154.9041297935103,1593.5940172519909,6.405217636672175,False,False
