series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,656.4388906368316,964.2570392332377,3.5854566862766326,56.98044726689139,120,658.6283185840708,955.7428233451201,3.5901464222740898,656.4388906368316,964.2570392332377,3.5854566862766326,True,False
1#白银,1,Hybrid_variable_anchor,683.0995843441476,973.6470865499815,3.769924616663869,117.09366840006555,120,658.6283185840708,955.7428233451201,3.5901464222740898,656.4388906368316,964.2570392332377,3.5854566862766326,False,False
1#白银,1,Naive_last,658.6283185840708,955.7428233451201,3.5901464222740898,24.55752212389381,120,658.6283185840708,955.7428233451201,3.5901464222740898,656.4388906368316,964.2570392332377,3.5854566862766326,False,False
1#白银,1,Selected_adaptive_anchor,656.4388906368316,964.2570392332377,3.5854566862766326,56.98044726689139,120,658.6283185840708,955.7428233451201,3.5901464222740898,656.4388906368316,964.2570392332377,3.5854566862766326,True,False
1#白银,2,Final_ensemble,965.1179941002953,1350.029657729183,5.302900884890855,49.48377581120944,120,965.1179941002953,1350.029657729183,5.302900884890855,965.1179941002953,1350.029657729183,5.302900884890855,False,False
1#白银,2,Hybrid_variable_anchor,988.0156304585963,1369.0110061471155,5.48288938738597,135.64923469603653,120,965.1179941002953,1350.029657729183,5.302900884890855,965.1179941002953,1350.029657729183,5.302900884890855,False,False
1#白银,2,Naive_last,965.1179941002953,1350.029657729183,5.302900884890855,49.48377581120944,120,965.1179941002953,1350.029657729183,5.302900884890855,965.1179941002953,1350.029657729183,5.302900884890855,False,False
1#白银,2,Selected_adaptive_anchor,965.1179941002953,1350.029657729183,5.302900884890855,49.48377581120944,120,965.1179941002953,1350.029657729183,5.302900884890855,965.1179941002953,1350.029657729183,5.302900884890855,False,False
1#白银,3,Final_ensemble,1163.6799410029496,1597.6421842783902,6.429319201292732,83.07522123893808,120,1163.6799410029496,1597.6421842783902,6.429319201292732,1163.6799410029496,1597.6421842783902,6.429319201292732,False,False
1#白银,3,Hybrid_variable_anchor,1196.8035919536298,1626.1769674776015,6.6817280417168705,184.7527365918031,120,1163.6799410029496,1597.6421842783902,6.429319201292732,1163.6799410029496,1597.6421842783902,6.429319201292732,False,False
1#白银,3,Naive_last,1163.6799410029496,1597.6421842783902,6.429319201292732,83.07522123893808,120,1163.6799410029496,1597.6421842783902,6.429319201292732,1163.6799410029496,1597.6421842783902,6.429319201292732,False,False
1#白银,3,Selected_adaptive_anchor,1163.6799410029496,1597.6421842783902,6.429319201292732,83.07522123893808,120,1163.6799410029496,1597.6421842783902,6.429319201292732,1163.6799410029496,1597.6421842783902,6.429319201292732,False,False
1#白银,4,Final_ensemble,1380.4203539823006,1842.774404870034,7.624981373787578,124.00442477876112,120,1380.4203539823006,1842.774404870034,7.624981373787578,1380.4203539823006,1842.774404870034,7.624981373787578,False,False
