series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,656.5265486725664,953.8774392212366,3.5983946885034377,36.83628318584072,120,656.5265486725664,953.8774392212366,3.5983946885034377,656.5265486725664,953.8774392212366,3.5983946885034377,False,False
1#白银,1,Hybrid_variable_anchor,684.150748041681,963.9321392575453,3.7924403527515187,97.82637323936041,120,656.5265486725664,953.8774392212366,3.5983946885034377,656.5265486725664,953.8774392212366,3.5983946885034377,False,False
1#白银,1,Naive_last,656.5265486725664,953.8774392212366,3.5983946885034377,36.83628318584072,120,656.5265486725664,953.8774392212366,3.5983946885034377,656.5265486725664,953.8774392212366,3.5983946885034377,False,False
1#白银,1,Selected_adaptive_anchor,656.5265486725664,953.8774392212366,3.5983946885034377,36.83628318584072,120,656.5265486725664,953.8774392212366,3.5983946885034377,656.5265486725664,953.8774392212366,3.5983946885034377,False,False
1#白银,2,Final_ensemble,950.33185840708,1343.7781250680243,5.238095523915979,70.0958702064897,120,950.33185840708,1343.7781250680243,5.238095523915979,950.33185840708,1343.7781250680243,5.238095523915979,False,False
1#白银,2,Hybrid_variable_anchor,973.6586170883995,1363.0948059548257,5.421340259887334,158.01541492710203,120,950.33185840708,1343.7781250680243,5.238095523915979,950.33185840708,1343.7781250680243,5.238095523915979,False,False
1#白银,2,Naive_last,950.33185840708,1343.7781250680243,5.238095523915979,70.0958702064897,120,950.33185840708,1343.7781250680243,5.238095523915979,950.33185840708,1343.7781250680243,5.238095523915979,False,False
1#白银,2,Selected_adaptive_anchor,950.33185840708,1343.7781250680243,5.238095523915979,70.0958702064897,120,950.33185840708,1343.7781250680243,5.238095523915979,950.33185840708,1343.7781250680243,5.238095523915979,False,False
1#白银,3,Final_ensemble,1150.1106194690262,1592.0360233724164,6.384055050323917,119.65339233038351,120,1150.1106194690262,1592.0360233724164,6.384055050323917,1150.1106194690262,1592.0360233724164,6.384055050323917,False,False
1#白银,3,Hybrid_variable_anchor,1185.861905014991,1621.3110735512244,6.657357282897745,223.95962286463964,120,1150.1106194690262,1592.0360233724164,6.384055050323917,1150.1106194690262,1592.0360233724164,6.384055050323917,False,False
1#白银,3,Naive_last,1150.1106194690262,1592.0360233724164,6.384055050323917,119.65339233038351,120,1150.1106194690262,1592.0360233724164,6.384055050323917,1150.1106194690262,1592.0360233724164,6.384055050323917,False,False
1#白银,3,Selected_adaptive_anchor,1150.1106194690262,1592.0360233724164,6.384055050323917,119.65339233038351,120,1150.1106194690262,1592.0360233724164,6.384055050323917,1150.1106194690262,1592.0360233724164,6.384055050323917,False,False
1#白银,4,Final_ensemble,1363.2005899705011,1835.4727749317335,7.564702522219532,170.0589970501475,120,1363.2005899705011,1835.4727749317335,7.564702522219532,1363.2005899705011,1835.4727749317335,7.564702522219532,False,False
1#白银,4,Hybrid_variable_anchor,1397.6504432312292,1866.5490535918343,7.829973954211374,284.66977690406,120,1363.2005899705011,1835.4727749317335,7.564702522219532,1363.2005899705011,1835.4727749317335,7.564702522219532,False,False
1#白银,4,Naive_last,1363.2005899705011,1835.4727749317335,7.564702522219532,170.0589970501475,120,1363.2005899705011,1835.4727749317335,7.564702522219532,1363.2005899705011,1835.4727749317335,7.564702522219532,False,False
1#白银,4,Selected_adaptive_anchor,1363.2005899705011,1835.4727749317335,7.564702522219532,170.0589970501475,120,1363.2005899705011,1835.4727749317335,7.564702522219532,1363.2005899705011,1835.4727749317335,7.564702522219532,False,False
1#白银,5,Final_ensemble,1505.7522123893805,2048.85716275577,8.411592894224015,236.7994100294986,120,1505.7522123893805,2048.85716275577,8.411592894224015,1505.7522123893805,2048.85716275577,8.411592894224015,False,False
1#白银,5,Hybrid_variable_anchor,1506.7797920803068,2073.5579614084445,8.485887625485935,359.9319876980006,120,1505.7522123893805,2048.85716275577,8.411592894224015,1505.7522123893805,2048.85716275577,8.411592894224015,False,False
1#白银,5,Naive_last,1505.7522123893805,2048.85716275577,8.411592894224015,236.7994100294986,120,1505.7522123893805,2048.85716275577,8.411592894224015,1505.7522123893805,2048.85716275577,8.411592894224015,False,False
1#白银,5,Selected_adaptive_anchor,1505.7522123893805,2048.85716275577,8.411592894224015,236.7994100294986,120,1505.7522123893805,2048.85716275577,8.411592894224015,1505.7522123893805,2048.85716275577,8.411592894224015,False,False
1#白银,6,Final_ensemble,1617.772861356932,2204.0316323372554,9.090612819782276,303.6873156342183,120,1617.772861356932,2204.0316323372554,9.090612819782276,1617.772861356932,2204.0316323372554,9.090612819782276,False,False
