series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,668.3018281314347,975.5113013461302,3.6435803766816877,60.61098944567857,120,676.1430678466078,966.3466769053762,3.6823067362002666,668.3018281314347,975.5113013461302,3.6435803766816877,True,False
1#白银,1,Hybrid_variable_anchor,693.0947543769774,982.6612862982572,3.8144828619838367,115.26442084548775,120,676.1430678466078,966.3466769053762,3.6823067362002666,668.3018281314347,975.5113013461302,3.6435803766816877,False,False
1#白银,1,Naive_last,676.1430678466078,966.3466769053762,3.6823067362002666,23.93067846607669,120,676.1430678466078,966.3466769053762,3.6823067362002666,668.3018281314347,975.5113013461302,3.6435803766816877,False,False
1#白银,1,Selected_adaptive_anchor,668.3018281314347,975.5113013461302,3.6435803766816877,60.61098944567857,120,676.1430678466078,966.3466769053762,3.6823067362002666,668.3018281314347,975.5113013461302,3.6435803766816877,True,False
1#白银,2,Final_ensemble,970.1327433628321,1357.0387206454102,5.303058452027005,55.45722713864306,120,970.1327433628321,1357.0387206454102,5.303058452027005,970.1327433628321,1357.0387206454102,5.303058452027005,False,False
1#白银,2,Hybrid_variable_anchor,992.3154862985929,1378.398343805759,5.480253176204767,132.9060697755238,120,970.1327433628321,1357.0387206454102,5.303058452027005,970.1327433628321,1357.0387206454102,5.303058452027005,False,False
1#白银,2,Naive_last,970.1327433628321,1357.0387206454102,5.303058452027005,55.45722713864306,120,970.1327433628321,1357.0387206454102,5.303058452027005,970.1327433628321,1357.0387206454102,5.303058452027005,False,False
1#白银,2,Selected_adaptive_anchor,970.1327433628321,1357.0387206454102,5.303058452027005,55.45722713864306,120,970.1327433628321,1357.0387206454102,5.303058452027005,970.1327433628321,1357.0387206454102,5.303058452027005,False,False
1#白银,3,Final_ensemble,1162.5,1596.967419122832,6.387931394488658,90.0073746312684,120,1162.5,1596.967419122832,6.387931394488658,1162.5,1596.967419122832,6.387931394488658,False,False
1#白银,3,Hybrid_variable_anchor,1204.1394272061293,1629.2712962477437,6.695602694563112,182.58002014008707,120,1162.5,1596.967419122832,6.387931394488658,1162.5,1596.967419122832,6.387931394488658,False,False
1#白银,3,Naive_last,1162.5,1596.967419122832,6.387931394488658,90.0073746312684,120,1162.5,1596.967419122832,6.387931394488658,1162.5,1596.967419122832,6.387931394488658,False,False
1#白银,3,Selected_adaptive_anchor,1162.5,1596.967419122832,6.387931394488658,90.0073746312684,120,1162.5,1596.967419122832,6.387931394488658,1162.5,1596.967419122832,6.387931394488658,False,False
1#白银,4,Final_ensemble,1379.9778761061946,1844.9883841719432,7.581633028810919,111.76253687315632,120,1379.9778761061946,1844.9883841719432,7.581633028810919,1379.9778761061946,1844.9883841719432,7.581633028810919,False,False
1#白银,4,Hybrid_variable_anchor,1417.8681509009502,1879.0862989645661,7.866113977771755,215.3431051396364,120,1379.9778761061946,1844.9883841719432,7.581633028810919,1379.9778761061946,1844.9883841719432,7.581633028810919,False,False
1#白银,4,Naive_last,1379.9778761061946,1844.9883841719432,7.581633028810919,111.76253687315632,120,1379.9778761061946,1844.9883841719432,7.581633028810919,1379.9778761061946,1844.9883841719432,7.581633028810919,False,False
