series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,655.1253687315635,953.7198941594535,3.576834812000896,33.59144542772865,120,655.1253687315635,953.7198941594535,3.576834812000896,655.1253687315635,953.7198941594535,3.576834812000896,False,False
1#白银,1,Hybrid_variable_anchor,682.8492799996142,963.8074648335707,3.7715908743312347,93.98647054498127,120,655.1253687315635,953.7198941594535,3.576834812000896,655.1253687315635,953.7198941594535,3.576834812000896,False,False
1#白银,1,Naive_last,655.1253687315635,953.7198941594535,3.576834812000896,33.59144542772865,120,655.1253687315635,953.7198941594535,3.576834812000896,655.1253687315635,953.7198941594535,3.576834812000896,False,False
1#白银,1,Selected_adaptive_anchor,655.1253687315635,953.7198941594535,3.576834812000896,33.59144542772865,120,655.1253687315635,953.7198941594535,3.576834812000896,655.1253687315635,953.7198941594535,3.576834812000896,False,False
1#白银,2,Final_ensemble,960.0663716814161,1346.4892704817553,5.294532159800068,74.52064896755168,120,960.0663716814161,1346.4892704817553,5.294532159800068,960.0663716814161,1346.4892704817553,5.294532159800068,False,False
1#白银,2,Hybrid_variable_anchor,983.5304341185202,1365.774845348158,5.478931091859554,161.25006381562986,120,960.0663716814161,1346.4892704817553,5.294532159800068,960.0663716814161,1346.4892704817553,5.294532159800068,False,False
1#白银,2,Naive_last,960.0663716814161,1346.4892704817553,5.294532159800068,74.52064896755168,120,960.0663716814161,1346.4892704817553,5.294532159800068,960.0663716814161,1346.4892704817553,5.294532159800068,False,False
1#白银,2,Selected_adaptive_anchor,960.0663716814161,1346.4892704817553,5.294532159800068,74.52064896755168,120,960.0663716814161,1346.4892704817553,5.294532159800068,960.0663716814161,1346.4892704817553,5.294532159800068,False,False
1#白银,3,Final_ensemble,1155.2359882005899,1593.6626629955306,6.4023109835017715,111.35693215339239,120,1155.2359882005899,1593.6626629955306,6.4023109835017715,1155.2359882005899,1593.6626629955306,6.4023109835017715,False,False
1#白银,3,Hybrid_variable_anchor,1189.2020789377532,1622.558206199111,6.661285532426726,213.87796787884733,120,1155.2359882005899,1593.6626629955306,6.4023109835017715,1155.2359882005899,1593.6626629955306,6.4023109835017715,False,False
1#白银,3,Naive_last,1155.2359882005899,1593.6626629955306,6.4023109835017715,111.35693215339239,120,1155.2359882005899,1593.6626629955306,6.4023109835017715,1155.2359882005899,1593.6626629955306,6.4023109835017715,False,False
1#白银,3,Selected_adaptive_anchor,1155.2359882005899,1593.6626629955306,6.4023109835017715,111.35693215339239,120,1155.2359882005899,1593.6626629955306,6.4023109835017715,1155.2359882005899,1593.6626629955306,6.4023109835017715,False,False
1#白银,4,Final_ensemble,1378.466076696165,1841.7844169203775,7.632152435147504,144.61651917404137,120,1378.466076696165,1841.7844169203775,7.632152435147504,1378.466076696165,1841.7844169203775,7.632152435147504,False,False
1#白银,4,Hybrid_variable_anchor,1411.7156112147743,1872.3921276099804,7.8877343362951295,256.84703928288565,120,1378.466076696165,1841.7844169203775,7.632152435147504,1378.466076696165,1841.7844169203775,7.632152435147504,False,False
1#白银,4,Naive_last,1378.466076696165,1841.7844169203775,7.632152435147504,144.61651917404137,120,1378.466076696165,1841.7844169203775,7.632152435147504,1378.466076696165,1841.7844169203775,7.632152435147504,False,False
1#白银,4,Selected_adaptive_anchor,1378.466076696165,1841.7844169203775,7.632152435147504,144.61651917404137,120,1378.466076696165,1841.7844169203775,7.632152435147504,1378.466076696165,1841.7844169203775,7.632152435147504,False,False
1#白银,5,Final_ensemble,1538.4955752212388,2070.423440421935,8.563695064349972,194.1740412979352,120,1538.4955752212388,2070.423440421935,8.563695064349972,1538.4955752212388,2070.423440421935,8.563695064349972,False,False
1#白银,5,Hybrid_variable_anchor,1536.5478302308297,2094.3216579625696,8.614049458541187,314.33129428510193,120,1538.4955752212388,2070.423440421935,8.563695064349972,1538.4955752212388,2070.423440421935,8.563695064349972,True,True
1#白银,5,Naive_last,1538.4955752212388,2070.423440421935,8.563695064349972,194.1740412979352,120,1538.4955752212388,2070.423440421935,8.563695064349972,1538.4955752212388,2070.423440421935,8.563695064349972,False,False
1#白银,5,Selected_adaptive_anchor,1536.5478302308297,2094.3216579625696,8.614049458541187,314.33129428510193,120,1538.4955752212388,2070.423440421935,8.563695064349972,1538.4955752212388,2070.423440421935,8.563695064349972,True,True
1#白银,6,Final_ensemble,1654.3141592920356,2233.9741675668247,9.234778065565653,244.57964601769916,120,1654.3141592920356,2233.9741675668247,9.234778065565653,1654.3141592920356,2233.9741675668247,9.234778065565653,False,False
1#白银,6,Hybrid_variable_anchor,1654.4755638164977,2259.989579149215,9.306057578699068,367.72743646152225,120,1654.3141592920356,2233.9741675668247,9.234778065565653,1654.3141592920356,2233.9741675668247,9.234778065565653,False,False
1#白银,6,Naive_last,1654.3141592920356,2233.9741675668247,9.234778065565653,244.57964601769916,120,1654.3141592920356,2233.9741675668247,9.234778065565653,1654.3141592920356,2233.9741675668247,9.234778065565653,False,False
1#白银,6,Selected_adaptive_anchor,1654.3141592920356,2233.9741675668247,9.234778065565653,244.57964601769916,120,1654.3141592920356,2233.9741675668247,9.234778065565653,1654.3141592920356,2233.9741675668247,9.234778065565653,False,False
1#白银,7,Final_ensemble,1734.3289085545723,2294.882934926835,9.73202497640236,311.32005899705024,120,1734.3289085545723,2294.882934926835,9.73202497640236,1734.3289085545723,2294.882934926835,9.73202497640236,False,False
1#白银,7,Hybrid_variable_anchor,1738.1563806913155,2322.365984227817,9.82728957833348,435.15340176647703,120,1734.3289085545723,2294.882934926835,9.73202497640236,1734.3289085545723,2294.882934926835,9.73202497640236,False,False
1#白银,7,Naive_last,1734.3289085545723,2294.882934926835,9.73202497640236,311.32005899705024,120,1734.3289085545723,2294.882934926835,9.73202497640236,1734.3289085545723,2294.882934926835,9.73202497640236,False,False
1#白银,7,Selected_adaptive_anchor,1734.3289085545723,2294.882934926835,9.73202497640236,311.32005899705024,120,1734.3289085545723,2294.882934926835,9.73202497640236,1734.3289085545723,2294.882934926835,9.73202497640236,False,False
1#白银,8,Final_ensemble,1763.311209439528,2360.9110841600727,9.938696637499108,378.20796460176996,120,1763.311209439528,2360.9110841600727,9.938696637499108,1763.311209439528,2360.9110841600727,9.938696637499108,False,False
1#白银,8,Hybrid_variable_anchor,1764.3588118177956,2387.2368930920115,10.031954452541322,499.1154259571514,120,1763.311209439528,2360.9110841600727,9.938696637499108,1763.311209439528,2360.9110841600727,9.938696637499108,False,False
1#白银,8,Naive_last,1763.311209439528,2360.9110841600727,9.938696637499108,378.20796460176996,120,1763.311209439528,2360.9110841600727,9.938696637499108,1763.311209439528,2360.9110841600727,9.938696637499108,False,False
1#白银,8,Selected_adaptive_anchor,1763.311209439528,2360.9110841600727,9.938696637499108,378.20796460176996,120,1763.311209439528,2360.9110841600727,9.938696637499108,1763.311209439528,2360.9110841600727,9.938696637499108,False,False
1#白银,9,Final_ensemble,1793.6578171091446,2455.7843682287103,10.15124538339493,446.755162241888,120,1793.6578171091446,2455.7843682287103,10.15124538339493,1793.6578171091446,2455.7843682287103,10.15124538339493,False,False
1#白银,9,Hybrid_variable_anchor,1786.3338422142974,2478.645907059074,10.192355270877211,560.7942789583154,120,1793.6578171091446,2455.7843682287103,10.15124538339493,1793.6578171091446,2455.7843682287103,10.15124538339493,True,True
1#白银,9,Naive_last,1793.6578171091446,2455.7843682287103,10.15124538339493,446.755162241888,120,1793.6578171091446,2455.7843682287103,10.15124538339493,1793.6578171091446,2455.7843682287103,10.15124538339493,False,False
1#白银,9,Selected_adaptive_anchor,1786.3338422142974,2478.645907059074,10.192355270877211,560.7942789583154,120,1793.6578171091446,2455.7843682287103,10.15124538339493,1793.6578171091446,2455.7843682287103,10.15124538339493,True,True
1#白银,10,Final_ensemble,1891.5560471976398,2587.5958083725604,10.70704155659116,515.302359882006,120,1891.5560471976398,2587.5958083725604,10.70704155659116,1891.5560471976398,2587.5958083725604,10.70704155659116,False,False
1#白银,10,Hybrid_variable_anchor,1873.5672153949627,2599.260794226219,10.705765538001716,624.3802568593563,120,1891.5560471976398,2587.5958083725604,10.70704155659116,1891.5560471976398,2587.5958083725604,10.70704155659116,True,True
1#白银,10,Naive_last,1891.5560471976398,2587.5958083725604,10.70704155659116,515.302359882006,120,1891.5560471976398,2587.5958083725604,10.70704155659116,1891.5560471976398,2587.5958083725604,10.70704155659116,False,False
1#白银,10,Selected_adaptive_anchor,1873.5672153949627,2599.260794226219,10.705765538001716,624.3802568593563,120,1891.5560471976398,2587.5958083725604,10.70704155659116,1891.5560471976398,2587.5958083725604,10.70704155659116,True,True
1#白银,11,Final_ensemble,1943.8790560471973,2668.6124637706093,11.035814816595156,580.1622418879056,120,1943.8790560471973,2668.6124637706093,11.035814816595156,1943.8790560471973,2668.6124637706093,11.035814816595156,False,False
1#白银,11,Hybrid_variable_anchor,1910.6091646273615,2664.4636309605794,10.948150042530665,674.2682108280201,120,1943.8790560471973,2668.6124637706093,11.035814816595156,1943.8790560471973,2668.6124637706093,11.035814816595156,True,True
