series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,547.6401179941004,787.435141699541,3.238876763840389,84.21828908554575,120,547.6401179941004,787.435141699541,3.238876763840389,547.6401179941004,787.435141699541,3.238876763840389,False,False
1#白银,1,Hybrid_variable_anchor,581.8831815013618,802.888876260326,3.486003268545837,164.67138086556199,120,547.6401179941004,787.435141699541,3.238876763840389,547.6401179941004,787.435141699541,3.238876763840389,False,False
1#白银,1,Naive_last,547.6401179941004,787.435141699541,3.238876763840389,84.21828908554575,120,547.6401179941004,787.435141699541,3.238876763840389,547.6401179941004,787.435141699541,3.238876763840389,False,False
1#白银,1,Selected_adaptive_anchor,547.6401179941004,787.435141699541,3.238876763840389,84.21828908554575,120,547.6401179941004,787.435141699541,3.238876763840389,547.6401179941004,787.435141699541,3.238876763840389,False,False
1#白银,2,Final_ensemble,727.2861356932157,960.8150076337259,4.395804208498027,149.4100294985251,120,727.2861356932157,960.8150076337259,4.395804208498027,727.2861356932157,960.8150076337259,4.395804208498027,False,False
1#白银,2,Hybrid_variable_anchor,760.0534545694717,990.609619992518,4.655793189526116,265.22565924137274,120,727.2861356932157,960.8150076337259,4.395804208498027,727.2861356932157,960.8150076337259,4.395804208498027,False,False
1#白银,2,Naive_last,727.2861356932157,960.8150076337259,4.395804208498027,149.4100294985251,120,727.2861356932157,960.8150076337259,4.395804208498027,727.2861356932157,960.8150076337259,4.395804208498027,False,False
1#白银,2,Selected_adaptive_anchor,727.2861356932157,960.8150076337259,4.395804208498027,149.4100294985251,120,727.2861356932157,960.8150076337259,4.395804208498027,727.2861356932157,960.8150076337259,4.395804208498027,False,False
1#白银,3,Final_ensemble,846.6445427728612,1095.5857797776582,5.217724660721344,222.6032448377581,120,846.6445427728612,1095.5857797776582,5.217724660721344,846.6445427728612,1095.5857797776582,5.217724660721344,False,False
1#白银,3,Hybrid_variable_anchor,895.865550217979,1141.0662164928578,5.600822121005982,360.7520760427264,120,846.6445427728612,1095.5857797776582,5.217724660721344,846.6445427728612,1095.5857797776582,5.217724660721344,False,False
1#白银,3,Naive_last,846.6445427728612,1095.5857797776582,5.217724660721344,222.6032448377581,120,846.6445427728612,1095.5857797776582,5.217724660721344,846.6445427728612,1095.5857797776582,5.217724660721344,False,False
1#白银,3,Selected_adaptive_anchor,846.6445427728612,1095.5857797776582,5.217724660721344,222.6032448377581,120,846.6445427728612,1095.5857797776582,5.217724660721344,846.6445427728612,1095.5857797776582,5.217724660721344,False,False
1#白银,4,Final_ensemble,1006.6002949852507,1307.7190778495374,6.260474020828035,302.0280235988201,120,1006.6002949852507,1307.7190778495374,6.260474020828035,1006.6002949852507,1307.7190778495374,6.260474020828035,False,False
1#白银,4,Hybrid_variable_anchor,1045.9326224136719,1354.4329515839217,6.569219583520604,454.9520685833963,120,1006.6002949852507,1307.7190778495374,6.260474020828035,1006.6002949852507,1307.7190778495374,6.260474020828035,False,False
1#白银,4,Naive_last,1006.6002949852507,1307.7190778495374,6.260474020828035,302.0280235988201,120,1006.6002949852507,1307.7190778495374,6.260474020828035,1006.6002949852507,1307.7190778495374,6.260474020828035,False,False
1#白银,4,Selected_adaptive_anchor,1006.6002949852507,1307.7190778495374,6.260474020828035,302.0280235988201,120,1006.6002949852507,1307.7190778495374,6.260474020828035,1006.6002949852507,1307.7190778495374,6.260474020828035,False,False
1#白银,5,Final_ensemble,1076.4380530973453,1373.891608356634,6.771685282239839,349.3731563421829,120,1076.4380530973453,1373.891608356634,6.771685282239839,1076.4380530973453,1373.891608356634,6.771685282239839,False,False
1#白银,5,Hybrid_variable_anchor,1079.0162387439786,1411.8622949366916,6.863546206338185,514.3111046391934,120,1076.4380530973453,1373.891608356634,6.771685282239839,1076.4380530973453,1373.891608356634,6.771685282239839,False,False
1#白银,5,Naive_last,1076.4380530973453,1373.891608356634,6.771685282239839,349.3731563421829,120,1076.4380530973453,1373.891608356634,6.771685282239839,1076.4380530973453,1373.891608356634,6.771685282239839,False,False
1#白银,5,Selected_adaptive_anchor,1076.4380530973453,1373.891608356634,6.771685282239839,349.3731563421829,120,1076.4380530973453,1373.891608356634,6.771685282239839,1076.4380530973453,1373.891608356634,6.771685282239839,False,False
1#白银,6,Final_ensemble,1162.9056047197641,1510.3158776142154,7.34837478158008,410.9882005899705,120,1162.9056047197641,1510.3158776142154,7.34837478158008,1162.9056047197641,1510.3158776142154,7.34837478158008,False,False
1#白银,6,Hybrid_variable_anchor,1169.030164169924,1549.5049319466698,7.474170644087762,582.1826333284841,120,1162.9056047197641,1510.3158776142154,7.34837478158008,1162.9056047197641,1510.3158776142154,7.34837478158008,False,False
