series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,674.9875609759949,977.4752136387498,3.680619299782597,54.7423774597539,120,681.7109144542774,969.7696198678093,3.7125606524235812,674.9875609759949,977.4752136387498,3.680619299782597,True,False
1#白银,1,Hybrid_variable_anchor,694.9919754216986,983.8742381150541,3.8157243503763385,96.20824722510889,120,681.7109144542774,969.7696198678093,3.7125606524235812,674.9875609759949,977.4752136387498,3.680619299782597,False,False
1#白银,1,Naive_last,681.7109144542774,969.7696198678093,3.7125606524235812,18.362831858407088,120,681.7109144542774,969.7696198678093,3.7125606524235812,674.9875609759949,977.4752136387498,3.680619299782597,False,False
1#白银,1,Selected_adaptive_anchor,674.9875609759949,977.4752136387498,3.680619299782597,54.7423774597539,120,681.7109144542774,969.7696198678093,3.7125606524235812,674.9875609759949,977.4752136387498,3.680619299782597,True,False
1#白银,2,Final_ensemble,982.2640117994102,1360.82624277209,5.378444283537478,42.29351032448382,120,982.2640117994102,1360.82624277209,5.378444283537478,982.2640117994102,1360.82624277209,5.378444283537478,False,False
1#白银,2,Hybrid_variable_anchor,1007.4407431802418,1387.7599415593409,5.5631398095563025,102.88116238811598,120,982.2640117994102,1360.82624277209,5.378444283537478,982.2640117994102,1360.82624277209,5.378444283537478,False,False
1#白银,2,Naive_last,982.2640117994102,1360.82624277209,5.378444283537478,42.29351032448382,120,982.2640117994102,1360.82624277209,5.378444283537478,982.2640117994102,1360.82624277209,5.378444283537478,False,False
1#白银,2,Selected_adaptive_anchor,982.2640117994102,1360.82624277209,5.378444283537478,42.29351032448382,120,982.2640117994102,1360.82624277209,5.378444283537478,982.2640117994102,1360.82624277209,5.378444283537478,False,False
1#白银,3,Final_ensemble,1186.283185840708,1611.7009886292108,6.522445955236729,66.22418879056049,120,1186.283185840708,1611.7009886292108,6.522445955236729,1186.283185840708,1611.7009886292108,6.522445955236729,False,False
1#白银,3,Hybrid_variable_anchor,1243.9852401178155,1662.3195686888769,6.929835014108902,142.74073886489387,120,1186.283185840708,1611.7009886292108,6.522445955236729,1186.283185840708,1611.7009886292108,6.522445955236729,False,False
1#白银,3,Naive_last,1186.283185840708,1611.7009886292108,6.522445955236729,66.22418879056049,120,1186.283185840708,1611.7009886292108,6.522445955236729,1186.283185840708,1611.7009886292108,6.522445955236729,False,False
1#白银,3,Selected_adaptive_anchor,1186.283185840708,1611.7009886292108,6.522445955236729,66.22418879056049,120,1186.283185840708,1611.7009886292108,6.522445955236729,1186.283185840708,1611.7009886292108,6.522445955236729,False,False
1#白银,4,Final_ensemble,1393.989675516224,1858.0477511161355,7.644290397381506,97.75073746312688,120,1393.989675516224,1858.0477511161355,7.644290397381506,1393.989675516224,1858.0477511161355,7.644290397381506,False,False
1#白银,4,Hybrid_variable_anchor,1453.286371272226,1913.141995010467,8.062647847467689,179.92922070201195,120,1393.989675516224,1858.0477511161355,7.644290397381506,1393.989675516224,1858.0477511161355,7.644290397381506,False,False
