series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,621.9395280235989,916.9364269389613,3.5112085361274845,76.51179941002948,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,1,Hybrid_variable_anchor,648.9859018148037,927.2190987235133,3.701047505459223,144.69257517186847,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,1,Naive_last,621.9395280235989,916.9364269389613,3.5112085361274845,76.51179941002948,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,1,Selected_adaptive_anchor,621.9395280235989,916.9364269389613,3.5112085361274845,76.51179941002948,120,621.9395280235989,916.9364269389613,3.5112085361274845,621.9395280235989,916.9364269389613,3.5112085361274845,False,False
1#白银,2,Final_ensemble,870.9439528023601,1252.4290492907983,4.970228553205214,176.62241887905603,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,2,Hybrid_variable_anchor,899.2416159869954,1273.6657116939627,5.194414517446698,278.9233350163069,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,2,Naive_last,870.9439528023601,1252.4290492907983,4.970228553205214,176.62241887905603,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,2,Selected_adaptive_anchor,870.9439528023601,1252.4290492907983,4.970228553205214,176.62241887905603,120,870.9439528023601,1252.4290492907983,4.970228553205214,870.9439528023601,1252.4290492907983,4.970228553205214,False,False
1#白银,3,Final_ensemble,1020.0589970501472,1423.371962543314,5.916573334777805,283.3333333333333,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
1#白银,3,Hybrid_variable_anchor,1065.2517181351636,1457.432836906169,6.267501000480786,409.21162099254724,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
1#白银,3,Naive_last,1020.0589970501472,1423.371962543314,5.916573334777805,283.3333333333333,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
1#白银,3,Selected_adaptive_anchor,1020.0589970501472,1423.371962543314,5.916573334777805,283.3333333333333,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
1#白银,4,Final_ensemble,1190.1917404129792,1612.571853877956,6.975960492263254,391.8879056047198,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,4,Hybrid_variable_anchor,1228.3195177076952,1649.7157143827335,7.274445810230222,535.2614282919093,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,4,Naive_last,1190.1917404129792,1612.571853877956,6.975960492263254,391.8879056047198,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,4,Selected_adaptive_anchor,1190.1917404129792,1612.571853877956,6.975960492263254,391.8879056047198,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,5,Final_ensemble,1267.3303834808262,1732.9514821636653,7.5549997567011955,514.6755162241888,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,5,Hybrid_variable_anchor,1274.4890922451493,1764.7697447319235,7.681463244121193,673.7615224342874,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,5,Naive_last,1267.3303834808262,1732.9514821636653,7.5549997567011955,514.6755162241888,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,5,Selected_adaptive_anchor,1267.3303834808262,1732.9514821636653,7.5549997567011955,514.6755162241888,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,6,Final_ensemble,1315.154867256637,1806.7118611545206,7.967382016195537,634.5501474926255,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,6,Hybrid_variable_anchor,1326.7760544480252,1842.5414282762006,8.133557350646866,798.7222497268447,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,6,Naive_last,1315.154867256637,1806.7118611545206,7.967382016195537,634.5501474926255,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,6,Selected_adaptive_anchor,1315.154867256637,1806.7118611545206,7.967382016195537,634.5501474926255,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,7,Final_ensemble,1376.7330383480828,1865.7028181811754,8.392697491452074,718.7684365781712,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,7,Hybrid_variable_anchor,1381.2887038503357,1902.1447870507773,8.49725069746461,885.1904505705568,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,7,Naive_last,1376.7330383480828,1865.7028181811754,8.392697491452074,718.7684365781712,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,7,Selected_adaptive_anchor,1376.7330383480828,1865.7028181811754,8.392697491452074,718.7684365781712,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,8,Final_ensemble,1387.4262536873155,1923.354973011266,8.479352968846378,783.9601769911503,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,8,Hybrid_variable_anchor,1391.9274744258582,1956.7679326759385,8.601840322036953,948.52661850299,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,8,Naive_last,1387.4262536873155,1923.354973011266,8.479352968846378,783.9601769911503,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,8,Selected_adaptive_anchor,1387.4262536873155,1923.354973011266,8.479352968846378,783.9601769911503,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,9,Final_ensemble,1408.1858407079649,1995.9073790373052,8.677876821747363,857.1533923303834,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,False,False
1#白银,9,Hybrid_variable_anchor,1398.4798249684318,2023.9002365464185,8.703543946254277,1015.5164498225485,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,True,True
1#白银,9,Naive_last,1408.1858407079649,1995.9073790373052,8.677876821747363,857.1533923303834,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,False,False
1#白银,9,Selected_adaptive_anchor,1398.4798249684318,2023.9002365464185,8.703543946254277,1015.5164498225485,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,True,True
1#白银,10,Final_ensemble,1483.038348082596,2085.8293190248046,9.144744097369777,936.5781710914454,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,False,False
1#白银,10,Hybrid_variable_anchor,1462.1517750584728,2099.7865579981076,9.123348973450186,1090.4665517574706,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,True,True
1#白银,10,Naive_last,1483.038348082596,2085.8293190248046,9.144744097369777,936.5781710914454,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,False,False
1#白银,10,Selected_adaptive_anchor,1462.1517750584728,2099.7865579981076,9.123348973450186,1090.4665517574706,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,True,True
1#白银,11,Final_ensemble,1531.7109144542774,2128.406817175237,9.475973095054197,983.9233038348083,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,False,False
1#白银,11,Hybrid_variable_anchor,1505.3999098865859,2123.0205768363353,9.446871744621129,1123.2421289588538,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,True,True
1#白银,11,Naive_last,1531.7109144542774,2128.406817175237,9.475973095054197,983.9233038348083,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,False,False
1#白银,11,Selected_adaptive_anchor,1505.3999098865859,2123.0205768363353,9.446871744621129,1123.2421289588538,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,True,True
1#白银,12,Final_ensemble,1585.8775811209441,2167.868902543435,9.87868084682729,1045.538348082596,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,False,False
