series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,641.6666666666666,940.2132555335036,3.526825130247582,49.55752212389381,120,641.6666666666666,940.2132555335036,3.526825130247582,641.6666666666666,940.2132555335036,3.526825130247582,False,False
1#白银,1,Hybrid_variable_anchor,669.9503028743126,950.6405427782817,3.7261614844073803,111.20704901594463,120,641.6666666666666,940.2132555335036,3.526825130247582,641.6666666666666,940.2132555335036,3.526825130247582,False,False
1#白银,1,Naive_last,641.6666666666666,940.2132555335036,3.526825130247582,49.55752212389381,120,641.6666666666666,940.2132555335036,3.526825130247582,641.6666666666666,940.2132555335036,3.526825130247582,False,False
1#白银,1,Selected_adaptive_anchor,641.6666666666666,940.2132555335036,3.526825130247582,49.55752212389381,120,641.6666666666666,940.2132555335036,3.526825130247582,641.6666666666666,940.2132555335036,3.526825130247582,False,False
1#白银,2,Final_ensemble,930.789085545723,1329.2112605779955,5.146838135941929,99.96312684365779,120,930.789085545723,1329.2112605779955,5.146838135941929,930.789085545723,1329.2112605779955,5.146838135941929,False,False
1#白银,2,Hybrid_variable_anchor,955.4347179041048,1349.036882169258,5.340628970769168,189.20154524133244,120,930.789085545723,1329.2112605779955,5.146838135941929,930.789085545723,1329.2112605779955,5.146838135941929,False,False
1#白银,2,Naive_last,930.789085545723,1329.2112605779955,5.146838135941929,99.96312684365779,120,930.789085545723,1329.2112605779955,5.146838135941929,930.789085545723,1329.2112605779955,5.146838135941929,False,False
1#白银,2,Selected_adaptive_anchor,930.789085545723,1329.2112605779955,5.146838135941929,99.96312684365779,120,930.789085545723,1329.2112605779955,5.146838135941929,930.789085545723,1329.2112605779955,5.146838135941929,False,False
1#白银,3,Final_ensemble,1114.2699115044245,1552.5195056631453,6.220210615286484,166.70353982300884,120,1114.2699115044245,1552.5195056631453,6.220210615286484,1114.2699115044245,1552.5195056631453,6.220210615286484,False,False
1#白银,3,Hybrid_variable_anchor,1151.9995075659826,1583.024730725147,6.509424382770355,272.9880808728584,120,1114.2699115044245,1552.5195056631453,6.220210615286484,1114.2699115044245,1552.5195056631453,6.220210615286484,False,False
