series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,673.4242183060065,975.6927536673638,3.6618373995161964,46.63043247829479,120,682.6696165191742,969.1923795013903,3.7102125748064756,673.4242183060065,975.6927536673638,3.6618373995161964,True,False
1#白银,1,Hybrid_variable_anchor,695.4062391130326,982.0376293998917,3.8074722158431697,80.54952340489348,120,682.6696165191742,969.1923795013903,3.7102125748064756,673.4242183060065,975.6927536673638,3.6618373995161964,False,False
1#白银,1,Naive_last,682.6696165191742,969.1923795013903,3.7102125748064756,2.507374631268446,120,682.6696165191742,969.1923795013903,3.7102125748064756,673.4242183060065,975.6927536673638,3.6618373995161964,False,False
1#白银,1,Selected_adaptive_anchor,673.4242183060065,975.6927536673638,3.6618373995161964,46.63043247829479,120,682.6696165191742,969.1923795013903,3.7102125748064756,673.4242183060065,975.6927536673638,3.6618373995161964,True,False
1#白银,2,Final_ensemble,989.0730037346599,1374.1940473317782,5.4228590448939835,99.09797456615551,120,991.482300884956,1366.1733424567276,5.426408374636975,989.0730037346599,1374.1940473317782,5.4228590448939835,True,False
1#白银,2,Hybrid_variable_anchor,1015.1205101826581,1401.7874099067355,5.6091041296161865,144.59719321491497,120,991.482300884956,1366.1733424567276,5.426408374636975,989.0730037346599,1374.1940473317782,5.4228590448939835,False,False
1#白银,2,Naive_last,991.482300884956,1366.1733424567276,5.426408374636975,18.842182890855444,120,991.482300884956,1366.1733424567276,5.426408374636975,989.0730037346599,1374.1940473317782,5.4228590448939835,False,False
1#白银,2,Selected_adaptive_anchor,989.0730037346599,1374.1940473317782,5.4228590448939835,99.09797456615551,120,991.482300884956,1366.1733424567276,5.426408374636975,989.0730037346599,1374.1940473317782,5.4228590448939835,True,False
1#白银,3,Final_ensemble,1205.4203539823006,1623.4487044023992,6.638827843635026,37.20501474926252,120,1205.4203539823006,1623.4487044023992,6.638827843635026,1205.4203539823006,1623.4487044023992,6.638827843635026,False,False
1#白银,3,Hybrid_variable_anchor,1260.4622141077405,1678.1740220109277,7.011126746620319,91.15256314576459,120,1205.4203539823006,1623.4487044023992,6.638827843635026,1205.4203539823006,1623.4487044023992,6.638827843635026,False,False
1#白银,3,Naive_last,1205.4203539823006,1623.4487044023992,6.638827843635026,37.20501474926252,120,1205.4203539823006,1623.4487044023992,6.638827843635026,1205.4203539823006,1623.4487044023992,6.638827843635026,False,False
1#白银,3,Selected_adaptive_anchor,1205.4203539823006,1623.4487044023992,6.638827843635026,37.20501474926252,120,1205.4203539823006,1623.4487044023992,6.638827843635026,1205.4203539823006,1623.4487044023992,6.638827843635026,False,False
1#白银,4,Final_ensemble,1417.2566371681417,1872.9804170283933,7.776957441925675,61.135693215339266,120,1417.2566371681417,1872.9804170283933,7.776957441925675,1417.2566371681417,1872.9804170283933,7.776957441925675,False,False
1#白银,4,Hybrid_variable_anchor,1482.5312148204698,1937.3482213511224,8.222281977770434,122.17099369545765,120,1417.2566371681417,1872.9804170283933,7.776957441925675,1417.2566371681417,1872.9804170283933,7.776957441925675,False,False
1#白银,4,Naive_last,1417.2566371681417,1872.9804170283933,7.776957441925675,61.135693215339266,120,1417.2566371681417,1872.9804170283933,7.776957441925675,1417.2566371681417,1872.9804170283933,7.776957441925675,False,False
1#白银,4,Selected_adaptive_anchor,1417.2566371681417,1872.9804170283933,7.776957441925675,61.135693215339266,120,1417.2566371681417,1872.9804170283933,7.776957441925675,1417.2566371681417,1872.9804170283933,7.776957441925675,False,False
1#白银,5,Final_ensemble,1594.5796460176994,2113.2044567907224,8.786826423506232,85.06637168141593,120,1594.5796460176994,2113.2044567907224,8.786826423506232,1594.5796460176994,2113.2044567907224,8.786826423506232,False,False
1#白银,5,Hybrid_variable_anchor,1635.3379890928845,2182.883576949319,9.101830693320645,154.5073929293292,120,1594.5796460176994,2113.2044567907224,8.786826423506232,1594.5796460176994,2113.2044567907224,8.786826423506232,False,False
