series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,519.6902654867258,752.3952146379603,3.1301559055165753,79.42477876106196,120,519.6902654867258,752.3952146379603,3.1301559055165753,519.6902654867258,752.3952146379603,3.1301559055165753,False,False
1#白银,1,Hybrid_variable_anchor,553.6160861709357,768.3799651627389,3.3748568275876822,160.29753334129083,120,519.6902654867258,752.3952146379603,3.1301559055165753,519.6902654867258,752.3952146379603,3.1301559055165753,False,False
1#白银,1,Naive_last,519.6902654867258,752.3952146379603,3.1301559055165753,79.42477876106196,120,519.6902654867258,752.3952146379603,3.1301559055165753,519.6902654867258,752.3952146379603,3.1301559055165753,False,False
1#白银,1,Selected_adaptive_anchor,519.6902654867258,752.3952146379603,3.1301559055165753,79.42477876106196,120,519.6902654867258,752.3952146379603,3.1301559055165753,519.6902654867258,752.3952146379603,3.1301559055165753,False,False
1#白银,2,Final_ensemble,692.9941002949855,904.862568595367,4.264151005029381,126.7699115044248,120,692.9941002949855,904.862568595367,4.264151005029381,692.9941002949855,904.862568595367,4.264151005029381,False,False
1#白银,2,Hybrid_variable_anchor,724.9220935708164,935.9143684341091,4.51789045024658,243.42486684769767,120,692.9941002949855,904.862568595367,4.264151005029381,692.9941002949855,904.862568595367,4.264151005029381,False,False
1#白银,2,Naive_last,692.9941002949855,904.862568595367,4.264151005029381,126.7699115044248,120,692.9941002949855,904.862568595367,4.264151005029381,692.9941002949855,904.862568595367,4.264151005029381,False,False
1#白银,2,Selected_adaptive_anchor,692.9941002949855,904.862568595367,4.264151005029381,126.7699115044248,120,692.9941002949855,904.862568595367,4.264151005029381,692.9941002949855,904.862568595367,4.264151005029381,False,False
1#白银,3,Final_ensemble,848.2669616519173,1093.7253702256521,5.270183356470697,188.38495575221242,120,848.2669616519173,1093.7253702256521,5.270183356470697,848.2669616519173,1093.7253702256521,5.270183356470697,False,False
1#白银,3,Hybrid_variable_anchor,896.2289806963973,1138.4801203154402,5.644005578522801,327.7927753578186,120,848.2669616519173,1093.7253702256521,5.270183356470697,848.2669616519173,1093.7253702256521,5.270183356470697,False,False
1#白银,3,Naive_last,848.2669616519173,1093.7253702256521,5.270183356470697,188.38495575221242,120,848.2669616519173,1093.7253702256521,5.270183356470697,848.2669616519173,1093.7253702256521,5.270183356470697,False,False
1#白银,3,Selected_adaptive_anchor,848.2669616519173,1093.7253702256521,5.270183356470697,188.38495575221242,120,848.2669616519173,1093.7253702256521,5.270183356470697,848.2669616519173,1093.7253702256521,5.270183356470697,False,False
1#白银,4,Final_ensemble,984.255162241888,1272.1576884058024,6.202378671920068,245.61209439528025,120,984.255162241888,1272.1576884058024,6.202378671920068,984.255162241888,1272.1576884058024,6.202378671920068,False,False
1#白银,4,Hybrid_variable_anchor,1021.9088384694587,1318.785838617111,6.4990622113046905,400.21479058070696,120,984.255162241888,1272.1576884058024,6.202378671920068,984.255162241888,1272.1576884058024,6.202378671920068,False,False
1#白银,4,Naive_last,984.255162241888,1272.1576884058024,6.202378671920068,245.61209439528025,120,984.255162241888,1272.1576884058024,6.202378671920068,984.255162241888,1272.1576884058024,6.202378671920068,False,False
1#白银,4,Selected_adaptive_anchor,984.255162241888,1272.1576884058024,6.202378671920068,245.61209439528025,120,984.255162241888,1272.1576884058024,6.202378671920068,984.255162241888,1272.1576884058024,6.202378671920068,False,False
1#白银,5,Final_ensemble,1075.516224188791,1367.9093391037688,6.829917425308387,294.3215339233039,120,1075.516224188791,1367.9093391037688,6.829917425308387,1075.516224188791,1367.9093391037688,6.829917425308387,False,False
1#白银,5,Hybrid_variable_anchor,1075.996095834361,1404.1395417661054,6.9069482297572105,461.35779622137744,120,1075.516224188791,1367.9093391037688,6.829917425308387,1075.516224188791,1367.9093391037688,6.829917425308387,False,False
1#白银,5,Naive_last,1075.516224188791,1367.9093391037688,6.829917425308387,294.3215339233039,120,1075.516224188791,1367.9093391037688,6.829917425308387,1075.516224188791,1367.9093391037688,6.829917425308387,False,False
1#白银,5,Selected_adaptive_anchor,1075.516224188791,1367.9093391037688,6.829917425308387,294.3215339233039,120,1075.516224188791,1367.9093391037688,6.829917425308387,1075.516224188791,1367.9093391037688,6.829917425308387,False,False
1#白银,6,Final_ensemble,1147.8244837758114,1496.3267320819264,7.328670005497489,346.79203539823015,120,1147.8244837758114,1496.3267320819264,7.328670005497489,1147.8244837758114,1496.3267320819264,7.328670005497489,False,False
