series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,627.678766072208,932.2221844796667,3.478712527361463,90.21282379789771,120,630.3834808259586,928.9508365466407,3.486762929189586,627.678766072208,932.2221844796667,3.478712527361463,True,False
1#白银,1,Hybrid_variable_anchor,654.9124321479816,942.4404840371976,3.6682514997395645,152.78090525725264,120,630.3834808259586,928.9508365466407,3.486762929189586,627.678766072208,932.2221844796667,3.478712527361463,False,False
1#白银,1,Naive_last,630.3834808259586,928.9508365466407,3.486762929189586,66.74041297935106,120,630.3834808259586,928.9508365466407,3.486762929189586,627.678766072208,932.2221844796667,3.478712527361463,False,False
1#白银,1,Selected_adaptive_anchor,627.678766072208,932.2221844796667,3.478712527361463,90.21282379789771,120,630.3834808259586,928.9508365466407,3.486762929189586,627.678766072208,932.2221844796667,3.478712527361463,True,False
1#白银,2,Final_ensemble,910.6932153392332,1313.6533992450034,5.070397296928884,133.62831858407083,120,910.6932153392332,1313.6533992450034,5.070397296928884,910.6932153392332,1313.6533992450034,5.070397296928884,False,False
1#白银,2,Hybrid_variable_anchor,937.1832855902345,1334.3390704591247,5.279491518717432,224.7026270030823,120,910.6932153392332,1313.6533992450034,5.070397296928884,910.6932153392332,1313.6533992450034,5.070397296928884,False,False
1#白银,2,Naive_last,910.6932153392332,1313.6533992450034,5.070397296928884,133.62831858407083,120,910.6932153392332,1313.6533992450034,5.070397296928884,910.6932153392332,1313.6533992450034,5.070397296928884,False,False
1#白银,2,Selected_adaptive_anchor,910.6932153392332,1313.6533992450034,5.070397296928884,133.62831858407083,120,910.6932153392332,1313.6533992450034,5.070397296928884,910.6932153392332,1313.6533992450034,5.070397296928884,False,False
1#白银,3,Final_ensemble,1094.6533923303834,1539.010154437731,6.149428674601525,202.1755162241888,120,1094.6533923303834,1539.010154437731,6.149428674601525,1094.6533923303834,1539.010154437731,6.149428674601525,False,False
1#白银,3,Hybrid_variable_anchor,1135.1321333592666,1570.7532844616715,6.46159987382755,311.2150036222898,120,1094.6533923303834,1539.010154437731,6.149428674601525,1094.6533923303834,1539.010154437731,6.149428674601525,False,False
1#白银,3,Naive_last,1094.6533923303834,1539.010154437731,6.149428674601525,202.1755162241888,120,1094.6533923303834,1539.010154437731,6.149428674601525,1094.6533923303834,1539.010154437731,6.149428674601525,False,False
1#白银,3,Selected_adaptive_anchor,1094.6533923303834,1539.010154437731,6.149428674601525,202.1755162241888,120,1094.6533923303834,1539.010154437731,6.149428674601525,1094.6533923303834,1539.010154437731,6.149428674601525,False,False
1#白银,4,Final_ensemble,1296.0914454277286,1776.497793310739,7.28824113537781,270.7227138643068,120,1296.0914454277286,1776.497793310739,7.28824113537781,1296.0914454277286,1776.497793310739,7.28824113537781,False,False
1#白银,4,Hybrid_variable_anchor,1336.8407377087058,1810.550288353835,7.605474753800716,391.6235018796523,120,1296.0914454277286,1776.497793310739,7.28824113537781,1296.0914454277286,1776.497793310739,7.28824113537781,False,False
1#白银,4,Naive_last,1296.0914454277286,1776.497793310739,7.28824113537781,270.7227138643068,120,1296.0914454277286,1776.497793310739,7.28824113537781,1296.0914454277286,1776.497793310739,7.28824113537781,False,False
1#白银,4,Selected_adaptive_anchor,1296.0914454277286,1776.497793310739,7.28824113537781,270.7227138643068,120,1296.0914454277286,1776.497793310739,7.28824113537781,1296.0914454277286,1776.497793310739,7.28824113537781,False,False
1#白银,5,Final_ensemble,1434.62389380531,1991.6468981222051,8.115817068100563,335.58259587020655,120,1434.62389380531,1991.6468981222051,8.115817068100563,1434.62389380531,1991.6468981222051,8.115817068100563,False,False
1#白银,5,Hybrid_variable_anchor,1439.0820735994917,2018.509135528007,8.219605557724337,466.5639021738752,120,1434.62389380531,1991.6468981222051,8.115817068100563,1434.62389380531,1991.6468981222051,8.115817068100563,False,False
1#白银,5,Naive_last,1434.62389380531,1991.6468981222051,8.115817068100563,335.58259587020655,120,1434.62389380531,1991.6468981222051,8.115817068100563,1434.62389380531,1991.6468981222051,8.115817068100563,False,False
1#白银,5,Selected_adaptive_anchor,1434.62389380531,1991.6468981222051,8.115817068100563,335.58259587020655,120,1434.62389380531,1991.6468981222051,8.115817068100563,1434.62389380531,1991.6468981222051,8.115817068100563,False,False
1#白银,6,Final_ensemble,1543.325958702065,2144.089355016273,8.78003419185883,398.11946902654864,120,1543.325958702065,2144.089355016273,8.78003419185883,1543.325958702065,2144.089355016273,8.78003419185883,False,False
1#白银,6,Hybrid_variable_anchor,1546.6775674026348,2173.0511430390925,8.879875551079065,534.25144326053,120,1543.325958702065,2144.089355016273,8.78003419185883,1543.325958702065,2144.089355016273,8.78003419185883,False,False
