series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,658.287633860252,966.6442336570351,3.595327651214745,56.20777713439144,120,661.4306784660768,956.417234220674,3.606521003881021,658.287633860252,966.6442336570351,3.595327651214745,True,False
1#白银,1,Hybrid_variable_anchor,686.3525472998043,976.6584963196397,3.7885014184271335,115.06857030593862,120,661.4306784660768,956.417234220674,3.606521003881021,658.287633860252,966.6442336570351,3.595327651214745,False,False
1#白银,1,Naive_last,661.4306784660768,956.417234220674,3.606521003881021,21.75516224188791,120,661.4306784660768,956.417234220674,3.606521003881021,658.287633860252,966.6442336570351,3.595327651214745,False,False
1#白银,1,Selected_adaptive_anchor,658.287633860252,966.6442336570351,3.595327651214745,56.20777713439144,120,661.4306784660768,956.417234220674,3.606521003881021,658.287633860252,966.6442336570351,3.595327651214745,True,False
1#白银,2,Final_ensemble,965.265486725664,1350.0504443392786,5.301704069586596,46.31268436578172,120,965.265486725664,1350.0504443392786,5.301704069586596,965.265486725664,1350.0504443392786,5.301704069586596,False,False
1#白银,2,Hybrid_variable_anchor,987.9149793387265,1368.9903283680426,5.47982879084694,132.23051741537432,120,965.265486725664,1350.0504443392786,5.301704069586596,965.265486725664,1350.0504443392786,5.301704069586596,False,False
1#白银,2,Naive_last,965.265486725664,1350.0504443392786,5.301704069586596,46.31268436578172,120,965.265486725664,1350.0504443392786,5.301704069586596,965.265486725664,1350.0504443392786,5.301704069586596,False,False
1#白银,2,Selected_adaptive_anchor,965.265486725664,1350.0504443392786,5.301704069586596,46.31268436578172,120,965.265486725664,1350.0504443392786,5.301704069586596,965.265486725664,1350.0504443392786,5.301704069586596,False,False
1#白银,3,Final_ensemble,1167.6991150442477,1599.42777231138,6.445824558319055,71.23893805309736,120,1167.6991150442477,1599.42777231138,6.445824558319055,1167.6991150442477,1599.42777231138,6.445824558319055,False,False
1#白银,3,Hybrid_variable_anchor,1200.4512614784592,1627.813358641639,6.695380724795587,172.54502139748334,120,1167.6991150442477,1599.42777231138,6.445824558319055,1167.6991150442477,1599.42777231138,6.445824558319055,False,False
1#白银,3,Naive_last,1167.6991150442477,1599.42777231138,6.445824558319055,71.23893805309736,120,1167.6991150442477,1599.42777231138,6.445824558319055,1167.6991150442477,1599.42777231138,6.445824558319055,False,False
1#白银,3,Selected_adaptive_anchor,1167.6991150442477,1599.42777231138,6.445824558319055,71.23893805309736,120,1167.6991150442477,1599.42777231138,6.445824558319055,1167.6991150442477,1599.42777231138,6.445824558319055,False,False
1#白银,4,Final_ensemble,1385.4351032448374,1845.902453646765,7.637841657854852,104.830383480826,120,1385.4351032448374,1845.902453646765,7.637841657854852,1385.4351032448374,1845.902453646765,7.637841657854852,False,False
1#白银,4,Hybrid_variable_anchor,1417.0359907915392,1875.82806665924,7.880497033343679,215.4137722487285,120,1385.4351032448374,1845.902453646765,7.637841657854852,1385.4351032448374,1845.902453646765,7.637841657854852,False,False
1#白银,4,Naive_last,1385.4351032448374,1845.902453646765,7.637841657854852,104.830383480826,120,1385.4351032448374,1845.902453646765,7.637841657854852,1385.4351032448374,1845.902453646765,7.637841657854852,False,False
1#白银,4,Selected_adaptive_anchor,1385.4351032448374,1845.902453646765,7.637841657854852,104.830383480826,120,1385.4351032448374,1845.902453646765,7.637841657854852,1385.4351032448374,1845.902453646765,7.637841657854852,False,False
1#白银,5,Final_ensemble,1550.2581120943953,2079.2008639867877,8.586683812808449,145.75958702064904,120,1550.2581120943953,2079.2008639867877,8.586683812808449,1550.2581120943953,2079.2008639867877,8.586683812808449,False,False
1#白银,5,Hybrid_variable_anchor,1546.2319594278442,2102.184637147454,8.620623794513497,263.8405963500879,120,1550.2581120943953,2079.2008639867877,8.586683812808449,1550.2581120943953,2079.2008639867877,8.586683812808449,True,True
1#白银,5,Naive_last,1550.2581120943953,2079.2008639867877,8.586683812808449,145.75958702064904,120,1550.2581120943953,2079.2008639867877,8.586683812808449,1550.2581120943953,2079.2008639867877,8.586683812808449,False,False
