series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,640.8185840707966,939.8959016835396,3.5287091816817178,50.40560471976398,120,640.8185840707966,939.8959016835396,3.5287091816817178,640.8185840707966,939.8959016835396,3.5287091816817178,False,False
1#白银,1,Hybrid_variable_anchor,668.6304175153224,950.1913369048652,3.724312082603941,112.52693437493485,120,640.8185840707966,939.8959016835396,3.5287091816817178,640.8185840707966,939.8959016835396,3.5287091816817178,False,False
1#白银,1,Naive_last,640.8185840707966,939.8959016835396,3.5287091816817178,50.40560471976398,120,640.8185840707966,939.8959016835396,3.5287091816817178,640.8185840707966,939.8959016835396,3.5287091816817178,False,False
1#白银,1,Selected_adaptive_anchor,640.8185840707966,939.8959016835396,3.5287091816817178,50.40560471976398,120,640.8185840707966,939.8959016835396,3.5287091816817178,640.8185840707966,939.8959016835396,3.5287091816817178,False,False
1#白银,2,Final_ensemble,914.4911504424781,1316.5094372778108,5.067942985391848,117.14601769911503,120,914.4911504424781,1316.5094372778108,5.067942985391848,914.4911504424781,1316.5094372778108,5.067942985391848,False,False
1#白银,2,Hybrid_variable_anchor,940.0803883271001,1336.600944751438,5.26941591131888,207.32804162302983,120,914.4911504424781,1316.5094372778108,5.067942985391848,914.4911504424781,1316.5094372778108,5.067942985391848,False,False
1#白银,2,Naive_last,914.4911504424781,1316.5094372778108,5.067942985391848,117.14601769911503,120,914.4911504424781,1316.5094372778108,5.067942985391848,914.4911504424781,1316.5094372778108,5.067942985391848,False,False
1#白银,2,Selected_adaptive_anchor,914.4911504424781,1316.5094372778108,5.067942985391848,117.14601769911503,120,914.4911504424781,1316.5094372778108,5.067942985391848,914.4911504424781,1316.5094372778108,5.067942985391848,False,False
1#白银,3,Final_ensemble,1104.6091445427728,1546.035523500291,6.184692814915089,184.0339233038348,120,1104.6091445427728,1546.035523500291,6.184692814915089,1104.6091445427728,1546.035523500291,6.184692814915089,False,False
1#白银,3,Hybrid_variable_anchor,1143.7541488936909,1577.1554789805823,6.485824699887608,291.73387264304455,120,1104.6091445427728,1546.035523500291,6.184692814915089,1104.6091445427728,1546.035523500291,6.184692814915089,False,False
1#白银,3,Naive_last,1104.6091445427728,1546.035523500291,6.184692814915089,184.0339233038348,120,1104.6091445427728,1546.035523500291,6.184692814915089,1104.6091445427728,1546.035523500291,6.184692814915089,False,False
