series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,657.125710724756,960.836582559261,3.593461469032099,60.64768878804601,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.125710724756,960.836582559261,3.593461469032099,True,False
1#白银,1,Hybrid_variable_anchor,684.0650728563836,970.8084812178391,3.7798010378471614,120.8547505035284,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.125710724756,960.836582559261,3.593461469032099,False,False
1#白银,1,Naive_last,658.9970501474927,955.8281749010843,3.5952438282392203,24.926253687315633,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.125710724756,960.836582559261,3.593461469032099,False,False
1#白银,1,Selected_adaptive_anchor,657.125710724756,960.836582559261,3.593461469032099,60.64768878804601,120,658.9970501474927,955.8281749010843,3.5952438282392203,657.125710724756,960.836582559261,3.593461469032099,True,False
1#白银,2,Final_ensemble,964.9336283185844,1349.9556330444923,5.309929289413189,58.51769911504428,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,2,Hybrid_variable_anchor,988.0391688853956,1369.012119680135,5.491556813998921,144.87532175016986,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,2,Naive_last,964.9336283185844,1349.9556330444923,5.309929289413189,58.51769911504428,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,2,Selected_adaptive_anchor,964.9336283185844,1349.9556330444923,5.309929289413189,58.51769911504428,120,964.9336283185844,1349.9556330444923,5.309929289413189,964.9336283185844,1349.9556330444923,5.309929289413189,False,False
1#白银,3,Final_ensemble,1162.5,1596.916539711152,6.439554240218269,99.44690265486727,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,3,Hybrid_variable_anchor,1195.9471796418613,1625.6419862114028,6.694575232140738,201.42433884382524,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,3,Naive_last,1162.5,1596.916539711152,6.439554240218269,99.44690265486727,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,3,Selected_adaptive_anchor,1162.5,1596.916539711152,6.439554240218269,99.44690265486727,120,1162.5,1596.916539711152,6.439554240218269,1162.5,1596.916539711152,6.439554240218269,False,False
1#白银,4,Final_ensemble,1376.843657817109,1841.3439166901112,7.612940852164125,136.28318584070803,120,1376.843657817109,1841.3439166901112,7.612940852164125,1376.843657817109,1841.3439166901112,7.612940852164125,False,False
1#白银,4,Hybrid_variable_anchor,1409.380830338815,1871.7022250084879,7.862960772780621,247.7796194954203,120,1376.843657817109,1841.3439166901112,7.612940852164125,1376.843657817109,1841.3439166901112,7.612940852164125,False,False
1#白银,4,Naive_last,1376.843657817109,1841.3439166901112,7.612940852164125,136.28318584070803,120,1376.843657817109,1841.3439166901112,7.612940852164125,1376.843657817109,1841.3439166901112,7.612940852164125,False,False
1#白银,4,Selected_adaptive_anchor,1376.843657817109,1841.3439166901112,7.612940852164125,136.28318584070803,120,1376.843657817109,1841.3439166901112,7.612940852164125,1376.843657817109,1841.3439166901112,7.612940852164125,False,False
1#白银,5,Final_ensemble,1548.156342182891,2077.3078866573637,8.596798606335794,169.542772861357,120,1548.156342182891,2077.3078866573637,8.596798606335794,1548.156342182891,2077.3078866573637,8.596798606335794,False,False
1#白银,5,Hybrid_variable_anchor,1545.3185331998043,2100.6988001101154,8.640024543971885,288.77862863429436,120,1548.156342182891,2077.3078866573637,8.596798606335794,1548.156342182891,2077.3078866573637,8.596798606335794,True,True
1#白银,5,Naive_last,1548.156342182891,2077.3078866573637,8.596798606335794,169.542772861357,120,1548.156342182891,2077.3078866573637,8.596798606335794,1548.156342182891,2077.3078866573637,8.596798606335794,False,False
1#白银,5,Selected_adaptive_anchor,1545.3185331998043,2100.6988001101154,8.640024543971885,288.77862863429436,120,1548.156342182891,2077.3078866573637,8.596798606335794,1548.156342182891,2077.3078866573637,8.596798606335794,True,True
1#白银,6,Final_ensemble,1669.8377581120944,2244.5721926885467,9.305103940410026,219.1002949852508,120,1669.8377581120944,2244.5721926885467,9.305103940410026,1669.8377581120944,2244.5721926885467,9.305103940410026,False,False
1#白银,6,Hybrid_variable_anchor,1668.893833986885,2270.1004761890918,9.367821796352972,341.12946619456017,120,1669.8377581120944,2244.5721926885467,9.305103940410026,1669.8377581120944,2244.5721926885467,9.305103940410026,True,True
1#白银,6,Naive_last,1669.8377581120944,2244.5721926885467,9.305103940410026,219.1002949852508,120,1669.8377581120944,2244.5721926885467,9.305103940410026,1669.8377581120944,2244.5721926885467,9.305103940410026,False,False
1#白银,6,Selected_adaptive_anchor,1668.893833986885,2270.1004761890918,9.367821796352972,341.12946619456017,120,1669.8377581120944,2244.5721926885467,9.305103940410026,1669.8377581120944,2244.5721926885467,9.305103940410026,True,True
1#白银,7,Final_ensemble,1760.2876106194692,2323.088599558169,9.834477419057679,269.50589970501477,120,1760.2876106194692,2323.088599558169,9.834477419057679,1760.2876106194692,2323.088599558169,9.834477419057679,False,False
1#白银,7,Hybrid_variable_anchor,1762.8199578271908,2349.6257786702854,9.919424134877138,392.02843873335485,120,1760.2876106194692,2323.088599558169,9.834477419057679,1760.2876106194692,2323.088599558169,9.834477419057679,False,False
1#白银,7,Naive_last,1760.2876106194692,2323.088599558169,9.834477419057679,269.50589970501477,120,1760.2876106194692,2323.088599558169,9.834477419057679,1760.2876106194692,2323.088599558169,9.834477419057679,False,False
1#白银,7,Selected_adaptive_anchor,1760.2876106194692,2323.088599558169,9.834477419057679,269.50589970501477,120,1760.2876106194692,2323.088599558169,9.834477419057679,1760.2876106194692,2323.088599558169,9.834477419057679,False,False
