series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,581.821533923304,875.3903208874679,3.3866311419760473,119.87463126843659,120,581.821533923304,875.3903208874679,3.3866311419760473,581.821533923304,875.3903208874679,3.3866311419760473,False,False
1#白银,1,Hybrid_variable_anchor,616.2794017320683,889.3352240277827,3.635458619776788,200.11291874695004,120,581.821533923304,875.3903208874679,3.3866311419760473,581.821533923304,875.3903208874679,3.3866311419760473,False,False
1#白银,1,Naive_last,581.821533923304,875.3903208874679,3.3866311419760473,119.87463126843659,120,581.821533923304,875.3903208874679,3.3866311419760473,581.821533923304,875.3903208874679,3.3866311419760473,False,False
1#白银,1,Selected_adaptive_anchor,581.821533923304,875.3903208874679,3.3866311419760473,119.87463126843659,120,581.821533923304,875.3903208874679,3.3866311419760473,581.821533923304,875.3903208874679,3.3866311419760473,False,False
1#白银,2,Final_ensemble,776.2168141592923,1115.4577503874677,4.623660842604662,204.09292035398232,120,776.2168141592923,1115.4577503874677,4.623660842604662,776.2168141592923,1115.4577503874677,4.623660842604662,False,False
1#白银,2,Hybrid_variable_anchor,809.4137416385541,1141.342336721212,4.886984011279704,319.4789414938243,120,776.2168141592923,1115.4577503874677,4.623660842604662,776.2168141592923,1115.4577503874677,4.623660842604662,False,False
1#白银,2,Naive_last,776.2168141592923,1115.4577503874677,4.623660842604662,204.09292035398232,120,776.2168141592923,1115.4577503874677,4.623660842604662,776.2168141592923,1115.4577503874677,4.623660842604662,False,False
1#白银,2,Selected_adaptive_anchor,776.2168141592923,1115.4577503874677,4.623660842604662,204.09292035398232,120,776.2168141592923,1115.4577503874677,4.623660842604662,776.2168141592923,1115.4577503874677,4.623660842604662,False,False
1#白银,3,Final_ensemble,878.5029498525073,1174.211082837426,5.339328033063935,269.2846607669617,120,878.5029498525073,1174.211082837426,5.339328033063935,878.5029498525073,1174.211082837426,5.339328033063935,False,False
1#白银,3,Hybrid_variable_anchor,928.3683702021335,1217.2066386000047,5.727224086970284,406.7890790674215,120,878.5029498525073,1174.211082837426,5.339328033063935,878.5029498525073,1174.211082837426,5.339328033063935,False,False
1#白银,3,Naive_last,878.5029498525073,1174.211082837426,5.339328033063935,269.2846607669617,120,878.5029498525073,1174.211082837426,5.339328033063935,878.5029498525073,1174.211082837426,5.339328033063935,False,False
1#白银,3,Selected_adaptive_anchor,878.5029498525073,1174.211082837426,5.339328033063935,269.2846607669617,120,878.5029498525073,1174.211082837426,5.339328033063935,878.5029498525073,1174.211082837426,5.339328033063935,False,False
1#白银,4,Final_ensemble,1033.259587020649,1356.2938170859554,6.3554285021000325,342.4778761061946,120,1033.259587020649,1356.2938170859554,6.3554285021000325,1033.259587020649,1356.2938170859554,6.3554285021000325,False,False
1#白银,4,Hybrid_variable_anchor,1073.4511316550816,1401.8650619606706,6.670601839984874,494.54270388475953,120,1033.259587020649,1356.2938170859554,6.3554285021000325,1033.259587020649,1356.2938170859554,6.3554285021000325,False,False
1#白银,4,Naive_last,1033.259587020649,1356.2938170859554,6.3554285021000325,342.4778761061946,120,1033.259587020649,1356.2938170859554,6.3554285021000325,1033.259587020649,1356.2938170859554,6.3554285021000325,False,False
1#白银,4,Selected_adaptive_anchor,1033.259587020649,1356.2938170859554,6.3554285021000325,342.4778761061946,120,1033.259587020649,1356.2938170859554,6.3554285021000325,1033.259587020649,1356.2938170859554,6.3554285021000325,False,False
