series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,492.109144542773,678.1765606475207,2.992236636915052,47.345132743362846,120,492.109144542773,678.1765606475207,2.992236636915052,492.109144542773,678.1765606475207,2.992236636915052,False,False
1#白银,1,Hybrid_variable_anchor,525.9668424091013,695.8422535939935,3.2364380211262875,128.2860101414732,120,492.109144542773,678.1765606475207,2.992236636915052,492.109144542773,678.1765606475207,2.992236636915052,False,False
1#白银,1,Naive_last,492.109144542773,678.1765606475207,2.992236636915052,47.345132743362846,120,492.109144542773,678.1765606475207,2.992236636915052,492.109144542773,678.1765606475207,2.992236636915052,False,False
1#白银,1,Selected_adaptive_anchor,492.109144542773,678.1765606475207,2.992236636915052,47.345132743362846,120,492.109144542773,678.1765606475207,2.992236636915052,492.109144542773,678.1765606475207,2.992236636915052,False,False
1#白银,2,Final_ensemble,689.9336283185844,901.2411025018793,4.267686811333897,108.96017699115048,120,689.9336283185844,901.2411025018793,4.267686811333897,689.9336283185844,901.2411025018793,4.267686811333897,False,False
1#白银,2,Hybrid_variable_anchor,721.7253759586523,932.2853890638005,4.520470295244593,225.75137797018635,120,689.9336283185844,901.2411025018793,4.267686811333897,689.9336283185844,901.2411025018793,4.267686811333897,False,False
1#白银,2,Naive_last,689.9336283185844,901.2411025018793,4.267686811333897,108.96017699115048,120,689.9336283185844,901.2411025018793,4.267686811333897,689.9336283185844,901.2411025018793,4.267686811333897,False,False
1#白银,2,Selected_adaptive_anchor,689.9336283185844,901.2411025018793,4.267686811333897,108.96017699115048,120,689.9336283185844,901.2411025018793,4.267686811333897,689.9336283185844,901.2411025018793,4.267686811333897,False,False
1#白银,3,Final_ensemble,837.2050147492624,1080.1709547628564,5.2302951019546615,166.18731563421832,120,837.2050147492624,1080.1709547628564,5.2302951019546615,837.2050147492624,1080.1709547628564,5.2302951019546615,False,False
1#白银,3,Hybrid_variable_anchor,884.9626653400979,1125.3457283159607,5.6026612309889945,305.799503693469,120,837.2050147492624,1080.1709547628564,5.2302951019546615,837.2050147492624,1080.1709547628564,5.2302951019546615,False,False
1#白银,3,Naive_last,837.2050147492624,1080.1709547628564,5.2302951019546615,166.18731563421832,120,837.2050147492624,1080.1709547628564,5.2302951019546615,837.2050147492624,1080.1709547628564,5.2302951019546615,False,False
1#白银,3,Selected_adaptive_anchor,837.2050147492624,1080.1709547628564,5.2302951019546615,166.18731563421832,120,837.2050147492624,1080.1709547628564,5.2302951019546615,837.2050147492624,1080.1709547628564,5.2302951019546615,False,False
1#白银,4,Final_ensemble,965.7079646017698,1244.9992642927075,6.122024661676394,214.89675516224196,120,965.7079646017698,1244.9992642927075,6.122024661676394,965.7079646017698,1244.9992642927075,6.122024661676394,False,False
1#白银,4,Hybrid_variable_anchor,1003.0891495578147,1292.456999961941,6.416775274903927,369.77194261919465,120,965.7079646017698,1244.9992642927075,6.122024661676394,965.7079646017698,1244.9992642927075,6.122024661676394,False,False
1#白银,4,Naive_last,965.7079646017698,1244.9992642927075,6.122024661676394,214.89675516224196,120,965.7079646017698,1244.9992642927075,6.122024661676394,965.7079646017698,1244.9992642927075,6.122024661676394,False,False
1#白银,4,Selected_adaptive_anchor,965.7079646017698,1244.9992642927075,6.122024661676394,214.89675516224196,120,965.7079646017698,1244.9992642927075,6.122024661676394,965.7079646017698,1244.9992642927075,6.122024661676394,False,False
1#白银,5,Final_ensemble,1055.0516224188793,1343.4965329052861,6.73527155572591,267.3672566371682,120,1055.0516224188793,1343.4965329052861,6.73527155572591,1055.0516224188793,1343.4965329052861,6.73527155572591,False,False
1#白银,5,Hybrid_variable_anchor,1055.1908799750422,1380.2765997572048,6.809826361969326,434.7441330246493,120,1055.0516224188793,1343.4965329052861,6.73527155572591,1055.0516224188793,1343.4965329052861,6.73527155572591,False,False
1#白银,5,Naive_last,1055.0516224188793,1343.4965329052861,6.73527155572591,267.3672566371682,120,1055.0516224188793,1343.4965329052861,6.73527155572591,1055.0516224188793,1343.4965329052861,6.73527155572591,False,False
