series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,654.5567719309947,967.481660777744,3.560069294561161,17.325065770724343,120,664.7492625368733,959.2343088031231,3.6132330529629315,654.5567719309947,967.481660777744,3.560069294561161,True,False
1#白银,1,Hybrid_variable_anchor,675.3499863360386,973.2639410521524,3.696567991293407,33.74036363429409,120,664.7492625368733,959.2343088031231,3.6132330529629315,654.5567719309947,967.481660777744,3.560069294561161,False,False
1#白银,1,Naive_last,664.7492625368733,959.2343088031231,3.6132330529629315,-39.38053097345129,120,664.7492625368733,959.2343088031231,3.6132330529629315,654.5567719309947,967.481660777744,3.560069294561161,False,False
1#白银,1,Selected_adaptive_anchor,654.5567719309947,967.481660777744,3.560069294561161,17.325065770724343,120,664.7492625368733,959.2343088031231,3.6132330529629315,654.5567719309947,967.481660777744,3.560069294561161,True,False
1#白银,2,Final_ensemble,928.1350285668236,1361.0022428450714,5.028293240176648,8.27384476109731,120,943.3259587020651,1340.8163283601764,5.1085500960377335,928.1350285668236,1361.0022428450714,5.028293240176648,True,False
1#白银,2,Hybrid_variable_anchor,947.8327269384635,1375.253617467797,5.1725676430711545,18.810747543932635,120,943.3259587020651,1340.8163283601764,5.1085500960377335,928.1350285668236,1361.0022428450714,5.028293240176648,False,False
1#白银,2,Naive_last,943.3259587020651,1340.8163283601764,5.1085500960377335,-72.75073746312682,120,943.3259587020651,1340.8163283601764,5.1085500960377335,928.1350285668236,1361.0022428450714,5.028293240176648,False,False
1#白银,2,Selected_adaptive_anchor,928.1350285668236,1361.0022428450714,5.028293240176648,8.27384476109731,120,943.3259587020651,1340.8163283601764,5.1085500960377335,928.1350285668236,1361.0022428450714,5.028293240176648,True,False
1#白银,3,Final_ensemble,1134.476401179941,1583.3878263523181,6.141097465261842,-104.46165191740414,120,1134.476401179941,1583.3878263523181,6.141097465261842,1134.476401179941,1583.3878263523181,6.141097465261842,False,False
1#白银,3,Hybrid_variable_anchor,1197.2991238764216,1636.2116910403756,6.562771768579904,-102.96527446313308,120,1134.476401179941,1583.3878263523181,6.141097465261842,1134.476401179941,1583.3878263523181,6.141097465261842,False,False
