series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,467.8834808259589,637.9152811856667,2.9014147829452894,52.47050147492623,120,467.8834808259589,637.9152811856667,2.9014147829452894,467.8834808259589,637.9152811856667,2.9014147829452894,False,False
1#白银,1,Hybrid_variable_anchor,501.5837696598581,656.5685295002344,3.14447813422533,133.1102026852425,120,467.8834808259589,637.9152811856667,2.9014147829452894,467.8834808259589,637.9152811856667,2.9014147829452894,False,False
1#白银,1,Naive_last,467.8834808259589,637.9152811856667,2.9014147829452894,52.47050147492623,120,467.8834808259589,637.9152811856667,2.9014147829452894,467.8834808259589,637.9152811856667,2.9014147829452894,False,False
1#白银,1,Selected_adaptive_anchor,467.8834808259589,637.9152811856667,2.9014147829452894,52.47050147492623,120,467.8834808259589,637.9152811856667,2.9014147829452894,467.8834808259589,637.9152811856667,2.9014147829452894,False,False
1#白银,2,Final_ensemble,648.8938053097348,859.6114547783214,4.074909647475833,86.13569321533922,120,648.8938053097348,859.6114547783214,4.074909647475833,648.8938053097348,859.6114547783214,4.074909647475833,False,False
1#白银,2,Hybrid_variable_anchor,680.4548483662098,892.0295411556309,4.326016302127806,202.3245418187869,120,648.8938053097348,859.6114547783214,4.074909647475833,648.8938053097348,859.6114547783214,4.074909647475833,False,False
1#白银,2,Naive_last,648.8938053097348,859.6114547783214,4.074909647475833,86.13569321533922,120,648.8938053097348,859.6114547783214,4.074909647475833,648.8938053097348,859.6114547783214,4.074909647475833,False,False
1#白银,2,Selected_adaptive_anchor,648.8938053097348,859.6114547783214,4.074909647475833,86.13569321533922,120,648.8938053097348,859.6114547783214,4.074909647475833,648.8938053097348,859.6114547783214,4.074909647475833,False,False
1#白银,3,Final_ensemble,798.3775811209438,1039.0523096279665,5.0480360612265285,142.18289085545717,120,798.3775811209438,1039.0523096279665,5.0480360612265285,798.3775811209438,1039.0523096279665,5.0480360612265285,False,False
1#白银,3,Hybrid_variable_anchor,846.2965803310268,1085.8219367299457,5.421461311087274,280.8915503513255,120,798.3775811209438,1039.0523096279665,5.0480360612265285,798.3775811209438,1039.0523096279665,5.0480360612265285,False,False
1#白银,3,Naive_last,798.3775811209438,1039.0523096279665,5.0480360612265285,142.18289085545717,120,798.3775811209438,1039.0523096279665,5.0480360612265285,798.3775811209438,1039.0523096279665,5.0480360612265285,False,False
1#白银,3,Selected_adaptive_anchor,798.3775811209438,1039.0523096279665,5.0480360612265285,142.18289085545717,120,798.3775811209438,1039.0523096279665,5.0480360612265285,798.3775811209438,1039.0523096279665,5.0480360612265285,False,False
1#白银,4,Final_ensemble,924.0781710914454,1195.7751410945218,5.918696766042828,207.6327433628318,120,924.0781710914454,1195.7751410945218,5.918696766042828,924.0781710914454,1195.7751410945218,5.918696766042828,False,False
1#白银,4,Hybrid_variable_anchor,960.8297199177736,1244.9866757991433,6.208888006573488,361.3032260686081,120,924.0781710914454,1195.7751410945218,5.918696766042828,924.0781710914454,1195.7751410945218,5.918696766042828,False,False
1#白银,4,Naive_last,924.0781710914454,1195.7751410945218,5.918696766042828,207.6327433628318,120,924.0781710914454,1195.7751410945218,5.918696766042828,924.0781710914454,1195.7751410945218,5.918696766042828,False,False
1#白银,4,Selected_adaptive_anchor,924.0781710914454,1195.7751410945218,5.918696766042828,207.6327433628318,120,924.0781710914454,1195.7751410945218,5.918696766042828,924.0781710914454,1195.7751410945218,5.918696766042828,False,False
1#白银,5,Final_ensemble,1030.0884955752215,1328.0524614568708,6.638130824608567,269.46902654867256,120,1030.0884955752215,1328.0524614568708,6.638130824608567,1030.0884955752215,1328.0524614568708,6.638130824608567,False,False
1#白银,5,Hybrid_variable_anchor,1029.6509916724021,1365.1922675965247,6.708449736354146,435.34002199718304,120,1030.0884955752215,1328.0524614568708,6.638130824608567,1030.0884955752215,1328.0524614568708,6.638130824608567,True,True
1#白银,5,Naive_last,1030.0884955752215,1328.0524614568708,6.638130824608567,269.46902654867256,120,1030.0884955752215,1328.0524614568708,6.638130824608567,1030.0884955752215,1328.0524614568708,6.638130824608567,False,False
