series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,465.9660766961654,637.236634920702,2.8853727181827074,48.709439528023644,120,465.9660766961654,637.236634920702,2.8853727181827074,465.9660766961654,637.236634920702,2.8853727181827074,False,False
1#白银,1,Hybrid_variable_anchor,499.77196148282036,655.963012332716,3.129203669505296,129.45473669109575,120,465.9660766961654,637.236634920702,2.8853727181827074,465.9660766961654,637.236634920702,2.8853727181827074,False,False
1#白银,1,Naive_last,465.9660766961654,637.236634920702,2.8853727181827074,48.709439528023644,120,465.9660766961654,637.236634920702,2.8853727181827074,465.9660766961654,637.236634920702,2.8853727181827074,False,False
1#白银,1,Selected_adaptive_anchor,465.9660766961654,637.236634920702,2.8853727181827074,48.709439528023644,120,465.9660766961654,637.236634920702,2.8853727181827074,465.9660766961654,637.236634920702,2.8853727181827074,False,False
1#白银,2,Final_ensemble,662.3893805309738,873.6678696769505,4.14772953328388,101.17994100294987,120,662.3893805309738,873.6678696769505,4.14772953328388,662.3893805309738,873.6678696769505,4.14772953328388,False,False
1#白银,2,Hybrid_variable_anchor,693.7392316819371,905.5582782561999,4.397347900731438,217.5799815119092,120,662.3893805309738,873.6678696769505,4.14772953328388,662.3893805309738,873.6678696769505,4.14772953328388,False,False
1#白银,2,Naive_last,662.3893805309738,873.6678696769505,4.14772953328388,101.17994100294987,120,662.3893805309738,873.6678696769505,4.14772953328388,662.3893805309738,873.6678696769505,4.14772953328388,False,False
1#白银,2,Selected_adaptive_anchor,662.3893805309738,873.6678696769505,4.14772953328388,101.17994100294987,120,662.3893805309738,873.6678696769505,4.14772953328388,662.3893805309738,873.6678696769505,4.14772953328388,False,False
1#白银,3,Final_ensemble,805.7153392330382,1042.5306021343263,5.082177723525533,134.84513274336285,120,805.7153392330382,1042.5306021343263,5.082177723525533,805.7153392330382,1042.5306021343263,5.082177723525533,False,False
1#白银,3,Hybrid_variable_anchor,853.3175505848536,1089.1299044618938,5.4533642599413605,273.87058009749865,120,805.7153392330382,1042.5306021343263,5.082177723525533,805.7153392330382,1042.5306021343263,5.082177723525533,False,False
1#白银,3,Naive_last,805.7153392330382,1042.5306021343263,5.082177723525533,134.84513274336285,120,805.7153392330382,1042.5306021343263,5.082177723525533,805.7153392330382,1042.5306021343263,5.082177723525533,False,False
1#白银,3,Selected_adaptive_anchor,805.7153392330382,1042.5306021343263,5.082177723525533,134.84513274336285,120,805.7153392330382,1042.5306021343263,5.082177723525533,805.7153392330382,1042.5306021343263,5.082177723525533,False,False
1#白银,4,Final_ensemble,933.3702064896756,1203.5549381967728,5.951942336783147,190.89233038348084,120,933.3702064896756,1203.5549381967728,5.951942336783147,933.3702064896756,1203.5549381967728,5.951942336783147,False,False
1#白银,4,Hybrid_variable_anchor,970.5441391270269,1252.6029873980806,6.245227863903475,344.98519690028036,120,933.3702064896756,1203.5549381967728,5.951942336783147,933.3702064896756,1203.5549381967728,5.951942336783147,False,False
1#白银,4,Naive_last,933.3702064896756,1203.5549381967728,5.951942336783147,190.89233038348084,120,933.3702064896756,1203.5549381967728,5.951942336783147,933.3702064896756,1203.5549381967728,5.951942336783147,False,False
1#白银,4,Selected_adaptive_anchor,933.3702064896756,1203.5549381967728,5.951942336783147,190.89233038348084,120,933.3702064896756,1203.5549381967728,5.951942336783147,933.3702064896756,1203.5549381967728,5.951942336783147,False,False
1#白银,5,Final_ensemble,1043.2153392330388,1338.290898317549,6.69343646728109,256.3421828908555,120,1043.2153392330388,1338.290898317549,6.69343646728109,1043.2153392330388,1338.290898317549,6.69343646728109,False,False
1#白银,5,Hybrid_variable_anchor,1042.24985556644,1375.0452130937476,6.760075964083281,422.74115810314504,120,1043.2153392330388,1338.290898317549,6.69343646728109,1043.2153392330388,1338.290898317549,6.69343646728109,True,True
1#白银,5,Naive_last,1043.2153392330388,1338.290898317549,6.69343646728109,256.3421828908555,120,1043.2153392330388,1338.290898317549,6.69343646728109,1043.2153392330388,1338.290898317549,6.69343646728109,False,False
1#白银,5,Selected_adaptive_anchor,1042.24985556644,1375.0452130937476,6.760075964083281,422.74115810314504,120,1043.2153392330388,1338.290898317549,6.69343646728109,1043.2153392330388,1338.290898317549,6.69343646728109,True,True
1#白银,6,Final_ensemble,1106.3053097345137,1429.1351002362705,7.147962322638171,318.1784660766962,120,1106.3053097345137,1429.1351002362705,7.147962322638171,1106.3053097345137,1429.1351002362705,7.147962322638171,False,False
1#白银,6,Hybrid_variable_anchor,1109.192276998069,1468.12646352622,7.250484792931595,491.1261311135448,120,1106.3053097345137,1429.1351002362705,7.147962322638171,1106.3053097345137,1429.1351002362705,7.147962322638171,False,False
1#白银,6,Naive_last,1106.3053097345137,1429.1351002362705,7.147962322638171,318.1784660766962,120,1106.3053097345137,1429.1351002362705,7.147962322638171,1106.3053097345137,1429.1351002362705,7.147962322638171,False,False
1#白银,6,Selected_adaptive_anchor,1106.3053097345137,1429.1351002362705,7.147962322638171,318.1784660766962,120,1106.3053097345137,1429.1351002362705,7.147962322638171,1106.3053097345137,1429.1351002362705,7.147962322638171,False,False
1#白银,7,Final_ensemble,1167.4041297935105,1514.6894097948682,7.577953814286772,368.5840707964602,120,1167.4041297935105,1514.6894097948682,7.577953814286772,1167.4041297935105,1514.6894097948682,7.577953814286772,False,False
1#白银,7,Hybrid_variable_anchor,1163.5016252496068,1552.2614834289188,7.6211684753352715,545.2442413919133,120,1167.4041297935105,1514.6894097948682,7.577953814286772,1167.4041297935105,1514.6894097948682,7.577953814286772,True,True
1#白银,7,Naive_last,1167.4041297935105,1514.6894097948682,7.577953814286772,368.5840707964602,120,1167.4041297935105,1514.6894097948682,7.577953814286772,1167.4041297935105,1514.6894097948682,7.577953814286772,False,False
1#白银,7,Selected_adaptive_anchor,1163.5016252496068,1552.2614834289188,7.6211684753352715,545.2442413919133,120,1167.4041297935105,1514.6894097948682,7.577953814286772,1167.4041297935105,1514.6894097948682,7.577953814286772,True,True
1#白银,8,Final_ensemble,1183.665191740413,1553.3968712507308,7.717372660347153,426.6592920353983,120,1183.665191740413,1553.3968712507308,7.717372660347153,1183.665191740413,1553.3968712507308,7.717372660347153,False,False
1#白银,8,Hybrid_variable_anchor,1175.7418557188435,1585.732023621311,7.751208037424008,603.65029030735,120,1183.665191740413,1553.3968712507308,7.717372660347153,1183.665191740413,1553.3968712507308,7.717372660347153,True,True
1#白银,8,Naive_last,1183.665191740413,1553.3968712507308,7.717372660347153,426.6592920353983,120,1183.665191740413,1553.3968712507308,7.717372660347153,1183.665191740413,1553.3968712507308,7.717372660347153,False,False
1#白银,8,Selected_adaptive_anchor,1175.7418557188435,1585.732023621311,7.751208037424008,603.65029030735,120,1183.665191740413,1553.3968712507308,7.717372660347153,1183.665191740413,1553.3968712507308,7.717372660347153,True,True
1#白银,9,Final_ensemble,1217.256637168142,1598.9639734835137,7.97246265186949,474.8525073746313,120,1217.256637168142,1598.9639734835137,7.97246265186949,1217.256637168142,1598.9639734835137,7.97246265186949,False,False
1#白银,9,Hybrid_variable_anchor,1192.9934719149303,1623.3321158319548,7.896865954914569,649.4012786828391,120,1217.256637168142,1598.9639734835137,7.97246265186949,1217.256637168142,1598.9639734835137,7.97246265186949,True,True
1#白银,9,Naive_last,1217.256637168142,1598.9639734835137,7.97246265186949,474.8525073746313,120,1217.256637168142,1598.9639734835137,7.97246265186949,1217.256637168142,1598.9639734835137,7.97246265186949,False,False
1#白银,9,Selected_adaptive_anchor,1192.9934719149303,1623.3321158319548,7.896865954914569,649.4012786828391,120,1217.256637168142,1598.9639734835137,7.97246265186949,1217.256637168142,1598.9639734835137,7.97246265186949,True,True
1#白银,10,Final_ensemble,1266.9247787610623,1656.5983543564703,8.322552908501835,515.7448377581121,120,1266.9247787610623,1656.5983543564703,8.322552908501835,1266.9247787610623,1656.5983543564703,8.322552908501835,False,False
1#白银,10,Hybrid_variable_anchor,1237.1658457373119,1667.5162400952977,8.223752772209636,685.2219553395397,120,1266.9247787610623,1656.5983543564703,8.322552908501835,1266.9247787610623,1656.5983543564703,8.322552908501835,True,True
1#白银,10,Naive_last,1266.9247787610623,1656.5983543564703,8.322552908501835,515.7448377581121,120,1266.9247787610623,1656.5983543564703,8.322552908501835,1266.9247787610623,1656.5983543564703,8.322552908501835,False,False
1#白银,10,Selected_adaptive_anchor,1237.1658457373119,1667.5162400952977,8.223752772209636,685.2219553395397,120,1266.9247787610623,1656.5983543564703,8.322552908501835,1266.9247787610623,1656.5983543564703,8.322552908501835,True,True
1#白银,11,Final_ensemble,1347.5294985250737,1737.6233048401448,8.82918174106117,558.1489675516224,120,1347.5294985250737,1737.6233048401448,8.82918174106117,1347.5294985250737,1737.6233048401448,8.82918174106117,False,False
1#白银,11,Hybrid_variable_anchor,1317.027324913466,1725.6237396705276,8.742078077228031,720.1838302382838,120,1347.5294985250737,1737.6233048401448,8.82918174106117,1347.5294985250737,1737.6233048401448,8.82918174106117,True,True
1#白银,11,Naive_last,1347.5294985250737,1737.6233048401448,8.82918174106117,558.1489675516224,120,1347.5294985250737,1737.6233048401448,8.82918174106117,1347.5294985250737,1737.6233048401448,8.82918174106117,False,False
1#白银,11,Selected_adaptive_anchor,1317.027324913466,1725.6237396705276,8.742078077228031,720.1838302382838,120,1347.5294985250737,1737.6233048401448,8.82918174106117,1347.5294985250737,1737.6233048401448,8.82918174106117,True,True
1#白银,12,Final_ensemble,1421.128318584071,1832.5094944714926,9.345259472023077,599.963126843658,120,1421.128318584071,1832.5094944714926,9.345259472023077,1421.128318584071,1832.5094944714926,9.345259472023077,False,False
1#白银,12,Hybrid_variable_anchor,1376.2442680105928,1794.7962835131143,9.164337351153232,751.9349845595776,120,1421.128318584071,1832.5094944714926,9.345259472023077,1421.128318584071,1832.5094944714926,9.345259472023077,True,True
1#白银,12,Naive_last,1421.128318584071,1832.5094944714926,9.345259472023077,599.963126843658,120,1421.128318584071,1832.5094944714926,9.345259472023077,1421.128318584071,1832.5094944714926,9.345259472023077,False,False
1#白银,12,Selected_adaptive_anchor,1376.2442680105928,1794.7962835131143,9.164337351153232,751.9349845595776,120,1421.128318584071,1832.5094944714926,9.345259472023077,1421.128318584071,1832.5094944714926,9.345259472023077,True,True
1#白银,13,Final_ensemble,1477.1017699115046,1902.2926612086255,9.760099734117205,640.5973451327435,120,1477.1017699115046,1902.2926612086255,9.760099734117205,1477.1017699115046,1902.2926612086255,9.760099734117205,False,False
1#白银,13,Hybrid_variable_anchor,1416.600645163849,1841.6401892787214,9.48615677974022,779.8864894551144,120,1477.1017699115046,1902.2926612086255,9.760099734117205,1477.1017699115046,1902.2926612086255,9.760099734117205,True,True
1#白银,13,Naive_last,1477.1017699115046,1902.2926612086255,9.760099734117205,640.5973451327435,120,1477.1017699115046,1902.2926612086255,9.760099734117205,1477.1017699115046,1902.2926612086255,9.760099734117205,False,False
1#白银,13,Selected_adaptive_anchor,1416.600645163849,1841.6401892787214,9.48615677974022,779.8864894551144,120,1477.1017699115046,1902.2926612086255,9.760099734117205,1477.1017699115046,1902.2926612086255,9.760099734117205,True,True
1#白银,14,Final_ensemble,1541.8510324483775,1995.889762900151,10.244663715221119,694.3584070796462,120,1541.8510324483775,1995.889762900151,10.244663715221119,1541.8510324483775,1995.889762900151,10.244663715221119,False,False
1#白银,14,Hybrid_variable_anchor,1463.8430911255252,1904.4006575483268,9.848902778709606,817.1787053235274,120,1541.8510324483775,1995.889762900151,10.244663715221119,1541.8510324483775,1995.889762900151,10.244663715221119,True,True
1#白银,14,Naive_last,1541.8510324483775,1995.889762900151,10.244663715221119,694.3584070796462,120,1541.8510324483775,1995.889762900151,10.244663715221119,1541.8510324483775,1995.889762900151,10.244663715221119,False,False
1#白银,14,Selected_adaptive_anchor,1463.8430911255252,1904.4006575483268,9.848902778709606,817.1787053235274,120,1541.8510324483775,1995.889762900151,10.244663715221119,1541.8510324483775,1995.889762900151,10.244663715221119,True,True
1#白银,15,Final_ensemble,1601.4380530973451,2088.6100585466475,10.72182516504349,751.8067846607671,120,1601.4380530973451,2088.6100585466475,10.72182516504349,1601.4380530973451,2088.6100585466475,10.72182516504349,False,False
1#白银,15,Hybrid_variable_anchor,1504.97782301178,1957.6513319078472,10.164310399953177,855.4914820465965,120,1601.4380530973451,2088.6100585466475,10.72182516504349,1601.4380530973451,2088.6100585466475,10.72182516504349,True,True
1#白银,15,Naive_last,1601.4380530973451,2088.6100585466475,10.72182516504349,751.8067846607671,120,1601.4380530973451,2088.6100585466475,10.72182516504349,1601.4380530973451,2088.6100585466475,10.72182516504349,False,False
1#白银,15,Selected_adaptive_anchor,1504.97782301178,1957.6513319078472,10.164310399953177,855.4914820465965,120,1601.4380530973451,2088.6100585466475,10.72182516504349,1601.4380530973451,2088.6100585466475,10.72182516504349,True,True
1#白银,16,Final_ensemble,1706.8584070796462,2194.7694372673736,11.464180783885057,799.0412979351034,120,1706.8584070796462,2194.7694372673736,11.464180783885057,1706.8584070796462,2194.7694372673736,11.464180783885057,False,False
1#白银,16,Hybrid_variable_anchor,1564.4570305286675,2017.0767686741578,10.588164046786789,880.7259402811677,120,1706.8584070796462,2194.7694372673736,11.464180783885057,1706.8584070796462,2194.7694372673736,11.464180783885057,True,True
1#白银,16,Naive_last,1706.8584070796462,2194.7694372673736,11.464180783885057,799.0412979351034,120,1706.8584070796462,2194.7694372673736,11.464180783885057,1706.8584070796462,2194.7694372673736,11.464180783885057,False,False
1#白银,16,Selected_adaptive_anchor,1564.4570305286675,2017.0767686741578,10.588164046786789,880.7259402811677,120,1706.8584070796462,2194.7694372673736,11.464180783885057,1706.8584070796462,2194.7694372673736,11.464180783885057,True,True
1#白银,17,Final_ensemble,1762.0206489675518,2278.0794868097914,11.878658516330676,842.9941002949854,120,1762.0206489675518,2278.0794868097914,11.878658516330676,1762.0206489675518,2278.0794868097914,11.878658516330676,False,False
1#白银,17,Hybrid_variable_anchor,1602.825918661129,2060.093281319003,10.876619158441825,899.9718024055019,120,1762.0206489675518,2278.0794868097914,11.878658516330676,1762.0206489675518,2278.0794868097914,11.878658516330676,True,True
