series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,674.8458874445356,977.2451968660365,3.678431297664628,57.06820414071902,120,683.7389380530975,970.1073060172703,3.7261609020832003,674.8458874445356,977.2451968660365,3.678431297664628,True,False
1#白银,1,Hybrid_variable_anchor,697.2764990499396,984.2727813559086,3.8293956903205,94.26363704995728,120,683.7389380530975,970.1073060172703,3.7261609020832003,674.8458874445356,977.2451968660365,3.678431297664628,False,False
1#白银,1,Naive_last,683.7389380530975,970.1073060172703,3.7261609020832003,16.334808259587,120,683.7389380530975,970.1073060172703,3.7261609020832003,674.8458874445356,977.2451968660365,3.678431297664628,False,False
1#白银,1,Selected_adaptive_anchor,674.8458874445356,977.2451968660365,3.678431297664628,57.06820414071902,120,683.7389380530975,970.1073060172703,3.7261609020832003,674.8458874445356,977.2451968660365,3.678431297664628,True,False
1#白银,2,Final_ensemble,989.8598820059,1365.0431123090661,5.424029045259844,34.69764011799407,120,989.8598820059,1365.0431123090661,5.424029045259844,989.8598820059,1365.0431123090661,5.424029045259844,False,False
1#白银,2,Hybrid_variable_anchor,1018.3157313958254,1395.3212879812186,5.629840123916119,86.75168968766236,120,989.8598820059,1365.0431123090661,5.424029045259844,989.8598820059,1365.0431123090661,5.424029045259844,False,False
1#白银,2,Naive_last,989.8598820059,1365.0431123090661,5.424029045259844,34.69764011799407,120,989.8598820059,1365.0431123090661,5.424029045259844,989.8598820059,1365.0431123090661,5.424029045259844,False,False
1#白银,2,Selected_adaptive_anchor,989.8598820059,1365.0431123090661,5.424029045259844,34.69764011799407,120,989.8598820059,1365.0431123090661,5.424029045259844,989.8598820059,1365.0431123090661,5.424029045259844,False,False
1#白银,3,Final_ensemble,1193.8790560471975,1614.2847852682057,6.57124868375121,58.628318584070804,120,1193.8790560471975,1614.2847852682057,6.57124868375121,1193.8790560471975,1614.2847852682057,6.57124868375121,False,False
1#白银,3,Hybrid_variable_anchor,1250.5204759134417,1667.1218417497018,6.962225777942001,122.34096668767769,120,1193.8790560471975,1614.2847852682057,6.57124868375121,1193.8790560471975,1614.2847852682057,6.57124868375121,False,False
