series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,647.5763830191999,950.9756792669417,3.5602165095304437,55.13804266330464,120,652.9498525073747,951.8760851873917,3.581927484272091,647.5763830191999,950.9756792669417,3.5602165095304437,True,False
1#白银,1,Hybrid_variable_anchor,674.7764492364586,960.9128306289541,3.748794032710926,116.41116954363638,120,652.9498525073747,951.8760851873917,3.581927484272091,647.5763830191999,950.9756792669417,3.5602165095304437,False,False
1#白银,1,Naive_last,652.9498525073747,951.8760851873917,3.581927484272091,33.25958702064898,120,652.9498525073747,951.8760851873917,3.581927484272091,647.5763830191999,950.9756792669417,3.5602165095304437,False,False
1#白银,1,Selected_adaptive_anchor,647.5763830191999,950.9756792669417,3.5602165095304437,55.13804266330464,120,652.9498525073747,951.8760851873917,3.581927484272091,647.5763830191999,950.9756792669417,3.5602165095304437,True,False
1#白银,2,Final_ensemble,947.9351032448379,1342.4160629253315,5.238597548681686,82.8171091445428,120,947.9351032448379,1342.4160629253315,5.238597548681686,947.9351032448379,1342.4160629253315,5.238597548681686,False,False
1#白银,2,Hybrid_variable_anchor,971.8355963364389,1362.0336577585986,5.4265385525790775,171.30448559368963,120,947.9351032448379,1342.4160629253315,5.238597548681686,947.9351032448379,1342.4160629253315,5.238597548681686,False,False
1#白银,2,Naive_last,947.9351032448379,1342.4160629253315,5.238597548681686,82.8171091445428,120,947.9351032448379,1342.4160629253315,5.238597548681686,947.9351032448379,1342.4160629253315,5.238597548681686,False,False
1#白银,2,Selected_adaptive_anchor,947.9351032448379,1342.4160629253315,5.238597548681686,82.8171091445428,120,947.9351032448379,1342.4160629253315,5.238597548681686,947.9351032448379,1342.4160629253315,5.238597548681686,False,False
1#白银,3,Final_ensemble,1141.8510324483775,1587.8064934597617,6.346653160844469,133.22271386430674,120,1141.8510324483775,1587.8064934597617,6.346653160844469,1141.8510324483775,1587.8064934597617,6.346653160844469,False,False
1#白银,3,Hybrid_variable_anchor,1178.4723399193642,1617.3595173335318,6.626867638269535,238.39495496583592,120,1141.8510324483775,1587.8064934597617,6.346653160844469,1141.8510324483775,1587.8064934597617,6.346653160844469,False,False
1#白银,3,Naive_last,1141.8510324483775,1587.8064934597617,6.346653160844469,133.22271386430674,120,1141.8510324483775,1587.8064934597617,6.346653160844469,1141.8510324483775,1587.8064934597617,6.346653160844469,False,False
1#白银,3,Selected_adaptive_anchor,1141.8510324483775,1587.8064934597617,6.346653160844469,133.22271386430674,120,1141.8510324483775,1587.8064934597617,6.346653160844469,1141.8510324483775,1587.8064934597617,6.346653160844469,False,False
1#白银,4,Final_ensemble,1344.5058997050146,1817.1060767654064,7.490583214951411,199.96312684365785,120,1344.5058997050146,1817.1060767654064,7.490583214951411,1344.5058997050146,1817.1060767654064,7.490583214951411,False,False
1#白银,4,Hybrid_variable_anchor,1380.096433487616,1848.9589365612765,7.7651846913351985,315.71806031430725,120,1344.5058997050146,1817.1060767654064,7.490583214951411,1344.5058997050146,1817.1060767654064,7.490583214951411,False,False
1#白银,4,Naive_last,1344.5058997050146,1817.1060767654064,7.490583214951411,199.96312684365785,120,1344.5058997050146,1817.1060767654064,7.490583214951411,1344.5058997050146,1817.1060767654064,7.490583214951411,False,False
1#白银,4,Selected_adaptive_anchor,1344.5058997050146,1817.1060767654064,7.490583214951411,199.96312684365785,120,1344.5058997050146,1817.1060767654064,7.490583214951411,1344.5058997050146,1817.1060767654064,7.490583214951411,False,False
1#白银,5,Final_ensemble,1493.6946902654868,2038.2183153712162,8.38156271245973,266.8510324483776,120,1493.6946902654868,2038.2183153712162,8.38156271245973,1493.6946902654868,2038.2183153712162,8.38156271245973,False,False
1#白银,5,Hybrid_variable_anchor,1496.1586242256788,2063.8546018829584,8.467968537533926,391.4118648907884,120,1493.6946902654868,2038.2183153712162,8.38156271245973,1493.6946902654868,2038.2183153712162,8.38156271245973,False,False
1#白银,5,Naive_last,1493.6946902654868,2038.2183153712162,8.38156271245973,266.8510324483776,120,1493.6946902654868,2038.2183153712162,8.38156271245973,1493.6946902654868,2038.2183153712162,8.38156271245973,False,False
1#白银,5,Selected_adaptive_anchor,1493.6946902654868,2038.2183153712162,8.38156271245973,266.8510324483776,120,1493.6946902654868,2038.2183153712162,8.38156271245973,1493.6946902654868,2038.2183153712162,8.38156271245973,False,False
1#白银,6,Final_ensemble,1599.557522123894,2188.250540647091,9.02363000290806,335.39823008849555,120,1599.557522123894,2188.250540647091,9.02363000290806,1599.557522123894,2188.250540647091,9.02363000290806,False,False
