series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,473.45132743362853,643.2117711259217,2.921833636222688,57.22713864306785,120,473.45132743362853,643.2117711259217,2.921833636222688,473.45132743362853,643.2117711259217,2.921833636222688,False,False
1#白银,1,Hybrid_variable_anchor,507.17264463784403,661.760524342289,3.1650647045060016,138.0570033885794,120,473.45132743362853,643.2117711259217,2.921833636222688,473.45132743362853,643.2117711259217,2.921833636222688,False,False
1#白银,1,Naive_last,473.45132743362853,643.2117711259217,2.921833636222688,57.22713864306785,120,473.45132743362853,643.2117711259217,2.921833636222688,473.45132743362853,643.2117711259217,2.921833636222688,False,False
1#白银,1,Selected_adaptive_anchor,473.45132743362853,643.2117711259217,2.921833636222688,57.22713864306785,120,473.45132743362853,643.2117711259217,2.921833636222688,473.45132743362853,643.2117711259217,2.921833636222688,False,False
1#白银,2,Final_ensemble,667.1460176991154,876.7340238751757,4.166147575939417,105.9365781710915,120,667.1460176991154,876.7340238751757,4.166147575939417,667.1460176991154,876.7340238751757,4.166147575939417,False,False
1#白银,2,Hybrid_variable_anchor,698.6650040149577,908.5668171492385,4.416995423839295,222.50575384492973,120,667.1460176991154,876.7340238751757,4.166147575939417,667.1460176991154,876.7340238751757,4.166147575939417,False,False
1#白银,2,Naive_last,667.1460176991154,876.7340238751757,4.166147575939417,105.9365781710915,120,667.1460176991154,876.7340238751757,4.166147575939417,667.1460176991154,876.7340238751757,4.166147575939417,False,False
1#白银,2,Selected_adaptive_anchor,667.1460176991154,876.7340238751757,4.166147575939417,105.9365781710915,120,667.1460176991154,876.7340238751757,4.166147575939417,667.1460176991154,876.7340238751757,4.166147575939417,False,False
1#白银,3,Final_ensemble,826.6961651917402,1070.603544386107,5.195251319613379,158.40707964601773,120,826.6961651917402,1070.603544386107,5.195251319613379,826.6961651917402,1070.603544386107,5.195251319613379,False,False
1#白银,3,Hybrid_variable_anchor,874.0446737962372,1115.9926242371278,5.5646499913303,297.6862297474719,120,826.6961651917402,1070.603544386107,5.195251319613379,826.6961651917402,1070.603544386107,5.195251319613379,False,False
1#白银,3,Naive_last,826.6961651917402,1070.603544386107,5.195251319613379,158.40707964601773,120,826.6961651917402,1070.603544386107,5.195251319613379,826.6961651917402,1070.603544386107,5.195251319613379,False,False
