series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,655.4805037650528,968.5966139378934,3.5447238532673273,32.60216130949237,120,665.5604719764013,961.4724550680021,3.600047960790532,655.4805037650528,968.5966139378934,3.5447238532673273,True,False
1#白银,1,Hybrid_variable_anchor,677.2739402353513,974.5638817148326,3.6890114411767234,51.218434903834606,120,665.5604719764013,961.4724550680021,3.600047960790532,655.4805037650528,968.5966139378934,3.5447238532673273,False,False
1#白银,1,Naive_last,665.5604719764013,961.4724550680021,3.600047960790532,-21.312684365781706,120,665.5604719764013,961.4724550680021,3.600047960790532,655.4805037650528,968.5966139378934,3.5447238532673273,False,False
1#白银,1,Selected_adaptive_anchor,655.4805037650528,968.5966139378934,3.5447238532673273,32.60216130949237,120,665.5604719764013,961.4724550680021,3.600047960790532,655.4805037650528,968.5966139378934,3.5447238532673273,True,False
1#白银,2,Final_ensemble,943.3705013055386,1368.0565978501186,5.113545585239503,39.069067653357976,120,961.2094395280238,1349.4923578251723,5.212509864831358,943.3705013055386,1368.0565978501186,5.113545585239503,True,False
1#白银,2,Hybrid_variable_anchor,964.9585186422041,1383.2739518763194,5.271296593938781,53.96542909490709,120,961.2094395280238,1349.4923578251723,5.212509864831358,943.3705013055386,1368.0565978501186,5.113545585239503,False,False
1#白银,2,Naive_last,961.2094395280238,1349.4923578251723,5.212509864831358,-35.39823008849559,120,961.2094395280238,1349.4923578251723,5.212509864831358,943.3705013055386,1368.0565978501186,5.113545585239503,False,False
1#白银,2,Selected_adaptive_anchor,943.3705013055386,1368.0565978501186,5.113545585239503,39.069067653357976,120,961.2094395280238,1349.4923578251723,5.212509864831358,943.3705013055386,1368.0565978501186,5.113545585239503,True,False
1#白银,3,Final_ensemble,1164.3290876656306,1620.2266578719143,6.354017928522842,91.66063573253771,120,1170.9070796460176,1601.5781494267214,6.384462859139208,1164.3290876656306,1620.2266578719143,6.354017928522842,True,False
1#白银,3,Hybrid_variable_anchor,1231.1974973559877,1670.849858840557,6.802325915760007,99.66943709709388,120,1170.9070796460176,1601.5781494267214,6.384462859139208,1164.3290876656306,1620.2266578719143,6.354017928522842,False,False
1#白银,3,Naive_last,1170.9070796460176,1601.5781494267214,6.384462859139208,-48.1194690265486,120,1170.9070796460176,1601.5781494267214,6.384462859139208,1164.3290876656306,1620.2266578719143,6.354017928522842,False,False
1#白银,3,Selected_adaptive_anchor,1164.3290876656306,1620.2266578719143,6.354017928522842,91.66063573253771,120,1170.9070796460176,1601.5781494267214,6.384462859139208,1164.3290876656306,1620.2266578719143,6.354017928522842,True,False
1#白银,4,Final_ensemble,1387.0206489675516,1851.461331926113,7.526010760072485,-60.324483775811196,120,1387.0206489675516,1851.461331926113,7.526010760072485,1387.0206489675516,1851.461331926113,7.526010760072485,False,False
1#白银,4,Hybrid_variable_anchor,1469.4916066967078,1917.2988759427599,8.075908083912285,-60.47427072387048,120,1387.0206489675516,1851.461331926113,7.526010760072485,1387.0206489675516,1851.461331926113,7.526010760072485,False,False
1#白银,4,Naive_last,1387.0206489675516,1851.461331926113,7.526010760072485,-60.324483775811196,120,1387.0206489675516,1851.461331926113,7.526010760072485,1387.0206489675516,1851.461331926113,7.526010760072485,False,False
1#白银,4,Selected_adaptive_anchor,1387.0206489675516,1851.461331926113,7.526010760072485,-60.324483775811196,120,1387.0206489675516,1851.461331926113,7.526010760072485,1387.0206489675516,1851.461331926113,7.526010760072485,False,False
1#白银,5,Final_ensemble,1574.4100294985253,2093.5461686049352,8.574433560385936,-76.9174041297935,120,1574.4100294985253,2093.5461686049352,8.574433560385936,1574.4100294985253,2093.5461686049352,8.574433560385936,False,False
1#白银,5,Hybrid_variable_anchor,1628.6559067983267,2164.411738944964,8.956867124438347,-83.8972934315404,120,1574.4100294985253,2093.5461686049352,8.574433560385936,1574.4100294985253,2093.5461686049352,8.574433560385936,False,False
1#白银,5,Naive_last,1574.4100294985253,2093.5461686049352,8.574433560385936,-76.9174041297935,120,1574.4100294985253,2093.5461686049352,8.574433560385936,1574.4100294985253,2093.5461686049352,8.574433560385936,False,False
1#白银,5,Selected_adaptive_anchor,1574.4100294985253,2093.5461686049352,8.574433560385936,-76.9174041297935,120,1574.4100294985253,2093.5461686049352,8.574433560385936,1574.4100294985253,2093.5461686049352,8.574433560385936,False,False
1#白银,6,Final_ensemble,1735.656342182891,2282.43471243187,9.48912150411906,-90.08112094395277,120,1735.656342182891,2282.43471243187,9.48912150411906,1735.656342182891,2282.43471243187,9.48912150411906,False,False
1#白银,6,Hybrid_variable_anchor,1792.3965960653106,2358.043873130579,9.895668357288638,-94.90958653759134,120,1735.656342182891,2282.43471243187,9.48912150411906,1735.656342182891,2282.43471243187,9.48912150411906,False,False
1#白银,6,Naive_last,1735.656342182891,2282.43471243187,9.48912150411906,-90.08112094395277,120,1735.656342182891,2282.43471243187,9.48912150411906,1735.656342182891,2282.43471243187,9.48912150411906,False,False
1#白银,6,Selected_adaptive_anchor,1735.656342182891,2282.43471243187,9.48912150411906,-90.08112094395277,120,1735.656342182891,2282.43471243187,9.48912150411906,1735.656342182891,2282.43471243187,9.48912150411906,False,False
1#白银,7,Final_ensemble,1886.7625368731565,2393.2392296285625,10.359929041890084,-106.01032448377578,120,1886.7625368731565,2393.2392296285625,10.359929041890084,1886.7625368731565,2393.2392296285625,10.359929041890084,False,False
1#白银,7,Hybrid_variable_anchor,1939.2734006451512,2470.4020755601055,10.73700929279353,-108.72295978733128,120,1886.7625368731565,2393.2392296285625,10.359929041890084,1886.7625368731565,2393.2392296285625,10.359929041890084,False,False
1#白银,7,Naive_last,1886.7625368731565,2393.2392296285625,10.359929041890084,-106.01032448377578,120,1886.7625368731565,2393.2392296285625,10.359929041890084,1886.7625368731565,2393.2392296285625,10.359929041890084,False,False
1#白银,7,Selected_adaptive_anchor,1886.7625368731565,2393.2392296285625,10.359929041890084,-106.01032448377578,120,1886.7625368731565,2393.2392296285625,10.359929041890084,1886.7625368731565,2393.2392296285625,10.359929041890084,False,False
1#白银,8,Final_ensemble,1963.7536873156346,2498.1731976485653,10.81081714289592,-119.06342182890852,120,1963.7536873156346,2498.1731976485653,10.81081714289592,1963.7536873156346,2498.1731976485653,10.81081714289592,False,False
1#白银,8,Hybrid_variable_anchor,1998.9294023760428,2573.6828926924154,11.077588740972176,-120.72833335989658,120,1963.7536873156346,2498.1731976485653,10.81081714289592,1963.7536873156346,2498.1731976485653,10.81081714289592,False,False
1#白银,8,Naive_last,1963.7536873156346,2498.1731976485653,10.81081714289592,-119.06342182890852,120,1963.7536873156346,2498.1731976485653,10.81081714289592,1963.7536873156346,2498.1731976485653,10.81081714289592,False,False
