series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,477.8392330383483,646.4785754500585,2.9385964820949995,61.61504424778762,120,477.8392330383483,646.4785754500585,2.9385964820949995,477.8392330383483,646.4785754500585,2.9385964820949995,False,False
1#白银,1,Hybrid_variable_anchor,511.68424689991963,664.9751573169874,3.1827088695637613,142.568605650655,120,477.8392330383483,646.4785754500585,2.9385964820949995,477.8392330383483,646.4785754500585,2.9385964820949995,False,False
1#白银,1,Naive_last,477.8392330383483,646.4785754500585,2.9385964820949995,61.61504424778762,120,477.8392330383483,646.4785754500585,2.9385964820949995,477.8392330383483,646.4785754500585,2.9385964820949995,False,False
1#白银,1,Selected_adaptive_anchor,477.8392330383483,646.4785754500585,2.9385964820949995,61.61504424778762,120,477.8392330383483,646.4785754500585,2.9385964820949995,477.8392330383483,646.4785754500585,2.9385964820949995,False,False
1#白银,2,Final_ensemble,680.0516224188793,890.3069222457385,4.228178504276555,118.84218289085545,120,680.0516224188793,890.3069222457385,4.228178504276555,680.0516224188793,890.3069222457385,4.228178504276555,False,False
1#白银,2,Hybrid_variable_anchor,711.8180020494333,921.7086363036207,4.480781245118204,235.65875187940534,120,680.0516224188793,890.3069222457385,4.228178504276555,680.0516224188793,890.3069222457385,4.228178504276555,False,False
1#白银,2,Naive_last,680.0516224188793,890.3069222457385,4.228178504276555,118.84218289085545,120,680.0516224188793,890.3069222457385,4.228178504276555,680.0516224188793,890.3069222457385,4.228178504276555,False,False
1#白银,2,Selected_adaptive_anchor,680.0516224188793,890.3069222457385,4.228178504276555,118.84218289085545,120,680.0516224188793,890.3069222457385,4.228178504276555,680.0516224188793,890.3069222457385,4.228178504276555,False,False
1#白银,3,Final_ensemble,835.8407079646016,1079.4861214349341,5.231426888629714,167.55162241887913,120,835.8407079646016,1079.4861214349341,5.231426888629714,835.8407079646016,1079.4861214349341,5.231426888629714,False,False
1#白银,3,Hybrid_variable_anchor,883.5603065411663,1124.6729104624787,5.603523094398975,307.2018624924007,120,835.8407079646016,1079.4861214349341,5.231426888629714,835.8407079646016,1079.4861214349341,5.231426888629714,False,False
1#白银,3,Naive_last,835.8407079646016,1079.4861214349341,5.231426888629714,167.55162241887913,120,835.8407079646016,1079.4861214349341,5.231426888629714,835.8407079646016,1079.4861214349341,5.231426888629714,False,False
1#白银,3,Selected_adaptive_anchor,835.8407079646016,1079.4861214349341,5.231426888629714,167.55162241887913,120,835.8407079646016,1079.4861214349341,5.231426888629714,835.8407079646016,1079.4861214349341,5.231426888629714,False,False
1#白银,4,Final_ensemble,960.5825958702065,1243.2401996022807,6.0987380319551106,220.02212389380531,120,960.5825958702065,1243.2401996022807,6.0987380319551106,960.5825958702065,1243.2401996022807,6.0987380319551106,False,False
1#白银,4,Hybrid_variable_anchor,997.9130448072233,1290.7580364653877,6.393119833979674,374.94804736978597,120,960.5825958702065,1243.2401996022807,6.0987380319551106,960.5825958702065,1243.2401996022807,6.0987380319551106,False,False
1#白银,4,Naive_last,960.5825958702065,1243.2401996022807,6.0987380319551106,220.02212389380531,120,960.5825958702065,1243.2401996022807,6.0987380319551106,960.5825958702065,1243.2401996022807,6.0987380319551106,False,False
1#白银,4,Selected_adaptive_anchor,960.5825958702065,1243.2401996022807,6.0987380319551106,220.02212389380531,120,960.5825958702065,1243.2401996022807,6.0987380319551106,960.5825958702065,1243.2401996022807,6.0987380319551106,False,False
1#白银,5,Final_ensemble,1050.5899705014754,1340.7679581970292,6.717995305250363,253.68731563421835,120,1050.5899705014754,1340.7679581970292,6.717995305250363,1050.5899705014754,1340.7679581970292,6.717995305250363,False,False
1#白银,5,Hybrid_variable_anchor,1050.6658080338532,1377.5955877524357,6.792103185227005,421.1276120454843,120,1050.5899705014754,1340.7679581970292,6.717995305250363,1050.5899705014754,1340.7679581970292,6.717995305250363,False,False
1#白银,5,Naive_last,1050.5899705014754,1340.7679581970292,6.717995305250363,253.68731563421835,120,1050.5899705014754,1340.7679581970292,6.717995305250363,1050.5899705014754,1340.7679581970292,6.717995305250363,False,False
1#白银,5,Selected_adaptive_anchor,1050.5899705014754,1340.7679581970292,6.717995305250363,253.68731563421835,120,1050.5899705014754,1340.7679581970292,6.717995305250363,1050.5899705014754,1340.7679581970292,6.717995305250363,False,False
1#白银,6,Final_ensemble,1107.0796460176996,1430.0425859332609,7.131665800205547,309.7345132743363,120,1107.0796460176996,1430.0425859332609,7.131665800205547,1107.0796460176996,1430.0425859332609,7.131665800205547,False,False
1#白银,6,Hybrid_variable_anchor,1110.2013877307531,1469.1723559914158,7.236089274135575,483.9317637499565,120,1107.0796460176996,1430.0425859332609,7.131665800205547,1107.0796460176996,1430.0425859332609,7.131665800205547,False,False
1#白银,6,Naive_last,1107.0796460176996,1430.0425859332609,7.131665800205547,309.7345132743363,120,1107.0796460176996,1430.0425859332609,7.131665800205547,1107.0796460176996,1430.0425859332609,7.131665800205547,False,False
1#白银,6,Selected_adaptive_anchor,1107.0796460176996,1430.0425859332609,7.131665800205547,309.7345132743363,120,1107.0796460176996,1430.0425859332609,7.131665800205547,1107.0796460176996,1430.0425859332609,7.131665800205547,False,False
1#白银,7,Final_ensemble,1162.8687315634222,1513.4197195081204,7.542710836271092,375.18436578171094,120,1162.8687315634222,1513.4197195081204,7.542710836271092,1162.8687315634222,1513.4197195081204,7.542710836271092,False,False
1#白银,7,Hybrid_variable_anchor,1157.5083773409517,1550.6604649777871,7.575872526067114,553.3023860557311,120,1162.8687315634222,1513.4197195081204,7.542710836271092,1162.8687315634222,1513.4197195081204,7.542710836271092,True,True
1#白银,7,Naive_last,1162.8687315634222,1513.4197195081204,7.542710836271092,375.18436578171094,120,1162.8687315634222,1513.4197195081204,7.542710836271092,1162.8687315634222,1513.4197195081204,7.542710836271092,False,False
1#白银,7,Selected_adaptive_anchor,1157.5083773409517,1550.6604649777871,7.575872526067114,553.3023860557311,120,1162.8687315634222,1513.4197195081204,7.542710836271092,1162.8687315634222,1513.4197195081204,7.542710836271092,True,True
1#白银,8,Final_ensemble,1187.7581120943953,1555.2367208028409,7.715512626892209,437.02064896755167,120,1187.7581120943953,1555.2367208028409,7.715512626892209,1187.7581120943953,1555.2367208028409,7.715512626892209,False,False
1#白银,8,Hybrid_variable_anchor,1178.8924685110699,1587.270653300495,7.741381050763048,614.9539548012591,120,1187.7581120943953,1555.2367208028409,7.715512626892209,1187.7581120943953,1555.2367208028409,7.715512626892209,True,True
1#白银,8,Naive_last,1187.7581120943953,1555.2367208028409,7.715512626892209,437.02064896755167,120,1187.7581120943953,1555.2367208028409,7.715512626892209,1187.7581120943953,1555.2367208028409,7.715512626892209,False,False
1#白银,8,Selected_adaptive_anchor,1178.8924685110699,1587.270653300495,7.741381050763048,614.9539548012591,120,1187.7581120943953,1555.2367208028409,7.715512626892209,1187.7581120943953,1555.2367208028409,7.715512626892209,True,True
1#白银,9,Final_ensemble,1209.6976401179948,1596.894879710624,7.914727519704918,487.4262536873157,120,1209.6976401179948,1596.894879710624,7.914727519704918,1209.6976401179948,1596.894879710624,7.914727519704918,False,False
1#白银,9,Hybrid_variable_anchor,1184.95390201636,1620.692933449306,7.832662606659492,660.8270335415822,120,1209.6976401179948,1596.894879710624,7.914727519704918,1209.6976401179948,1596.894879710624,7.914727519704918,True,True
1#白银,9,Naive_last,1209.6976401179948,1596.894879710624,7.914727519704918,487.4262536873157,120,1209.6976401179948,1596.894879710624,7.914727519704918,1209.6976401179948,1596.894879710624,7.914727519704918,False,False
1#白银,9,Selected_adaptive_anchor,1184.95390201636,1620.692933449306,7.832662606659492,660.8270335415822,120,1209.6976401179948,1596.894879710624,7.914727519704918,1209.6976401179948,1596.894879710624,7.914727519704918,True,True
1#白银,10,Final_ensemble,1273.525073746313,1660.079459180121,8.334727764915845,545.5014749262538,120,1273.525073746313,1660.079459180121,8.334727764915845,1273.525073746313,1660.079459180121,8.334727764915845,False,False
1#白银,10,Hybrid_variable_anchor,1238.3253098667221,1668.152381226402,8.205402366327467,713.7030464477464,120,1273.525073746313,1660.079459180121,8.334727764915845,1273.525073746313,1660.079459180121,8.334727764915845,True,True
1#白银,10,Naive_last,1273.525073746313,1660.079459180121,8.334727764915845,545.5014749262538,120,1273.525073746313,1660.079459180121,8.334727764915845,1273.525073746313,1660.079459180121,8.334727764915845,False,False
1#白银,10,Selected_adaptive_anchor,1238.3253098667221,1668.152381226402,8.205402366327467,713.7030464477464,120,1273.525073746313,1660.079459180121,8.334727764915845,1273.525073746313,1660.079459180121,8.334727764915845,True,True
1#白银,11,Final_ensemble,1357.4852507374633,1744.8672906733525,8.858028428743598,593.6946902654868,120,1357.4852507374633,1744.8672906733525,8.858028428743598,1357.4852507374633,1744.8672906733525,8.858028428743598,False,False
