series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,1,Final_ensemble,670.1537233419774,975.1580844923469,3.654086874947361,60.92142156891077,120,676.1430678466078,966.3466769053762,3.6796488534513823,670.1537233419774,975.1580844923469,3.654086874947361,True,False
1#白银,1,Hybrid_variable_anchor,686.4724004315191,979.3056252484621,3.761786083084246,107.8429566065409,120,676.1430678466078,966.3466769053762,3.6796488534513823,670.1537233419774,975.1580844923469,3.654086874947361,False,False
1#白银,1,Naive_last,676.1430678466078,966.3466769053762,3.6796488534513823,23.930678466076717,120,676.1430678466078,966.3466769053762,3.6796488534513823,670.1537233419774,975.1580844923469,3.654086874947361,False,False
1#白银,1,Selected_adaptive_anchor,670.1537233419774,975.1580844923469,3.654086874947361,60.92142156891077,120,676.1430678466078,966.3466769053762,3.6796488534513823,670.1537233419774,975.1580844923469,3.654086874947361,True,False
1#白银,2,Final_ensemble,976.6961651917406,1359.2412138283885,5.34247952167952,47.861356932153406,120,976.6961651917406,1359.2412138283885,5.34247952167952,976.6961651917406,1359.2412138283885,5.34247952167952,False,False
1#白银,2,Hybrid_variable_anchor,1003.709870570969,1385.1015872837525,5.548365838733466,119.36571958242855,120,976.6961651917406,1359.2412138283885,5.34247952167952,976.6961651917406,1359.2412138283885,5.34247952167952,False,False
1#白银,2,Naive_last,976.6961651917406,1359.2412138283885,5.34247952167952,47.861356932153406,120,976.6961651917406,1359.2412138283885,5.34247952167952,976.6961651917406,1359.2412138283885,5.34247952167952,False,False
1#白银,2,Selected_adaptive_anchor,976.6961651917406,1359.2412138283885,5.34247952167952,47.861356932153406,120,976.6961651917406,1359.2412138283885,5.34247952167952,976.6961651917406,1359.2412138283885,5.34247952167952,False,False
1#白银,3,Final_ensemble,1173.1194690265484,1603.603403523744,6.444547166828733,79.38790560471979,120,1173.1194690265484,1603.603403523744,6.444547166828733,1173.1194690265484,1603.603403523744,6.444547166828733,False,False
1#白银,3,Hybrid_variable_anchor,1223.6863619989458,1646.38809695447,6.80618204785713,163.04937802675465,120,1173.1194690265484,1603.603403523744,6.444547166828733,1173.1194690265484,1603.603403523744,6.444547166828733,False,False
1#白银,3,Naive_last,1173.1194690265484,1603.603403523744,6.444547166828733,79.38790560471979,120,1173.1194690265484,1603.603403523744,6.444547166828733,1173.1194690265484,1603.603403523744,6.444547166828733,False,False
1#白银,3,Selected_adaptive_anchor,1173.1194690265484,1603.603403523744,6.444547166828733,79.38790560471979,120,1173.1194690265484,1603.603403523744,6.444547166828733,1173.1194690265484,1603.603403523744,6.444547166828733,False,False
1#白银,4,Final_ensemble,1377.802359882006,1844.0985903788192,7.559104452102666,113.93805309734513,120,1377.802359882006,1844.0985903788192,7.559104452102666,1377.802359882006,1844.0985903788192,7.559104452102666,False,False
