series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-18,1,97336.283,96229.204,98705.31,95619.027,99022.566,Naive_last,804.1297935103252,804.1297935103252,False,daily-ensemble-v1
1#铜,2026-08-19,2,97336.283,95886.726,98846.018,94665.487,99769.912,Naive_last,1065.855457227139,1065.855457227139,False,daily-ensemble-v1
1#铜,2026-08-20,3,97336.283,95359.292,99036.283,94427.876,100171.681,Naive_last,1193.4365781710924,1193.4365781710924,False,daily-ensemble-v1
1#铜,2026-08-21,4,97336.283,95191.15,99320.354,94162.389,100163.717,Naive_last,1375.5162241887926,1375.5162241887926,False,daily-ensemble-v1
1#铜,2026-08-24,5,97336.283,95102.655,99703.54,93380.531,100901.327,Naive_last,1527.50737463127,1527.50737463127,False,daily-ensemble-v1
1#铜,2026-08-25,6,97336.283,94625.664,99859.292,93950.0,101347.788,Naive_last,1583.7020648967557,1583.7020648967557,False,daily-ensemble-v1
1#铜,2026-08-26,7,97336.283,94547.788,100384.071,93300.442,101384.071,Naive_last,1710.9144542772851,1710.9144542772851,False,daily-ensemble-v1
1#铜,2026-08-27,8,97336.283,94626.549,100784.956,93553.982,101403.097,Naive_last,1799.7050147492635,1799.7050147492635,False,daily-ensemble-v1
1#铜,2026-08-28,9,97336.283,94631.858,100842.478,93282.301,102119.912,Naive_last,1892.1091445427746,1892.1091445427746,False,daily-ensemble-v1
1#铜,2026-08-31,10,97336.283,94069.912,100987.611,92914.602,102135.398,Naive_last,1996.828908554573,1996.828908554573,False,daily-ensemble-v1
1#铜,2026-09-01,11,97336.283,94330.973,101432.743,92620.354,102191.15,Naive_last,2138.49557522124,2138.49557522124,False,daily-ensemble-v1
1#铜,2026-09-02,12,97560.858,94583.878,100945.827,92227.399,101886.658,ARIMA_log,2041.8547842938667,2238.0530973451337,True,daily-ensemble-v1
1#铜,2026-09-03,13,97586.778,93705.844,101025.74,92379.953,101981.866,ARIMA_log,2107.3358554329384,2329.05604719764,True,daily-ensemble-v1
