series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-14,1,95884.956,94777.876,97309.735,94167.699,97571.239,Naive_last,823.230088495576,823.230088495576,False,daily-ensemble-v1
1#铜,2026-08-17,2,95884.956,94435.398,97546.018,93214.159,98488.053,Naive_last,1116.1504424778766,1116.1504424778766,False,daily-ensemble-v1
1#铜,2026-08-18,3,95884.956,93907.965,97864.602,92976.549,99000.0,Naive_last,1264.6755162241898,1264.6755162241898,False,daily-ensemble-v1
1#铜,2026-08-19,4,95884.956,93739.823,97923.894,92711.062,98829.646,Naive_last,1433.6283185840728,1433.6283185840728,False,daily-ensemble-v1
1#铜,2026-08-20,5,95884.956,93651.327,98297.345,91929.204,99778.319,Naive_last,1563.8643067846622,1563.8643067846622,False,daily-ensemble-v1
1#铜,2026-08-21,6,95884.956,93174.336,98600.0,92498.673,99896.46,Naive_last,1623.6725663716818,1623.6725663716818,False,daily-ensemble-v1
1#铜,2026-08-24,7,95884.956,93096.46,98996.46,91849.115,100186.726,Naive_last,1750.1474926253677,1750.1474926253677,False,daily-ensemble-v1
1#铜,2026-08-25,8,95884.956,93175.221,99414.159,92102.655,100128.319,Naive_last,1844.8377581120953,1844.8377581120953,False,daily-ensemble-v1
1#铜,2026-08-26,9,95884.956,93180.531,99443.363,91830.973,100770.796,Naive_last,1948.5988200589986,1948.5988200589986,False,daily-ensemble-v1
1#铜,2026-08-27,10,95884.956,92618.584,99756.637,91463.274,100684.071,Naive_last,2035.0294985250741,2035.0294985250741,False,daily-ensemble-v1
1#铜,2026-08-28,11,95884.956,92879.646,99981.416,91169.027,100739.823,Naive_last,2157.2271386430684,2157.2271386430684,False,daily-ensemble-v1
1#铜,2026-08-31,12,95884.956,92830.973,99900.0,90891.593,101149.115,Naive_last,2233.1858407079653,2233.1858407079653,False,daily-ensemble-v1
1#铜,2026-09-01,13,95884.956,92676.106,100463.717,91126.549,101267.699,Naive_last,2307.3008849557523,2307.3008849557523,False,daily-ensemble-v1
1#铜,2026-09-02,14,95884.956,92485.841,100612.389,90910.177,101637.611,Naive_last,2366.4454277286136,2366.4454277286136,False,daily-ensemble-v1
1#铜,2026-09-03,15,95884.956,92055.752,100155.752,90733.628,101744.248,Naive_last,2426.327433628317,2426.327433628317,False,daily-ensemble-v1
1#铜,2026-09-04,16,95884.956,91755.752,100600.0,90565.487,101714.159,Naive_last,2547.1976401179936,2547.1976401179936,False,daily-ensemble-v1
1#铜,2026-09-07,17,95884.956,92103.54,100824.779,90351.77,101828.319,Naive_last,2620.5752212389384,2620.5752212389384,False,daily-ensemble-v1
1#铜,2026-09-08,18,95884.956,91988.496,101147.788,90499.115,102409.735,Naive_last,2729.6460176991154,2729.6460176991154,False,daily-ensemble-v1
1#铜,2026-09-09,19,95884.956,91855.752,101584.071,90311.062,102182.743,Naive_last,2815.4129793510324,2815.4129793510324,False,daily-ensemble-v1
1#铜,2026-09-10,20,95884.956,91759.292,101602.655,90316.814,102297.345,Naive_last,2867.404129793511,2867.404129793511,False,daily-ensemble-v1
1#铜,2026-09-11,21,95884.956,91557.522,101743.363,90338.496,102415.044,Naive_last,2881.342182890856,2881.342182890856,False,daily-ensemble-v1
1#铜,2026-09-14,22,95884.956,91505.31,101654.867,90488.053,102420.796,Naive_last,2930.530973451327,2930.530973451327,False,daily-ensemble-v1
1#铜,2026-09-15,23,95884.956,91839.823,101319.469,90689.823,103032.301,Naive_last,2930.8997050147495,2930.8997050147495,False,daily-ensemble-v1
1#铜,2026-09-16,24,95884.956,91646.903,102018.584,90662.832,102606.637,Naive_last,2916.297935103245,2916.297935103245,False,daily-ensemble-v1
1#铜,2026-09-17,25,95884.956,91327.434,101747.788,90596.903,102821.681,Naive_last,2911.5781710914453,2911.5781710914453,False,daily-ensemble-v1
1#铜,2026-09-18,26,95884.956,91724.779,101949.558,90715.044,102732.301,Naive_last,2980.4572271386432,2980.4572271386432,False,daily-ensemble-v1
1#铜,2026-09-21,27,97255.291,92435.733,102688.801,91353.501,104088.071,Ridge_direct_h,2929.8694322373717,3039.896755162242,True,daily-ensemble-v1
1#铜,2026-09-22,28,97175.838,91897.082,102038.266,91055.223,103095.776,Ridge_direct_h,2919.400269262332,3110.5457227138636,True,daily-ensemble-v1
1#铜,2026-09-23,29,97249.415,91927.083,102057.7,90583.61,103066.268,Ridge_direct_h,2887.29660510421,3145.4277286135684,True,daily-ensemble-v1
1#铜,2026-09-24,30,97326.057,92208.885,101918.919,91111.901,103417.54,Ridge_direct_h,2856.3264415527015,3190.265486725663,True,daily-ensemble-v1
A00铝,2026-08-14,1,21353.982,21048.673,21665.487,20929.204,21851.327,Naive_last,201.76991150442467,201.76991150442467,False,daily-ensemble-v1
A00铝,2026-08-17,2,21353.982,20961.062,21708.85,20812.389,22063.274,Naive_last,268.8790560471974,268.8790560471974,False,daily-ensemble-v1
A00铝,2026-08-18,3,21353.982,20882.301,21929.204,20616.372,22089.381,Naive_last,343.1415929203538,343.1415929203538,False,daily-ensemble-v1
A00铝,2026-08-19,4,21353.982,20715.929,21993.805,20486.283,22132.301,Naive_last,385.3982300884954,385.3982300884954,False,daily-ensemble-v1
