series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-22,1,98141.593,97182.301,99259.292,96979.646,99518.584,Naive_last,655.309734513274,655.309734513274,False,daily-ensemble-v1
1#铜,2026-09-23,2,98141.593,97007.965,99560.177,96474.336,99962.389,Naive_last,903.7610619469019,903.7610619469019,False,daily-ensemble-v1
1#铜,2026-09-24,3,98141.593,96638.938,99750.442,95762.832,100401.327,Naive_last,1107.005899705015,1107.005899705015,False,daily-ensemble-v1
1#铜,2026-09-25,4,98141.593,96238.053,100249.558,94967.699,100969.027,Naive_last,1293.0678466076715,1293.0678466076715,False,daily-ensemble-v1
1#铜,2026-09-28,5,98141.593,96280.531,100403.54,94942.478,101706.637,Naive_last,1448.230088495576,1448.230088495576,False,daily-ensemble-v1
1#铜,2026-09-29,6,98141.593,95666.372,100658.407,94856.195,102153.097,Naive_last,1540.1179941002952,1540.1179941002952,False,daily-ensemble-v1
1#铜,2026-09-30,7,98141.593,95829.204,101099.115,94484.071,102189.381,Naive_last,1686.1356932153383,1686.1356932153383,False,daily-ensemble-v1
1#铜,2026-10-01,8,98141.593,95482.301,101075.221,94359.292,102208.407,Naive_last,1789.3067846607678,1789.3067846607678,False,daily-ensemble-v1
1#铜,2026-10-02,9,98141.593,95437.168,101630.088,94087.611,102925.221,Naive_last,1925.000000000001,1925.000000000001,False,daily-ensemble-v1
1#铜,2026-10-05,10,98330.518,95336.264,101182.501,92999.254,101406.362,ARIMA_log,1760.766267135702,2057.0796460177003,True,daily-ensemble-v1
1#铜,2026-10-06,11,98362.241,95171.95,101128.315,92803.668,101642.065,ARIMA_log,1851.292571408948,2225.8112094395287,True,daily-ensemble-v1
1#铜,2026-10-07,12,98526.879,95224.295,101691.149,92961.716,102305.292,ARIMA_log,2026.2338567081138,2364.2330383480826,True,daily-ensemble-v1
1#铜,2026-10-08,13,98856.401,94994.918,102043.495,93522.672,102969.583,ARIMA_log,2176.0701190083955,2465.9292035398234,True,daily-ensemble-v1
1#铜,2026-10-09,14,98922.857,94847.566,102278.074,93345.425,103018.508,ARIMA_log,2249.1375327867636,2551.401179941003,True,daily-ensemble-v1
1#铜,2026-10-12,15,98981.333,94490.078,102507.286,93277.556,103085.41,ARIMA_log,2317.5103370911006,2633.185840707964,True,daily-ensemble-v1
1#铜,2026-10-13,16,99047.782,94342.637,102446.378,93216.279,103161.476,ARIMA_log,2428.0067052181907,2769.4690265486724,True,daily-ensemble-v1
1#铜,2026-10-14,17,99104.544,94772.654,102677.587,93101.489,103504.011,ARIMA_log,2524.3608187789823,2887.2418879056054,True,daily-ensemble-v1
1#铜,2026-10-15,18,99146.106,94668.709,102803.265,93216.194,103396.372,ARIMA_log,2606.7019844752003,2994.8377581120953,True,daily-ensemble-v1
1#铜,2026-10-16,19,99194.249,94429.908,102793.41,92908.431,103569.255,ARIMA_log,2657.2324592570485,3088.2005899705023,True,daily-ensemble-v1
1#铜,2026-10-19,20,99250.678,94804.262,102845.03,92956.218,103550.942,ARIMA_log,2691.947683517729,3186.209439528024,True,daily-ensemble-v1
1#铜,2026-10-20,21,99299.9,94460.411,102868.811,92886.564,103788.901,ARIMA_log,2705.892017391634,3232.9646017699124,True,daily-ensemble-v1
1#铜,2026-10-21,22,99373.528,94250.726,102891.384,93071.784,104113.598,ARIMA_log,2708.6897827529947,3297.566371681416,True,daily-ensemble-v1
1#铜,2026-10-22,23,99443.388,94749.898,103048.187,93229.61,104268.044,ARIMA_log,2675.135654453837,3312.8318584070803,True,daily-ensemble-v1
1#铜,2026-10-23,24,99517.7,95157.8,103310.002,93477.802,103781.142,ARIMA_log,2635.6923390271827,3285.1032448377587,True,daily-ensemble-v1
1#铜,2026-10-26,25,99596.724,95361.882,103323.319,93539.588,103617.006,ARIMA_log,2587.404254916119,3295.501474926254,True,daily-ensemble-v1
1#铜,2026-10-27,26,99656.942,95559.424,103422.486,93868.67,103960.07,ARIMA_log,2548.1095242113815,3296.7551622418887,True,daily-ensemble-v1
1#铜,2026-10-28,27,99730.737,95938.149,103567.804,93866.313,104150.54,ARIMA_log,2511.6105185286956,3318.9528023598823,True,daily-ensemble-v1
1#铜,2026-10-29,28,99809.407,95998.648,103849.874,94442.484,104452.124,ARIMA_log,2484.8157542033605,3352.064896755162,True,daily-ensemble-v1
1#铜,2026-10-30,29,99871.407,95836.815,103765.357,94695.272,104678.183,ARIMA_log,2455.137777248279,3352.2123893805306,True,daily-ensemble-v1
1#铜,2026-11-02,30,99957.295,96376.189,104000.795,94870.509,104867.529,ARIMA_log,2389.894544321622,3372.713864306784,True,daily-ensemble-v1
A00铝,2026-09-22,1,21522.124,21238.053,21761.947,21149.558,21815.044,Naive_last,159.58702064896735,159.58702064896735,False,daily-ensemble-v1
A00铝,2026-09-23,2,21522.124,21217.699,21823.894,21085.398,21966.372,Naive_last,206.93215339232995,206.93215339232995,False,daily-ensemble-v1
A00铝,2026-09-24,3,21522.124,21140.708,21902.655,20972.124,22102.655,Naive_last,272.49262536873124,272.49262536873124,False,daily-ensemble-v1
A00铝,2026-09-25,4,21522.124,21026.549,22026.549,20845.133,22257.522,Naive_last,309.73451327433594,309.73451327433594,False,daily-ensemble-v1
A00铝,2026-09-28,5,21522.124,20914.159,22115.929,20644.69,22417.257,Naive_last,353.02359882005857,353.02359882005857,False,daily-ensemble-v1
A00铝,2026-09-29,6,21522.124,20918.584,22197.345,20630.973,22407.08,Naive_last,380.3834808259588,380.3834808259588,False,daily-ensemble-v1
A00铝,2026-09-30,7,21522.124,20876.106,22195.575,20406.195,22548.673,Naive_last,417.62536873156336,417.62536873156336,False,daily-ensemble-v1
A00铝,2026-10-01,8,21522.124,20848.673,22179.646,20378.761,22465.044,Naive_last,443.58407079646014,443.58407079646014,False,daily-ensemble-v1
A00铝,2026-10-02,9,21522.124,20650.442,22269.912,20405.31,22529.204,Naive_last,478.17109144542763,478.17109144542763,False,daily-ensemble-v1
A00铝,2026-10-05,10,21522.124,20692.92,22385.841,20396.46,22498.673,Naive_last,501.62241887905583,501.62241887905583,False,daily-ensemble-v1
A00铝,2026-10-06,11,21522.124,20626.549,22358.407,20533.186,22684.513,Naive_last,519.395280235988,519.395280235988,False,daily-ensemble-v1
A00铝,2026-10-07,12,21522.124,20670.796,22381.416,20501.327,22655.752,Naive_last,526.4749262536873,526.4749262536873,False,daily-ensemble-v1
