series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-10,1,96194.69,95076.991,97805.31,94456.637,98160.177,Naive_last,886.7256637168151,886.7256637168151,False,daily-ensemble-v1
1#铜,2026-08-11,2,96194.69,94669.027,98489.381,93523.894,98875.664,Naive_last,1182.7433628318593,1182.7433628318593,False,daily-ensemble-v1
1#铜,2026-08-12,3,96194.69,94217.699,98444.248,93286.283,99323.451,Naive_last,1324.0412979351047,1324.0412979351047,False,daily-ensemble-v1
1#铜,2026-08-13,4,96194.69,94049.558,98650.442,93020.796,99770.354,Naive_last,1498.893805309737,1498.893805309737,False,daily-ensemble-v1
1#铜,2026-08-14,5,96194.69,93961.062,99358.407,92238.938,100426.106,Naive_last,1674.9262536873177,1674.9262536873177,False,daily-ensemble-v1
1#铜,2026-08-17,6,96194.69,93484.071,99642.478,92808.407,100585.841,Naive_last,1751.9174041297945,1751.9174041297945,False,daily-ensemble-v1
1#铜,2026-08-18,7,96194.69,93406.195,99924.779,92158.85,101044.69,Naive_last,1886.5781710914448,1886.5781710914448,False,daily-ensemble-v1
1#铜,2026-08-19,8,96194.69,93484.956,99837.168,92412.389,100953.982,Naive_last,1958.1858407079658,1958.1858407079658,False,daily-ensemble-v1
1#铜,2026-08-20,9,96194.69,93490.265,100345.133,92140.708,101271.239,Naive_last,2034.5870206489694,2034.5870206489694,False,daily-ensemble-v1
1#铜,2026-08-21,10,96194.69,92928.319,100295.575,91773.009,101193.363,Naive_last,2130.530973451328,2130.530973451328,False,daily-ensemble-v1
1#铜,2026-08-24,11,96194.69,93189.381,100691.15,91478.761,101503.54,Naive_last,2263.348082595871,2263.348082595871,False,daily-ensemble-v1
1#铜,2026-08-25,12,96194.69,93140.708,100578.761,91201.327,101798.23,Naive_last,2326.9174041297947,2326.9174041297947,False,daily-ensemble-v1
1#铜,2026-08-26,13,96194.69,92985.841,100852.212,91436.283,102194.69,Naive_last,2392.9203539823006,2392.9203539823006,False,daily-ensemble-v1
1#铜,2026-08-27,14,96194.69,92795.575,101313.274,91219.912,102195.133,Naive_last,2418.7315634218294,2418.7315634218294,False,daily-ensemble-v1
1#铜,2026-08-28,15,96194.69,92365.487,101576.106,91043.363,102076.549,Naive_last,2446.97640117994,2446.97640117994,False,daily-ensemble-v1
1#铜,2026-08-31,16,96194.69,92065.487,101193.805,90875.221,102023.894,Naive_last,2552.433628318584,2552.433628318584,False,daily-ensemble-v1
1#铜,2026-09-01,17,96194.69,92413.274,101156.637,90661.504,102138.053,Naive_last,2610.3244837758116,2610.3244837758116,False,daily-ensemble-v1
1#铜,2026-09-02,18,96194.69,92298.23,101457.522,90808.85,102719.469,Naive_last,2738.7905604719767,2738.7905604719767,False,daily-ensemble-v1
1#铜,2026-09-03,19,96194.69,92165.487,101893.805,90620.796,102492.478,Naive_last,2843.6578171091446,2843.6578171091446,False,daily-ensemble-v1
1#铜,2026-09-04,20,96194.69,92069.027,102080.531,90626.549,102711.062,Naive_last,2902.2861356932162,2902.2861356932162,False,daily-ensemble-v1
1#铜,2026-09-07,21,96194.69,91867.257,102139.823,90648.23,102808.85,Naive_last,2926.253687315635,2926.253687315635,False,daily-ensemble-v1
1#铜,2026-09-08,22,96194.69,91815.044,102010.619,90797.788,102730.531,Naive_last,2985.0294985250734,2985.0294985250734,False,daily-ensemble-v1
1#铜,2026-09-09,23,96194.69,92149.558,102059.292,90999.558,103342.035,Naive_last,2971.681415929205,2971.681415929205,False,daily-ensemble-v1
1#铜,2026-09-10,24,96194.69,91956.637,102576.106,90972.566,103190.265,Naive_last,2941.519174041299,2941.519174041299,False,daily-ensemble-v1
1#铜,2026-09-11,25,96194.69,91637.168,102421.239,90906.637,103956.637,Naive_last,2937.1681415929206,2937.1681415929206,False,daily-ensemble-v1
1#铜,2026-09-14,26,96194.69,92034.513,102364.602,91024.779,103042.035,Naive_last,2963.643067846608,2963.643067846608,False,daily-ensemble-v1
1#铜,2026-09-15,27,96194.69,92155.752,102463.717,90942.478,103900.0,Naive_last,3023.746312684366,3023.746312684366,False,daily-ensemble-v1
1#铜,2026-09-16,28,96194.69,92162.832,102503.54,91202.212,104021.239,Naive_last,3069.7640117994097,3069.7640117994097,False,daily-ensemble-v1
1#铜,2026-09-17,29,97665.76,93112.13,103375.012,91527.714,104698.856,Ridge_direct_h,2966.9115634761024,3080.530973451327,True,daily-ensemble-v1
1#铜,2026-09-18,30,97730.311,92914.692,103237.76,92027.241,105120.722,Ridge_direct_h,2991.0525485440244,3129.203539823008,True,daily-ensemble-v1
A00铝,2026-08-10,1,21212.389,20919.469,21539.823,20787.611,21709.735,Naive_last,199.4837758112093,199.4837758112093,False,daily-ensemble-v1
A00铝,2026-08-11,2,21214.754,20841.988,21576.102,20697.969,21921.152,Median_ensemble,262.04788086257594,262.90560471976386,True,daily-ensemble-v1
A00铝,2026-08-12,3,21212.389,20740.708,21791.15,20474.779,21947.788,Naive_last,345.2064896755161,345.2064896755161,False,daily-ensemble-v1
A00铝,2026-08-13,4,21212.389,20574.336,21938.053,20344.69,22185.841,Naive_last,397.4926253687314,397.4926253687314,False,daily-ensemble-v1
A00铝,2026-08-14,5,21212.389,20508.85,22124.779,20276.106,22400.0,Naive_last,447.93510324483765,447.93510324483765,False,daily-ensemble-v1
