series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-06,1,94938.053,93820.354,96548.673,93200.0,96903.54,Naive_last,888.8643067846616,888.8643067846616,False,daily-ensemble-v1
1#铜,2026-08-07,2,94938.053,93412.389,97232.743,92267.257,97619.027,Naive_last,1187.2418879056054,1187.2418879056054,False,daily-ensemble-v1
1#铜,2026-08-10,3,94938.053,92961.062,97377.876,92029.646,98346.903,Naive_last,1352.2861356932165,1352.2861356932165,False,daily-ensemble-v1
1#铜,2026-08-11,4,94938.053,92792.92,97625.664,91764.159,98577.434,Naive_last,1571.3126843657842,1571.3126843657842,False,daily-ensemble-v1
1#铜,2026-08-12,5,94938.053,92704.425,98497.345,90982.301,99205.752,Naive_last,1739.1592920354005,1739.1592920354005,False,daily-ensemble-v1
1#铜,2026-08-13,6,94938.053,92227.434,98692.035,91551.77,99392.035,Naive_last,1795.575221238939,1795.575221238939,False,daily-ensemble-v1
1#铜,2026-08-14,7,94938.053,92149.558,98976.106,90902.212,99979.204,Naive_last,1950.2212389380527,1950.2212389380527,False,daily-ensemble-v1
1#铜,2026-08-17,8,94938.053,92228.319,98982.301,91155.752,100432.743,Naive_last,2056.7109144542787,2056.7109144542787,False,daily-ensemble-v1
1#铜,2026-08-18,9,94938.053,92233.628,99597.345,90884.071,100262.389,Naive_last,2158.92330383481,2158.92330383481,False,daily-ensemble-v1
1#铜,2026-08-19,10,94938.053,91671.681,99502.655,90516.372,100087.611,Naive_last,2237.168141592921,2237.168141592921,False,daily-ensemble-v1
1#铜,2026-08-20,11,94938.053,91932.743,99596.46,90222.124,100808.407,Naive_last,2343.362831858408,2343.362831858408,False,daily-ensemble-v1
1#铜,2026-08-21,12,94938.053,91884.071,99824.779,89944.69,100608.85,Naive_last,2410.5457227138654,2410.5457227138654,False,daily-ensemble-v1
1#铜,2026-08-24,13,94938.053,91729.204,99714.159,90179.646,101006.637,Naive_last,2475.811209439528,2475.811209439528,False,daily-ensemble-v1
1#铜,2026-08-25,14,94938.053,91538.938,100494.69,89963.274,100979.646,Naive_last,2507.5221238938057,2507.5221238938057,False,daily-ensemble-v1
1#铜,2026-08-26,15,94938.053,91108.85,100646.903,89786.726,100994.248,Naive_last,2547.1238938053084,2547.1238938053084,False,daily-ensemble-v1
1#铜,2026-08-27,16,94938.053,90808.85,100215.044,89618.584,101169.912,Naive_last,2634.2920353982295,2634.2920353982295,False,daily-ensemble-v1
1#铜,2026-08-28,17,94938.053,91156.637,100006.195,89404.867,101208.85,Naive_last,2672.7138643067856,2672.7138643067856,False,daily-ensemble-v1
1#铜,2026-08-31,18,94938.053,91041.593,100611.504,89552.212,101496.46,Naive_last,2777.581120943953,2777.581120943953,False,daily-ensemble-v1
1#铜,2026-09-01,19,94938.053,90908.85,100702.655,89364.159,101235.841,Naive_last,2865.5604719764015,2865.5604719764015,False,daily-ensemble-v1
