series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-26,1,96061.947,94963.717,97357.522,94538.053,97709.735,Naive_last,766.2979351032457,766.2979351032457,False,daily-ensemble-v1
1#铜,2026-08-27,2,96061.947,94643.363,97571.681,93391.15,98461.504,Naive_last,1021.0176991150445,1021.0176991150445,False,daily-ensemble-v1
1#铜,2026-08-28,3,96061.947,94184.071,97639.823,93153.54,98649.558,Naive_last,1161.0619469026562,1161.0619469026562,False,daily-ensemble-v1
1#铜,2026-08-31,4,96061.947,93916.814,98047.788,92888.053,98889.381,Naive_last,1361.2094395280262,1361.2094395280262,False,daily-ensemble-v1
1#铜,2026-09-01,5,96061.947,93828.319,98429.204,92106.195,99626.991,Naive_last,1521.312684365784,1521.312684365784,False,daily-ensemble-v1
1#铜,2026-09-02,6,96061.947,93351.327,98584.956,92675.664,100073.451,Naive_last,1603.1710914454284,1603.1710914454284,False,daily-ensemble-v1
1#铜,2026-09-03,7,96061.947,93273.451,99026.549,92026.106,100109.735,Naive_last,1713.7905604719756,1713.7905604719756,False,daily-ensemble-v1
1#铜,2026-09-04,8,96205.046,93622.57,98701.199,91324.62,99519.97,ARIMA_log,1492.4695440377518,1799.115044247789,True,daily-ensemble-v1
1#铜,2026-09-07,9,96228.079,93463.798,99136.141,91104.182,99674.574,ARIMA_log,1591.050287402998,1904.3510324483798,True,daily-ensemble-v1
1#铜,2026-09-08,10,96252.19,93376.815,99271.418,90780.926,99727.758,ARIMA_log,1703.3086436806916,2021.3864306784671,True,daily-ensemble-v1
1#铜,2026-09-09,11,96278.99,93452.944,99160.502,90598.645,99853.725,ARIMA_log,1788.4096485275184,2153.613569321535,True,daily-ensemble-v1
1#铜,2026-09-10,12,96303.297,93346.074,99165.787,90482.535,99926.273,ARIMA_log,1879.0701291908517,2264.4542772861373,True,daily-ensemble-v1
