series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-25,1,95725.664,94627.434,97021.239,94201.77,97373.451,Naive_last,767.2566371681423,767.2566371681423,False,daily-ensemble-v1
1#铜,2026-08-26,2,95725.664,94307.08,97235.398,93054.867,98125.221,Naive_last,1026.9174041297938,1026.9174041297938,False,daily-ensemble-v1
1#铜,2026-08-27,3,95725.664,93847.788,97303.54,92817.257,98313.274,Naive_last,1162.0206489675531,1162.0206489675531,False,daily-ensemble-v1
1#铜,2026-08-28,4,95725.664,93580.531,97711.504,92551.77,98553.097,Naive_last,1369.4690265486752,1369.4690265486752,False,daily-ensemble-v1
1#铜,2026-08-31,5,95725.664,93492.035,98092.92,91769.912,99290.708,Naive_last,1529.4985250737484,1529.4985250737484,False,daily-ensemble-v1
1#铜,2026-09-01,6,95725.664,93015.044,98248.673,92339.381,99737.168,Naive_last,1605.088495575222,1605.088495575222,False,daily-ensemble-v1
1#铜,2026-09-02,7,95725.664,92937.168,98690.265,91689.823,99773.451,Naive_last,1719.1002949852498,1719.1002949852498,False,daily-ensemble-v1
1#铜,2026-09-03,8,95725.664,93015.929,99174.336,91943.363,99792.478,Naive_last,1813.9380530973465,1813.9380530973465,False,daily-ensemble-v1
1#铜,2026-09-04,9,95725.664,93021.239,99231.858,91671.681,100509.292,Naive_last,1911.2094395280258,1911.2094395280258,False,daily-ensemble-v1
1#铜,2026-09-07,10,95902.726,92763.229,98417.202,90574.043,98872.014,ARIMA_log,1689.4295443683802,2019.9852507374642,True,daily-ensemble-v1
1#铜,2026-09-08,11,95930.786,92742.888,98263.001,90377.745,98957.606,ARIMA_log,1760.4336017281887,2158.849557522125,True,daily-ensemble-v1
1#铜,2026-09-09,12,95957.77,92616.136,98214.632,90261.429,99151.01,ARIMA_log,1818.3738783761398,2267.03539823009,True,daily-ensemble-v1
1#铜,2026-09-10,13,95983.031,92143.115,98150.264,90447.113,99079.12,ARIMA_log,1890.8885239543945,2361.2094395280237,True,daily-ensemble-v1
1#铜,2026-09-11,14,96003.902,92141.752,98616.389,90362.781,99266.554,ARIMA_log,1943.3317359354282,2414.67551622419,True,daily-ensemble-v1
1#铜,2026-09-14,15,96021.967,91724.213,99002.686,90269.431,99239.065,ARIMA_log,1993.2042523981013,2442.330383480825,True,daily-ensemble-v1
1#铜,2026-09-15,16,96054.958,91434.556,98789.948,90298.467,99384.375,ARIMA_log,2089.6746388419942,2585.324483775811,True,daily-ensemble-v1
1#铜,2026-09-16,17,96083.05,91773.395,98962.552,90253.471,99600.081,ARIMA_log,2168.037128146813,2675.5899705014754,True,daily-ensemble-v1
1#铜,2026-09-17,18,96109.645,91518.253,98886.746,90260.402,99716.083,ARIMA_log,2263.1035415941496,2769.1002949852505,True,daily-ensemble-v1
1#铜,2026-09-18,19,96138.131,91375.711,98939.488,90224.085,99629.144,ARIMA_log,2317.325833738309,2864.8230088495575,True,daily-ensemble-v1
1#铜,2026-09-21,20,96577.095,92177.313,99962.316,90535.182,100574.23,ARIMA_log,2466.474997379997,2954.7935103244845,True,daily-ensemble-v1
1#铜,2026-09-22,21,96636.266,91847.951,99934.439,90523.595,101185.664,ARIMA_log,2491.449323304527,2986.7994100294986,True,daily-ensemble-v1
1#铜,2026-09-23,22,96697.722,91711.11,100013.569,90666.417,101260.052,ARIMA_log,2494.452301981044,3041.5929203539813,True,daily-ensemble-v1
1#铜,2026-09-24,23,96766.57,91727.542,99907.332,90835.375,101487.325,ARIMA_log,2493.6178553884315,3060.9144542772865,True,daily-ensemble-v1
1#铜,2026-09-25,24,96842.176,91744.156,100337.817,90922.54,100835.655,ARIMA_log,2493.518132357932,3057.3008849557523,True,daily-ensemble-v1
1#铜,2026-09-28,25,96916.114,91646.278,100530.59,90711.058,100940.755,ARIMA_log,2539.112723565567,3110.3982300884954,True,daily-ensemble-v1
1#铜,2026-09-29,26,96977.898,91808.257,100406.999,90818.449,101223.135,ARIMA_log,2560.4382508096683,3151.4011799410027,True,daily-ensemble-v1
1#铜,2026-09-30,27,97050.209,92310.879,100582.482,90888.491,101499.588,ARIMA_log,2578.2924567572213,3197.418879056048,True,daily-ensemble-v1
1#铜,2026-10-01,28,97129.299,91924.095,100627.225,90982.106,101530.067,ARIMA_log,2597.0506426674588,3258.4070796460173,True,daily-ensemble-v1
1#铜,2026-10-02,29,97210.456,92018.048,100758.589,90743.294,101941.328,ARIMA_log,2614.9837758214385,3307.227138643067,True,daily-ensemble-v1
1#铜,2026-10-05,30,97301.587,91926.405,100844.914,91136.31,102043.349,ARIMA_log,2609.9622509194023,3353.1710914454275,True,daily-ensemble-v1
A00铝,2026-08-25,1,21061.947,20756.637,21338.053,20637.168,21452.655,Naive_last,190.48672566371667,190.48672566371667,False,daily-ensemble-v1
A00铝,2026-08-26,2,21061.947,20669.027,21372.566,20520.354,21550.0,Naive_last,244.02654867256612,244.02654867256612,False,daily-ensemble-v1
A00铝,2026-08-27,3,21061.947,20590.265,21511.504,20324.336,21761.062,Naive_last,312.16814159292005,312.16814159292005,False,daily-ensemble-v1
A00铝,2026-08-28,4,21061.947,20423.894,21623.894,20194.248,21797.345,Naive_last,353.0973451327431,353.0973451327431,False,daily-ensemble-v1
A00铝,2026-08-31,5,21061.947,20358.407,21657.522,20125.664,21984.513,Naive_last,391.8141592920353,391.8141592920353,False,daily-ensemble-v1
A00铝,2026-09-01,6,21061.947,20238.938,21815.929,19997.345,21950.442,Naive_last,421.3864306784663,421.3864306784663,False,daily-ensemble-v1
A00铝,2026-09-02,7,21061.947,20236.283,21830.973,19849.558,22088.938,Naive_last,453.68731563421835,453.68731563421835,False,daily-ensemble-v1
A00铝,2026-09-03,8,21061.947,20137.168,21904.425,19857.965,22004.867,Naive_last,469.8377581120945,469.8377581120945,False,daily-ensemble-v1
A00铝,2026-09-04,9,21061.947,20078.761,21809.735,19910.177,22069.027,Naive_last,496.5339233038348,496.5339233038348,False,daily-ensemble-v1
A00铝,2026-09-07,10,21061.947,20145.133,21909.735,19877.434,22038.496,Naive_last,516.6666666666664,516.6666666666664,False,daily-ensemble-v1
A00铝,2026-09-08,11,21061.947,20148.673,21893.805,19929.646,22224.336,Naive_last,533.11209439528,533.11209439528,False,daily-ensemble-v1
A00铝,2026-09-09,12,21061.947,20149.558,21921.239,19920.796,22195.575,Naive_last,543.0678466076695,543.0678466076695,False,daily-ensemble-v1
A00铝,2026-09-10,13,21061.947,20212.389,21995.575,19849.558,22284.513,Naive_last,566.4454277286135,566.4454277286135,False,daily-ensemble-v1
A00铝,2026-09-11,14,21061.947,20107.08,22026.549,19857.522,22410.177,Naive_last,582.1533923303834,582.1533923303834,False,daily-ensemble-v1
A00铝,2026-09-14,15,21061.947,20165.487,22046.018,19910.177,22403.54,Naive_last,580.5309734513273,580.5309734513273,False,daily-ensemble-v1
A00铝,2026-09-15,16,21061.947,20129.204,22069.912,19901.77,22504.425,Naive_last,586.7256637168141,586.7256637168141,False,daily-ensemble-v1
A00铝,2026-09-16,17,21061.947,20228.319,22080.531,19871.239,22416.372,Naive_last,582.8908554572273,582.8908554572273,False,daily-ensemble-v1
A00铝,2026-09-17,18,21061.947,20163.717,21925.664,19936.283,22395.575,Naive_last,580.9734513274333,580.9734513274333,False,daily-ensemble-v1
A00铝,2026-09-18,19,21061.947,20156.637,22030.088,19918.584,22191.15,Naive_last,586.5044247787612,586.5044247787612,False,daily-ensemble-v1
A00铝,2026-09-21,20,21061.947,20223.894,21970.796,19839.381,22161.947,Naive_last,598.1563421828907,598.1563421828907,False,daily-ensemble-v1
A00铝,2026-09-22,21,21061.947,20149.558,22045.133,19900.0,22238.938,Naive_last,603.4660766961655,603.4660766961655,False,daily-ensemble-v1
A00铝,2026-09-23,22,21061.947,20118.023,21739.345,19884.989,21997.945,ARIMA_log,548.0750996007135,618.510324483776,True,daily-ensemble-v1
A00铝,2026-09-24,23,21061.947,20095.189,21749.224,19896.81,22006.382,ARIMA_log,553.827085395079,617.1091445427732,True,daily-ensemble-v1
A00铝,2026-09-25,24,21061.947,20064.979,21779.233,19928.658,21993.997,ARIMA_log,565.2674190728114,636.9469026548675,True,daily-ensemble-v1
