series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-07-15,1,92442.478,91324.779,94056.637,90725.221,94407.965,Naive_last,884.3657817109153,884.3657817109153,False,daily-ensemble-v1
1#铜,2026-07-16,2,92442.478,90980.531,94625.664,89778.761,95123.451,Naive_last,1188.6430678466088,1188.6430678466088,False,daily-ensemble-v1
1#铜,2026-07-17,3,92442.478,90931.858,95036.283,89640.708,95851.327,Naive_last,1354.2035398230103,1354.2035398230103,False,daily-ensemble-v1
1#铜,2026-07-20,4,92442.478,90786.726,95282.301,89350.885,96081.858,Naive_last,1571.4601769911526,1571.4601769911526,False,daily-ensemble-v1
1#铜,2026-07-21,5,92442.478,90469.027,96119.469,89041.593,96926.106,Naive_last,1774.5575221238958,1774.5575221238958,False,daily-ensemble-v1
1#铜,2026-07-22,6,92442.478,90080.531,96525.664,89356.195,97452.212,Naive_last,1881.1209439528038,1881.1209439528038,False,daily-ensemble-v1
1#铜,2026-07-23,7,92442.478,90386.726,97025.664,88794.248,97795.575,Naive_last,2070.7964601769913,2070.7964601769913,False,daily-ensemble-v1
1#铜,2026-07-24,8,92442.478,89923.894,97180.531,89038.496,98408.85,Naive_last,2264.4542772861373,2264.4542772861373,False,daily-ensemble-v1
1#铜,2026-07-27,9,92442.478,90021.239,97417.699,88388.496,98124.336,Naive_last,2438.4218289085566,2438.4218289085566,False,daily-ensemble-v1
1#铜,2026-07-28,10,92442.478,89478.761,97584.071,88020.796,98942.92,Naive_last,2584.4395280235995,2584.4395280235995,False,daily-ensemble-v1
1#铜,2026-07-29,11,92442.478,89506.195,97943.363,87726.549,99021.681,Naive_last,2748.451327433629,2748.451327433629,False,daily-ensemble-v1
1#铜,2026-07-30,12,92442.478,89627.434,98129.204,87449.115,99873.451,Naive_last,2867.55162241888,2867.55162241888,False,daily-ensemble-v1
1#铜,2026-07-31,13,92442.478,89646.018,98526.549,87684.071,100161.947,Naive_last,2995.94395280236,2995.94395280236,False,daily-ensemble-v1
1#铜,2026-08-03,14,92442.478,89609.735,98499.115,87467.699,99942.035,Naive_last,3092.4778761061953,3092.4778761061953,False,daily-ensemble-v1
1#铜,2026-08-04,15,92442.478,89447.788,99242.478,87291.15,100658.407,Naive_last,3199.0412979351026,3199.0412979351026,False,daily-ensemble-v1
1#铜,2026-08-05,16,92442.478,88952.212,99721.239,87123.009,101077.434,Naive_last,3377.581120943953,3377.581120943953,False,daily-ensemble-v1
1#铜,2026-08-06,17,92442.478,88684.956,99637.168,86909.292,101320.796,Naive_last,3510.8407079646026,3510.8407079646026,False,daily-ensemble-v1
1#铜,2026-08-07,18,92442.478,88721.239,99963.717,87056.637,101634.513,Naive_last,3704.2035398230087,3704.2035398230087,False,daily-ensemble-v1
1#铜,2026-08-10,19,92442.478,88413.274,100239.823,86868.584,101253.097,Naive_last,3845.3539823008855,3845.3539823008855,False,daily-ensemble-v1
1#铜,2026-08-11,20,92442.478,88316.814,100527.434,86874.336,101629.204,Naive_last,3935.9144542772865,3935.9144542772865,False,daily-ensemble-v1
1#铜,2026-08-12,21,92442.478,88115.044,100679.646,86896.018,101844.248,Naive_last,4008.7758112094393,4008.7758112094393,False,daily-ensemble-v1
1#铜,2026-08-13,22,92442.478,88062.832,101250.442,87045.575,102089.823,Naive_last,4074.1887905604717,4074.1887905604717,False,daily-ensemble-v1
1#铜,2026-08-14,23,92442.478,88397.345,100975.221,87247.345,102500.0,Naive_last,4097.123893805309,4097.123893805309,False,daily-ensemble-v1
1#铜,2026-08-17,24,92442.478,88204.425,101169.912,87220.354,102836.726,Naive_last,4088.569321533924,4088.569321533924,False,daily-ensemble-v1
1#铜,2026-08-18,25,92442.478,87884.956,101068.142,87154.425,102663.717,Naive_last,4107.44837758112,4107.44837758112,False,daily-ensemble-v1
1#铜,2026-08-19,26,92442.478,88282.301,100983.186,87272.566,102536.726,Naive_last,4141.740412979351,4141.740412979351,False,daily-ensemble-v1
1#铜,2026-08-20,27,92442.478,88403.54,101264.602,87190.265,102540.265,Naive_last,4192.625368731563,4192.625368731563,False,daily-ensemble-v1
1#铜,2026-08-21,28,92442.478,88410.619,101279.646,87450.0,103018.142,Naive_last,4199.188790560472,4199.188790560472,False,daily-ensemble-v1
1#铜,2026-08-24,29,92442.478,88465.487,101132.743,86805.31,103229.204,Naive_last,4223.1563421828905,4223.1563421828905,False,daily-ensemble-v1
1#铜,2026-08-25,30,92442.478,88090.265,101392.035,87173.009,103100.442,Naive_last,4229.351032448377,4229.351032448377,False,daily-ensemble-v1
A00铝,2026-07-15,1,20592.92,20300.0,20920.354,20218.584,21090.265,Naive_last,196.01769911504385,196.01769911504385,False,daily-ensemble-v1
A00铝,2026-07-16,2,20578.121,20251.654,20920.6,20055.943,21256.965,Rolling_log_drift_120d,246.40641418619796,248.82005899704987,True,daily-ensemble-v1
A00铝,2026-07-17,3,20592.92,20212.389,21171.681,20011.062,21328.319,Naive_last,321.09144542772833,321.09144542772833,False,daily-ensemble-v1
A00铝,2026-07-20,4,20592.92,20161.947,21318.584,19911.062,21566.372,Naive_last,371.97640117994075,371.97640117994075,False,daily-ensemble-v1
