series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-07,1,95876.106,94758.407,97486.726,94138.053,97841.593,Naive_last,890.8554572271395,890.8554572271395,False,daily-ensemble-v1
1#铜,2026-08-10,2,95876.106,94350.442,98170.796,93205.31,98557.08,Naive_last,1188.7905604719772,1188.7905604719772,False,daily-ensemble-v1
1#铜,2026-08-11,3,95876.106,93899.115,98315.929,92967.699,99284.956,Naive_last,1351.917404129795,1351.917404129795,False,daily-ensemble-v1
1#铜,2026-08-12,4,95876.106,93730.973,98389.381,92702.212,99473.451,Naive_last,1549.1150442477904,1549.1150442477904,False,daily-ensemble-v1
1#铜,2026-08-13,5,95876.106,93642.478,99185.841,91920.354,100107.522,Naive_last,1694.6165191740433,1694.6165191740433,False,daily-ensemble-v1
1#铜,2026-08-14,6,95876.106,93165.487,99630.088,92489.823,100330.088,Naive_last,1781.5634218289094,1781.5634218289094,False,daily-ensemble-v1
1#铜,2026-08-17,7,95876.106,93087.611,99672.566,91840.265,100917.257,Naive_last,1926.2536873156337,1926.2536873156337,False,daily-ensemble-v1
1#铜,2026-08-18,8,95876.106,93166.372,99601.77,92093.805,101118.584,Naive_last,2022.7138643067858,2022.7138643067858,False,daily-ensemble-v1
1#铜,2026-08-19,9,95876.106,93171.681,100076.106,91822.124,101068.584,Naive_last,2100.073746312686,2100.073746312686,False,daily-ensemble-v1
1#铜,2026-08-20,10,95876.106,92609.735,100049.558,91454.425,101017.699,Naive_last,2177.3598820059,2177.3598820059,False,daily-ensemble-v1
1#铜,2026-08-21,11,95876.106,92870.796,100393.805,91160.177,101356.637,Naive_last,2302.212389380532,2302.212389380532,False,daily-ensemble-v1
1#铜,2026-08-24,12,95876.106,92822.124,100622.124,90882.743,101514.159,Naive_last,2377.3598820059005,2377.3598820059005,False,daily-ensemble-v1
1#铜,2026-08-25,13,95876.106,92667.257,100561.062,91117.699,101878.761,Naive_last,2431.047197640118,2431.047197640118,False,daily-ensemble-v1
1#铜,2026-08-26,14,95876.106,92476.991,101065.487,90901.327,101885.841,Naive_last,2475.0737463126848,2475.0737463126848,False,daily-ensemble-v1
1#铜,2026-08-27,15,95876.106,92046.903,101440.708,90724.779,101870.354,Naive_last,2496.460176991149,2496.460176991149,False,daily-ensemble-v1
1#铜,2026-08-28,16,95876.106,91746.903,100964.602,90556.637,101836.726,Naive_last,2590.4867256637167,2590.4867256637167,False,daily-ensemble-v1
1#铜,2026-08-31,17,95876.106,92094.69,100897.345,90342.92,102091.15,Naive_last,2640.339233038349,2640.339233038349,False,daily-ensemble-v1
1#铜,2026-09-01,18,95876.106,91979.646,101300.0,90490.265,102400.885,Naive_last,2753.244837758112,2753.244837758112,False,daily-ensemble-v1
1#铜,2026-09-02,19,95876.106,91846.903,101581.416,90302.212,102173.894,Naive_last,2856.784660766962,2856.784660766962,False,daily-ensemble-v1
1#铜,2026-09-03,20,95876.106,91750.442,101773.451,90307.965,102392.478,Naive_last,2924.7787610619475,2924.7787610619475,False,daily-ensemble-v1
1#铜,2026-09-04,21,95876.106,91548.673,101887.611,90329.646,102490.265,Naive_last,2950.516224188791,2950.516224188791,False,daily-ensemble-v1
1#铜,2026-09-07,22,95876.106,91496.46,101713.274,90479.204,103200.0,Naive_last,3022.566371681416,3022.566371681416,False,daily-ensemble-v1
1#铜,2026-09-08,23,95876.106,91830.973,101838.938,90680.973,103023.451,Naive_last,3003.908554572272,3003.908554572272,False,daily-ensemble-v1
1#铜,2026-09-09,24,95876.106,91638.053,102283.186,90653.982,102947.345,Naive_last,2970.648967551623,2970.648967551623,False,daily-ensemble-v1
1#铜,2026-09-10,25,95876.106,91318.584,102158.407,90588.053,103825.664,Naive_last,2971.460176991151,2971.460176991151,False,daily-ensemble-v1
1#铜,2026-09-11,26,95876.106,91715.929,102084.956,90706.195,103545.575,Naive_last,3010.7669616519183,3010.7669616519183,False,daily-ensemble-v1
1#铜,2026-09-14,27,95876.106,91837.168,102350.442,90623.894,103581.416,Naive_last,3040.1917404129795,3040.1917404129795,False,daily-ensemble-v1
1#铜,2026-09-15,28,95876.106,91844.248,102355.752,90883.628,103702.655,Naive_last,3085.3982300884954,3085.3982300884954,False,daily-ensemble-v1
1#铜,2026-09-16,29,95876.106,91899.115,102281.416,90238.938,103849.558,Naive_last,3115.191740412979,3115.191740412979,False,daily-ensemble-v1
1#铜,2026-09-17,30,95876.106,91523.894,102230.973,90606.637,103977.876,Naive_last,3133.4808259587016,3133.4808259587016,False,daily-ensemble-v1
A00铝,2026-08-07,1,21061.947,20769.027,21389.381,20637.168,21559.292,Naive_last,200.22123893805298,200.22123893805298,False,daily-ensemble-v1
A00铝,2026-08-10,2,21061.947,20696.46,21416.814,20530.531,21771.239,Naive_last,260.9144542772859,260.9144542772859,False,daily-ensemble-v1
A00铝,2026-08-11,3,21061.947,20600.885,21640.708,20324.336,21797.345,Naive_last,341.7404129793509,341.7404129793509,False,daily-ensemble-v1
A00铝,2026-08-12,4,21061.947,20423.894,21787.611,20194.248,22035.398,Naive_last,399.55752212389365,399.55752212389365,False,daily-ensemble-v1
A00铝,2026-08-13,5,21061.947,20358.407,21974.336,20125.664,22249.558,Naive_last,449.3362831858406,449.3362831858406,False,daily-ensemble-v1
A00铝,2026-08-14,6,21061.947,20238.938,21953.982,19997.345,22408.407,Naive_last,493.8790560471978,493.8790560471978,False,daily-ensemble-v1
A00铝,2026-08-17,7,21061.947,20236.283,22158.407,19849.558,22584.513,Naive_last,539.1592920353983,539.1592920353983,False,daily-ensemble-v1
A00铝,2026-08-18,8,21061.947,20137.168,22099.115,19857.965,22798.673,Naive_last,561.0619469026549,561.0619469026549,False,daily-ensemble-v1
A00铝,2026-08-19,9,21061.947,20078.761,22222.124,19910.177,22699.558,Naive_last,587.8318584070796,587.8318584070796,False,daily-ensemble-v1
A00铝,2026-08-20,10,21061.947,20145.133,22131.858,19877.434,22832.301,Naive_last,603.6135693215336,603.6135693215336,False,daily-ensemble-v1
A00铝,2026-08-21,11,21061.947,20148.673,22285.841,19929.646,22692.035,Naive_last,615.1179941002949,615.1179941002949,False,daily-ensemble-v1
A00铝,2026-08-24,12,21061.947,20149.558,22205.31,19920.796,22717.257,Naive_last,617.4041297935103,617.4041297935103,False,daily-ensemble-v1
A00铝,2026-08-25,13,21061.947,20212.389,22283.186,19849.558,22788.496,Naive_last,635.7669616519174,635.7669616519174,False,daily-ensemble-v1
A00铝,2026-08-26,14,21061.947,20107.08,22311.504,19857.522,22690.708,Naive_last,652.7286135693215,652.7286135693215,False,daily-ensemble-v1
A00铝,2026-08-27,15,21061.947,20165.487,22402.655,19910.177,22602.655,Naive_last,645.2064896755163,645.2064896755163,False,daily-ensemble-v1
A00铝,2026-08-28,16,21061.947,20129.204,22456.637,19901.77,22681.858,Naive_last,648.377581120944,648.377581120944,False,daily-ensemble-v1
A00铝,2026-08-31,17,21061.947,20228.319,22416.814,19871.239,22584.513,Naive_last,645.9439528023598,645.9439528023598,False,daily-ensemble-v1
A00铝,2026-09-01,18,21061.947,20163.717,22441.593,19936.283,22585.841,Naive_last,643.5103244837755,643.5103244837755,False,daily-ensemble-v1
A00铝,2026-09-02,19,21061.947,20156.637,22284.071,19918.584,22694.248,Naive_last,648.9675516224191,648.9675516224191,False,daily-ensemble-v1
A00铝,2026-09-03,20,21061.947,20223.894,22230.088,19839.381,22640.265,Naive_last,659.2182890855456,659.2182890855456,False,daily-ensemble-v1
A00铝,2026-09-04,21,21061.947,20149.558,22223.009,19900.0,22738.496,Naive_last,654.0560471976405,654.0560471976405,False,daily-ensemble-v1
A00铝,2026-09-07,22,21061.947,20138.053,22130.973,19767.699,22462.832,Naive_last,661.061946902655,661.061946902655,False,daily-ensemble-v1
A00铝,2026-09-08,23,21061.947,20053.097,22116.814,19793.805,22276.549,Naive_last,648.3038348082598,648.3038348082598,False,daily-ensemble-v1
A00铝,2026-09-09,24,21061.947,20011.504,22071.681,19803.982,22292.035,Naive_last,660.1769911504427,660.1769911504427,False,daily-ensemble-v1
A00铝,2026-09-10,25,21061.947,20038.053,22088.496,19814.159,22185.841,Naive_last,646.3864306784661,646.3864306784661,False,daily-ensemble-v1
A00铝,2026-09-11,26,21061.947,19986.726,22017.699,19849.115,22302.212,Naive_last,646.7551622418881,646.7551622418881,False,daily-ensemble-v1
A00铝,2026-09-14,27,21061.947,20023.894,22143.363,19893.805,22177.434,Naive_last,639.3805309734515,639.3805309734515,False,daily-ensemble-v1
A00铝,2026-09-15,28,21061.947,20050.442,22045.133,19879.646,22206.195,Naive_last,642.920353982301,642.920353982301,False,daily-ensemble-v1
A00铝,2026-09-16,29,21061.947,20076.991,22065.487,19760.177,22230.973,Naive_last,655.3097345132747,655.3097345132747,False,daily-ensemble-v1
A00铝,2026-09-17,30,21061.947,19990.265,22108.85,19723.894,22249.115,Naive_last,673.8938053097344,673.8938053097344,False,daily-ensemble-v1
1#白银,2026-08-07,1,13438.496,12431.016,14420.78,12053.154,14982.789,Rolling_log_drift_20d,674.9855356870565,681.7109144542774,True,daily-ensemble-v1
1#白银,2026-08-10,2,13429.204,12032.743,14756.637,11703.097,15440.487,Naive_last,982.2640117994102,982.2640117994102,False,daily-ensemble-v1
1#白银,2026-08-11,3,13429.204,11661.504,14962.389,11068.805,15268.584,Naive_last,1186.283185840708,1186.283185840708,False,daily-ensemble-v1
1#白银,2026-08-12,4,13429.204,10924.336,15169.027,10231.858,16013.053,Naive_last,1393.989675516224,1393.989675516224,False,daily-ensemble-v1
1#白银,2026-08-13,5,13429.204,10850.885,15500.0,10128.319,16962.389,Naive_last,1558.2595870206492,1558.2595870206492,False,daily-ensemble-v1
1#白银,2026-08-14,6,13429.204,10795.575,15857.522,9918.363,16769.912,Naive_last,1702.8761061946905,1702.8761061946905,False,daily-ensemble-v1
1#白银,2026-08-17,7,13429.204,10830.088,15908.85,9438.274,17495.575,Naive_last,1821.7551622418878,1821.7551622418878,False,daily-ensemble-v1
1#白银,2026-08-18,8,13429.204,10859.735,16426.991,9373.009,17195.575,Naive_last,1873.156342182891,1873.156342182891,False,daily-ensemble-v1
1#白银,2026-08-19,9,13429.204,10618.584,16462.832,8911.062,17581.195,Naive_last,1933.075221238938,1933.075221238938,False,daily-ensemble-v1
1#白银,2026-08-20,10,13429.204,10381.416,16370.354,9091.15,17734.071,Naive_last,2054.3141592920356,2054.3141592920356,False,daily-ensemble-v1
1#白银,2026-08-21,11,13429.204,10169.469,16362.832,8866.372,17910.619,Naive_last,2138.7905604719763,2138.7905604719763,False,daily-ensemble-v1
1#白银,2026-08-24,12,13429.204,9950.442,16792.92,8377.876,18068.363,Naive_last,2222.1238938053093,2222.1238938053093,False,daily-ensemble-v1
1#白银,2026-08-25,13,13429.204,9985.398,17404.867,8461.947,18329.867,Naive_last,2329.9410029498526,2329.9410029498526,False,daily-ensemble-v1
1#白银,2026-08-26,14,13429.204,9591.15,17322.566,8398.451,19250.221,Naive_last,2371.0545722713864,2371.0545722713864,False,daily-ensemble-v1
1#白银,2026-08-27,15,13429.204,9681.858,16871.239,8932.743,18870.354,Naive_last,2398.930678466077,2398.930678466077,False,daily-ensemble-v1
1#白银,2026-08-28,16,13429.204,9513.717,16716.814,8652.655,19497.566,Naive_last,2516.1873156342185,2516.1873156342185,False,daily-ensemble-v1
1#白银,2026-08-31,17,13429.204,8966.814,17480.973,8688.274,18819.69,Naive_last,2590.044247787611,2590.044247787611,False,daily-ensemble-v1
1#白银,2026-09-01,18,13429.204,9020.796,16889.381,8337.611,19288.938,Naive_last,2651.9542772861364,2651.9542772861364,False,daily-ensemble-v1
1#白银,2026-09-02,19,13429.204,8967.257,16416.372,7992.478,19730.531,Naive_last,2735.4719764011797,2735.4719764011797,False,daily-ensemble-v1
1#白银,2026-09-03,20,13429.204,9105.752,16210.619,7926.991,19947.124,Naive_last,2790.929203539823,2790.929203539823,False,daily-ensemble-v1
1#白银,2026-09-04,21,13429.204,8678.319,16065.487,8089.381,19804.425,Naive_last,2843.8421828908554,2843.8421828908554,False,daily-ensemble-v1
1#白银,2026-09-07,22,13429.204,8806.195,16249.115,8121.239,19451.991,Naive_last,2872.418879056048,2872.418879056048,False,daily-ensemble-v1
1#白银,2026-09-08,23,13429.204,8787.611,16209.735,7878.319,19128.54,Naive_last,2857.7064896755164,2857.7064896755164,False,daily-ensemble-v1
1#白银,2026-09-09,24,13429.204,8844.248,16345.575,7978.761,18173.23,Naive_last,2867.3672566371683,2867.3672566371683,False,daily-ensemble-v1
1#白银,2026-09-10,25,13429.204,8869.912,16106.637,7850.0,17920.796,Naive_last,2902.9129793510324,2902.9129793510324,False,daily-ensemble-v1
1#白银,2026-09-11,26,13429.204,8566.814,16214.602,8011.504,18133.407,Naive_last,2892.8834808259585,2892.8834808259585,False,daily-ensemble-v1
1#白银,2026-09-14,27,13429.204,8054.425,16022.566,7659.956,17926.991,Naive_last,2931.0471976401177,2931.0471976401177,False,daily-ensemble-v1
1#白银,2026-09-15,28,13429.204,8096.46,16528.761,7057.522,17581.416,Naive_last,2970.796460176992,2970.796460176992,False,daily-ensemble-v1
1#白银,2026-09-16,29,13429.204,7747.788,16963.274,6786.947,17460.619,Naive_last,3040.2654867256642,3040.2654867256642,False,daily-ensemble-v1
1#白银,2026-09-17,30,13429.204,8117.699,16342.035,6700.0,17732.965,Naive_last,3074.4469026548672,3074.4469026548672,False,daily-ensemble-v1
铝合金ADC12,2026-08-07,1,21415.929,21238.938,21592.92,21238.938,21681.416,Naive_last,98.82005899705024,98.82005899705024,False,daily-ensemble-v1
铝合金ADC12,2026-08-10,2,21415.929,21150.442,21681.416,21150.442,21858.407,Naive_last,156.34218289085547,156.34218289085547,False,daily-ensemble-v1
铝合金ADC12,2026-08-11,3,21415.929,21141.593,21769.912,21061.947,21862.832,Naive_last,210.9144542772862,210.9144542772862,False,daily-ensemble-v1
铝合金ADC12,2026-08-12,4,21415.929,21061.947,21858.407,20973.451,22039.823,Naive_last,260.3244837758113,260.3244837758113,False,daily-ensemble-v1
铝合金ADC12,2026-08-13,5,21415.929,21061.947,21946.903,20973.451,22216.814,Naive_last,298.67256637168117,298.67256637168117,False,daily-ensemble-v1
