series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-07,1,97389.381,96291.15,98683.186,95865.487,99037.168,Naive_last,759.2182890855462,759.2182890855462,False,daily-ensemble-v1
1#铜,2026-09-08,2,97389.381,96039.823,98899.115,94718.584,99788.938,Naive_last,1007.817109144543,1007.817109144543,False,daily-ensemble-v1
1#铜,2026-09-09,3,97389.381,95735.398,98998.23,94480.973,99976.991,Naive_last,1132.227138643069,1132.227138643069,False,daily-ensemble-v1
1#铜,2026-09-10,4,97389.381,95400.885,99415.929,94215.487,100216.814,Naive_last,1327.8761061946927,1327.8761061946927,False,daily-ensemble-v1
1#铜,2026-09-11,5,97389.381,95321.239,99756.637,93433.628,100954.425,Naive_last,1479.2772861356948,1479.2772861356948,False,daily-ensemble-v1
1#铜,2026-09-14,6,97389.381,94842.478,99726.549,94103.982,101400.885,Naive_last,1533.77581120944,1533.77581120944,False,daily-ensemble-v1
1#铜,2026-09-15,7,97389.381,94721.239,100114.159,93353.54,101437.168,Naive_last,1662.0206489675509,1662.0206489675509,False,daily-ensemble-v1
1#铜,2026-09-16,8,97389.381,94679.646,100702.655,93607.08,101456.195,Naive_last,1766.0029498525087,1766.0029498525087,False,daily-ensemble-v1
1#铜,2026-09-17,9,97389.381,94684.956,100877.876,93335.398,102173.009,Naive_last,1863.4955752212409,1863.4955752212409,False,daily-ensemble-v1
1#铜,2026-09-18,10,97389.381,94123.009,100826.549,92967.699,102188.496,Naive_last,2016.8879056047206,2016.8879056047206,False,daily-ensemble-v1
1#铜,2026-09-21,11,97389.381,94644.248,101485.841,92673.451,102244.248,Naive_last,2187.684365781712,2187.684365781712,False,daily-ensemble-v1
1#铜,2026-09-22,12,97389.381,94575.221,101404.425,92396.018,102653.54,Naive_last,2327.949852507375,2327.949852507375,False,daily-ensemble-v1
1#铜,2026-09-23,13,97389.381,94180.531,101968.142,92630.973,102772.124,Naive_last,2417.1091445427733,2417.1091445427733,False,daily-ensemble-v1
1#铜,2026-09-24,14,97389.381,93990.265,102116.814,92414.602,103142.035,Naive_last,2495.132743362832,2495.132743362832,False,daily-ensemble-v1
1#铜,2026-09-25,15,97389.381,93560.177,101660.177,92238.053,103248.673,Naive_last,2544.7640117994088,2544.7640117994088,False,daily-ensemble-v1
1#铜,2026-09-28,16,97389.381,93260.177,102104.425,92069.912,103218.584,Naive_last,2697.1238938053093,2697.1238938053093,False,daily-ensemble-v1
1#铜,2026-09-29,17,97923.455,93577.97,102893.821,92170.748,103400.87,Ridge_direct_h,2787.4171030352727,2810.693215339233,True,daily-ensemble-v1
1#铜,2026-09-30,18,97999.795,93755.312,103228.641,92377.627,104167.378,Ridge_direct_h,2862.433804709443,2887.6843657817108,True,daily-ensemble-v1
1#铜,2026-10-01,19,98083.494,93626.264,103523.811,92157.829,103986.505,Ridge_direct_h,2915.8407893073863,2969.0265486725666,True,daily-ensemble-v1
1#铜,2026-10-02,20,98177.027,93598.759,103675.227,91953.923,104070.09,Ridge_direct_h,2982.511885871311,3064.306784660768,True,daily-ensemble-v1
1#铜,2026-10-05,21,98278.212,93763.013,103790.535,92231.411,104244.676,Ridge_direct_h,2974.0119115061157,3091.3716814159293,True,daily-ensemble-v1
1#铜,2026-10-06,22,98383.349,93655.218,103599.293,92306.48,104533.52,Ridge_direct_h,2983.229195360522,3146.3864306784662,True,daily-ensemble-v1
1#铜,2026-10-07,23,98487.77,93846.537,103365.922,92600.092,105128.325,Ridge_direct_h,2969.625345738302,3181.710914454278,True,daily-ensemble-v1
