series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-21,1,97601.77,96642.478,98748.673,96439.823,99037.611,Naive_last,662.9793510324482,662.9793510324482,False,daily-ensemble-v1
1#铜,2026-09-22,2,97601.77,96468.142,99047.788,95934.513,99422.566,Naive_last,913.8643067846601,913.8643067846601,False,daily-ensemble-v1
1#铜,2026-09-23,3,97601.77,96099.115,99210.619,95223.009,99861.504,Naive_last,1114.6755162241893,1114.6755162241893,False,daily-ensemble-v1
1#铜,2026-09-24,4,97601.77,95698.23,99709.735,94427.876,100429.204,Naive_last,1307.7433628318604,1307.7433628318604,False,daily-ensemble-v1
1#铜,2026-09-25,5,97601.77,95740.708,99863.717,94402.655,101166.814,Naive_last,1436.725663716815,1436.725663716815,False,daily-ensemble-v1
1#铜,2026-09-28,6,97601.77,95126.549,100118.584,94316.372,101613.274,Naive_last,1552.6548672566375,1552.6548672566375,False,daily-ensemble-v1
1#铜,2026-09-29,7,97601.77,95289.381,100559.292,93944.248,101649.558,Naive_last,1695.722713864306,1695.722713864306,False,daily-ensemble-v1
1#铜,2026-09-30,8,97601.77,94942.478,100535.398,93819.469,101668.584,Naive_last,1800.7374631268447,1800.7374631268447,False,daily-ensemble-v1
1#铜,2026-10-01,9,97601.77,94897.345,101090.265,93547.788,102385.398,Naive_last,1939.6017699115052,1939.6017699115052,False,daily-ensemble-v1
1#铜,2026-10-02,10,97601.77,94767.257,101038.938,93180.088,102400.885,Naive_last,2071.755162241889,2071.755162241889,False,daily-ensemble-v1
1#铜,2026-10-05,11,97804.211,94982.114,101077.931,93001.268,101799.346,ARIMA_log,2024.5606377399301,2235.5457227138645,True,daily-ensemble-v1
1#铜,2026-10-06,12,97959.559,94993.671,101541.509,92941.805,102172.548,ARIMA_log,2175.6290909913037,2367.699115044248,True,daily-ensemble-v1
1#铜,2026-10-07,13,98266.489,95076.708,101836.117,93522.947,102817.362,ARIMA_log,2281.3018486398864,2467.477876106195,True,daily-ensemble-v1
1#铜,2026-10-08,14,98336.268,94698.153,102280.846,93329.057,102859.79,ARIMA_log,2379.6095583569354,2547.492625368732,True,daily-ensemble-v1
1#铜,2026-10-09,15,98396.312,94166.763,102253.831,93094.541,102945.797,ARIMA_log,2474.3442448018227,2625.294985250737,True,daily-ensemble-v1
1#铜,2026-10-12,16,98462.54,94129.905,102281.256,93210.038,103061.008,ARIMA_log,2589.277866146302,2761.9469026548672,True,daily-ensemble-v1
1#铜,2026-10-13,17,98523.071,94022.473,102506.704,92960.731,103214.651,ARIMA_log,2704.407936532754,2890.560471976402,True,daily-ensemble-v1
1#铜,2026-10-14,18,98567.012,94328.905,102790.005,93150.303,103341.393,ARIMA_log,2789.8005697050567,2990.339233038349,True,daily-ensemble-v1
1#铜,2026-10-15,19,98619.807,94243.803,102734.943,92875.115,103534.717,ARIMA_log,2842.0151004352156,3077.876106194691,True,daily-ensemble-v1
1#铜,2026-10-16,20,98671.946,94056.006,102814.053,92750.982,103515.595,ARIMA_log,2898.388230090724,3176.991150442479,True,daily-ensemble-v1
1#铜,2026-10-19,21,98725.64,94358.349,102858.683,92684.321,103661.795,ARIMA_log,2910.953147339092,3211.1356932153403,True,daily-ensemble-v1
