series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-23,1,99610.619,98651.327,100728.319,98448.673,100987.611,Naive_last,654.2035398230086,654.2035398230086,False,daily-ensemble-v1
1#铜,2026-09-24,2,99610.619,98476.991,101029.204,97943.363,101431.416,Naive_last,903.7610619469018,903.7610619469018,False,daily-ensemble-v1
1#铜,2026-09-25,3,99610.619,98107.965,101219.469,97231.858,101870.354,Naive_last,1107.5221238938059,1107.5221238938059,False,daily-ensemble-v1
1#铜,2026-09-28,4,99610.619,97707.08,101718.584,96436.726,102438.053,Naive_last,1293.5103244837776,1293.5103244837776,False,daily-ensemble-v1
1#铜,2026-09-29,5,99610.619,97749.558,101872.566,96411.504,103175.664,Naive_last,1449.7050147492632,1449.7050147492632,False,daily-ensemble-v1
1#铜,2026-09-30,6,99610.619,97135.398,102127.434,96325.221,103622.124,Naive_last,1546.6076696165192,1546.6076696165192,False,daily-ensemble-v1
1#铜,2026-10-01,7,99610.619,97298.23,102568.142,95953.097,103658.407,Naive_last,1690.7817109144532,1690.7817109144532,False,daily-ensemble-v1
1#铜,2026-10-02,8,99610.619,96951.327,102544.248,95828.319,103677.434,Naive_last,1790.781710914455,1790.781710914455,False,daily-ensemble-v1
1#铜,2026-10-05,9,99791.667,97025.589,102714.644,94678.55,103245.821,ARIMA_log,1636.6213953435315,1925.221238938054,True,daily-ensemble-v1
1#铜,2026-10-06,10,99818.799,97157.524,102896.417,94352.044,103304.345,ARIMA_log,1774.9284498014613,2056.637168141594,True,daily-ensemble-v1
1#铜,2026-10-07,11,99849.977,97023.384,102991.998,94168.574,103424.142,ARIMA_log,1897.6139232440162,2230.014749262538,True,daily-ensemble-v1
1#铜,2026-10-08,12,99984.851,96916.745,103513.648,94330.61,104071.998,ARIMA_log,2102.897557275716,2370.3539823008855,True,daily-ensemble-v1
1#铜,2026-10-09,13,100386.549,96328.421,103923.892,94963.075,104731.354,ARIMA_log,2240.4253484104197,2470.280235988201,True,daily-ensemble-v1
1#铜,2026-10-12,14,100464.523,96273.93,104021.131,94800.714,104940.893,ARIMA_log,2306.9687442034037,2547.9351032448385,True,daily-ensemble-v1
1#铜,2026-10-13,15,100541.545,95975.915,104170.737,94760.509,105052.731,ARIMA_log,2395.967455675943,2646.312684365781,True,daily-ensemble-v1
1#铜,2026-10-14,16,100612.465,95953.602,104247.604,94711.473,105152.675,ARIMA_log,2494.3197468090075,2768.805309734513,True,daily-ensemble-v1
1#铜,2026-10-15,17,100679.387,96386.794,104694.481,94607.802,105472.783,ARIMA_log,2594.0574796283345,2888.7905604719767,True,daily-ensemble-v1
1#铜,2026-10-16,18,100720.236,96201.027,104958.219,94740.606,105481.136,ARIMA_log,2690.822548138933,2997.3451327433636,True,daily-ensemble-v1
1#铜,2026-10-19,19,100783.811,95974.238,104862.955,94445.072,105679.841,ARIMA_log,2735.306907345405,3081.342182890856,True,daily-ensemble-v1
1#铜,2026-10-20,20,100835.528,96352.077,104943.461,94481.425,105665.574,ARIMA_log,2783.4130850323418,3196.9764011799416,True,daily-ensemble-v1
1#铜,2026-10-21,21,100897.986,96015.064,104962.633,94433.659,105945.001,ARIMA_log,2788.3716617974383,3236.0619469026556,True,daily-ensemble-v1
1#铜,2026-10-22,22,100980.408,95963.225,104967.138,94615.63,106257.054,ARIMA_log,2779.6320118907074,3281.7109144542774,True,daily-ensemble-v1
1#铜,2026-10-23,23,101070.878,96827.799,104969.295,94838.056,106422.056,ARIMA_log,2720.700202349231,3275.2212389380534,True,daily-ensemble-v1
