series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-21,1,95256.637,94149.558,96587.611,93539.381,96938.053,Naive_last,786.7994100294992,786.7994100294992,False,daily-ensemble-v1
1#铜,2026-08-24,2,95256.637,93838.053,96761.062,92585.841,97656.195,Naive_last,1029.7935103244843,1029.7935103244843,False,daily-ensemble-v1
1#铜,2026-08-25,3,95256.637,93378.761,96884.956,92348.23,98092.035,Naive_last,1174.3362831858421,1174.3362831858421,False,daily-ensemble-v1
1#铜,2026-08-26,4,95256.637,93111.504,97258.407,92082.743,98084.071,Naive_last,1389.601769911507,1389.601769911507,False,daily-ensemble-v1
1#铜,2026-08-27,5,95256.637,93023.009,97623.894,91300.885,98821.681,Naive_last,1530.7522123893825,1530.7522123893825,False,daily-ensemble-v1
1#铜,2026-08-28,6,95256.637,92546.018,97779.646,91870.354,99268.142,Naive_last,1598.3775811209448,1598.3775811209448,False,daily-ensemble-v1
1#铜,2026-08-31,7,95256.637,92468.142,97990.265,91220.796,99304.425,Naive_last,1696.755162241887,1696.755162241887,False,daily-ensemble-v1
1#铜,2026-09-01,8,95256.637,92546.903,98705.31,91474.336,99323.451,Naive_last,1788.2743362831873,1788.2743362831873,False,daily-ensemble-v1
1#铜,2026-09-02,9,95256.637,92552.212,98762.832,91202.655,100040.265,Naive_last,1898.4513274336305,1898.4513274336305,False,daily-ensemble-v1
1#铜,2026-09-03,10,95256.637,91990.265,98907.965,90834.956,100055.752,Naive_last,2014.0855457227149,2014.0855457227149,False,daily-ensemble-v1
1#铜,2026-09-04,11,95256.637,92511.504,99353.097,90540.708,100111.504,Naive_last,2158.25958702065,2158.25958702065,False,daily-ensemble-v1
1#铜,2026-09-07,12,95256.637,92442.478,99271.681,90263.274,100520.796,Naive_last,2252.8761061946916,2252.8761061946916,False,daily-ensemble-v1
1#铜,2026-09-08,13,95256.637,92047.788,99835.398,90498.23,100639.381,Naive_last,2350.5899705014754,2350.5899705014754,False,daily-ensemble-v1
1#铜,2026-09-09,14,95256.637,91857.522,99984.071,90281.858,101009.292,Naive_last,2406.5634218289097,2406.5634218289097,False,daily-ensemble-v1
1#铜,2026-09-10,15,95256.637,91427.434,99527.434,90105.31,101115.929,Naive_last,2438.053097345132,2438.053097345132,False,daily-ensemble-v1
1#铜,2026-09-11,16,95256.637,91127.434,99971.681,89937.168,101085.841,Naive_last,2563.200589970502,2563.200589970502,False,daily-ensemble-v1
1#铜,2026-09-14,17,95256.637,91475.221,100196.46,89723.451,101200.0,Naive_last,2643.657817109145,2643.657817109145,False,daily-ensemble-v1
1#铜,2026-09-15,18,95256.637,91360.177,100519.469,89870.796,101781.416,Naive_last,2751.9911504424776,2751.9911504424776,False,daily-ensemble-v1
1#铜,2026-09-16,19,95256.637,91227.434,100955.752,89682.743,101554.425,Naive_last,2818.0678466076697,2818.0678466076697,False,daily-ensemble-v1
1#铜,2026-09-17,20,95256.637,91130.973,100974.336,89688.496,101669.027,Naive_last,2901.9911504424786,2901.9911504424786,False,daily-ensemble-v1
1#铜,2026-09-18,21,95256.637,90929.204,101034.513,89710.177,101786.726,Naive_last,2946.3864306784662,2946.3864306784662,False,daily-ensemble-v1
1#铜,2026-09-21,22,96364.719,91550.506,101471.841,90203.485,102195.574,Ridge_direct_h,2929.6046359089723,2987.5368731563417,True,daily-ensemble-v1
1#铜,2026-09-22,23,96464.108,91724.11,101230.752,90436.497,102814.508,Ridge_direct_h,2939.599536902545,3003.318584070797,True,daily-ensemble-v1
1#铜,2026-09-23,24,96514.035,91647.732,101654.699,90699.27,102495.24,Ridge_direct_h,2920.7134160825294,3012.3893805309735,True,daily-ensemble-v1
1#铜,2026-09-24,25,96633.659,91461.429,102017.175,90555.111,102884.457,Ridge_direct_h,2899.8171823564426,3038.34808259587,True,daily-ensemble-v1
1#铜,2026-09-25,26,96743.315,92014.612,101908.034,90670.547,102867.062,Ridge_direct_h,2929.261347894235,3099.336283185841,True,daily-ensemble-v1
1#铜,2026-09-28,27,96851.452,92475.841,102265.538,90697.307,103609.423,Ridge_direct_h,2962.7225955936533,3156.120943952803,True,daily-ensemble-v1
1#铜,2026-09-29,28,96949.383,91932.183,101949.303,91017.66,103279.437,Ridge_direct_h,2981.260979643435,3218.805309734513,True,daily-ensemble-v1
1#铜,2026-09-30,29,97065.474,92037.339,102102.92,90757.651,103704.715,Ridge_direct_h,2983.867768134676,3264.675516224188,True,daily-ensemble-v1
1#铜,2026-10-01,30,97171.653,92261.329,102059.731,91325.536,103949.998,Ridge_direct_h,2968.7830255039853,3305.162241887905,True,daily-ensemble-v1
A00铝,2026-08-21,1,20884.956,20579.646,21161.062,20460.177,21275.664,Naive_last,190.11799410029485,190.11799410029485,False,daily-ensemble-v1
A00铝,2026-08-24,2,20884.956,20492.035,21195.575,20343.363,21373.009,Naive_last,246.09144542772844,246.09144542772844,False,daily-ensemble-v1
A00铝,2026-08-25,3,20884.956,20413.274,21398.23,20147.345,21584.071,Naive_last,317.4041297935101,317.4041297935101,False,daily-ensemble-v1
A00铝,2026-08-26,4,20884.956,20246.903,21478.761,20017.257,21620.354,Naive_last,357.22713864306763,357.22713864306763,False,daily-ensemble-v1
A00铝,2026-08-27,5,20884.956,20181.416,21480.531,19948.673,21807.522,Naive_last,391.150442477876,391.150442477876,False,daily-ensemble-v1
A00铝,2026-08-28,6,20884.956,20061.947,21638.938,19820.354,21773.451,Naive_last,421.60766961651944,421.60766961651944,False,daily-ensemble-v1
A00铝,2026-08-31,7,20884.956,20059.292,21653.982,19672.566,21911.947,Naive_last,455.6047197640119,455.6047197640119,False,daily-ensemble-v1
A00铝,2026-09-01,8,20884.956,19960.177,21727.434,19680.973,21827.876,Naive_last,472.1976401179942,472.1976401179942,False,daily-ensemble-v1
