series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-05,1,94637.168,93530.088,96247.788,92919.912,96602.655,Naive_last,881.932153392331,881.932153392331,False,daily-ensemble-v1
1#铜,2026-08-06,2,94637.168,93175.221,96931.858,91966.372,97318.142,Naive_last,1182.3008849557527,1182.3008849557527,False,daily-ensemble-v1
1#铜,2026-08-07,3,94637.168,92660.177,97076.991,91728.761,98046.018,Naive_last,1363.274336283187,1363.274336283187,False,daily-ensemble-v1
1#铜,2026-08-10,4,94637.168,92492.035,97324.779,91463.274,98276.549,Naive_last,1580.8259587020673,1580.8259587020673,False,daily-ensemble-v1
1#铜,2026-08-11,5,94637.168,92403.54,98314.159,90681.416,99120.796,Naive_last,1770.501474926256,1770.501474926256,False,daily-ensemble-v1
1#铜,2026-08-12,6,94637.168,91926.549,98574.336,91250.885,99646.903,Naive_last,1852.6548672566382,1852.6548672566382,False,daily-ensemble-v1
1#铜,2026-08-13,7,94637.168,91848.673,98721.239,90601.327,99678.319,Naive_last,1986.5044247787605,1986.5044247787605,False,daily-ensemble-v1
1#铜,2026-08-14,8,94637.168,91927.434,98700.0,90854.867,100458.85,Naive_last,2106.6371681415944,2106.6371681415944,False,daily-ensemble-v1
1#铜,2026-08-17,9,94637.168,91932.743,99425.664,90583.186,100072.124,Naive_last,2218.141592920356,2218.141592920356,False,daily-ensemble-v1
1#铜,2026-08-18,10,94637.168,91370.796,99425.664,90215.487,99968.584,Naive_last,2317.55162241888,2317.55162241888,False,daily-ensemble-v1
1#铜,2026-08-19,11,94637.168,91631.858,99497.345,89921.239,100579.646,Naive_last,2420.575221238939,2420.575221238939,False,daily-ensemble-v1
1#铜,2026-08-20,12,94637.168,91583.186,99861.947,89643.805,100626.549,Naive_last,2477.6548672566378,2477.6548672566378,False,daily-ensemble-v1
1#铜,2026-08-21,13,94637.168,91428.319,99952.212,89878.761,101008.407,Naive_last,2534.955752212389,2534.955752212389,False,daily-ensemble-v1
1#铜,2026-08-24,14,94637.168,91238.053,100349.558,89662.389,100966.372,Naive_last,2578.244837758112,2578.244837758112,False,daily-ensemble-v1
1#铜,2026-08-25,15,94637.168,90807.965,100365.487,89485.841,100768.142,Naive_last,2605.5309734513266,2605.5309734513266,False,daily-ensemble-v1
1#铜,2026-08-26,16,94637.168,90507.965,100180.531,89317.699,101074.336,Naive_last,2710.9144542772856,2710.9144542772856,False,daily-ensemble-v1
1#铜,2026-08-27,17,94637.168,90855.752,99850.442,89103.982,101029.204,Naive_last,2742.4778761061953,2742.4778761061953,False,daily-ensemble-v1
1#铜,2026-08-28,18,94637.168,90740.708,100486.726,89251.327,101212.389,Naive_last,2835.914454277286,2835.914454277286,False,daily-ensemble-v1
1#铜,2026-08-31,19,94637.168,90607.965,100447.788,89063.274,101223.894,Naive_last,2915.855457227139,2915.855457227139,False,daily-ensemble-v1
1#铜,2026-09-01,20,94637.168,90511.504,100579.646,89069.027,101240.708,Naive_last,2966.9616519174056,2966.9616519174056,False,daily-ensemble-v1
1#铜,2026-09-02,21,94637.168,90309.735,100680.531,89090.708,101487.168,Naive_last,3000.7374631268444,3000.7374631268444,False,daily-ensemble-v1
1#铜,2026-09-03,22,94637.168,90257.522,100556.637,89240.265,101961.062,Naive_last,3083.923303834808,3083.923303834808,False,daily-ensemble-v1
1#铜,2026-09-04,23,94637.168,90592.035,101062.832,89442.035,102078.319,Naive_last,3080.309734513275,3080.309734513275,False,daily-ensemble-v1
1#铜,2026-09-07,24,94637.168,90399.115,101257.522,89415.044,101944.248,Naive_last,3055.014749262538,3055.014749262538,False,daily-ensemble-v1
1#铜,2026-09-08,25,94637.168,90079.646,101086.726,89349.115,102637.611,Naive_last,3047.418879056048,3047.418879056048,False,daily-ensemble-v1
1#铜,2026-09-09,26,94637.168,90476.991,101101.77,89467.257,102626.106,Naive_last,3088.790560471977,3088.790560471977,False,daily-ensemble-v1
1#铜,2026-09-10,27,94637.168,90598.23,101268.142,89384.956,103013.717,Naive_last,3136.209439528024,3136.209439528024,False,daily-ensemble-v1
1#铜,2026-09-11,28,94637.168,90605.31,101307.965,89644.69,102558.85,Naive_last,3163.569321533923,3163.569321533923,False,daily-ensemble-v1
1#铜,2026-09-14,29,94637.168,90660.177,101271.681,89000.0,102610.619,Naive_last,3161.8731563421825,3161.8731563421825,False,daily-ensemble-v1
1#铜,2026-09-15,30,94637.168,90284.956,101369.027,89367.699,103353.54,Naive_last,3198.3775811209434,3198.3775811209434,False,daily-ensemble-v1
A00铝,2026-08-05,1,20991.15,20699.115,21318.584,20616.814,21488.496,Naive_last,196.68141592920338,196.68141592920338,False,daily-ensemble-v1
A00铝,2026-08-06,2,20991.298,20618.33,21322.325,20435.201,21676.57,Rolling_log_drift_120d,255.71698142490834,257.0058997050146,True,daily-ensemble-v1
A00铝,2026-08-07,3,20991.15,20546.903,21569.912,20253.54,21726.549,Naive_last,337.1681415929201,337.1681415929201,False,daily-ensemble-v1
A00铝,2026-08-10,4,20991.15,20425.664,21716.814,20123.451,21964.602,Naive_last,389.89675516224173,389.89675516224173,False,daily-ensemble-v1
A00铝,2026-08-11,5,20991.15,20316.814,21903.54,20087.168,22178.761,Naive_last,443.7315634218288,443.7315634218288,False,daily-ensemble-v1
A00铝,2026-08-12,6,20991.15,20168.142,21883.186,19926.549,22337.611,Naive_last,493.1415929203541,493.1415929203541,False,daily-ensemble-v1
A00铝,2026-08-13,7,20991.15,20165.487,22087.611,19778.761,22513.717,Naive_last,540.4129793510325,540.4129793510325,False,daily-ensemble-v1
