series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-11,1,95654.867,94537.168,97265.487,93916.814,97620.354,Naive_last,888.2005899705023,888.2005899705023,False,daily-ensemble-v1
1#铜,2026-08-12,2,95654.867,94129.204,97571.681,92984.071,98319.027,Naive_last,1162.3893805309742,1162.3893805309742,False,daily-ensemble-v1
1#铜,2026-08-13,3,95654.867,93677.876,97709.735,92746.46,98769.912,Naive_last,1277.949852507376,1277.949852507376,False,daily-ensemble-v1
1#铜,2026-08-14,4,95654.867,93509.735,98046.903,92480.973,99230.531,Naive_last,1483.3333333333358,1483.3333333333358,False,daily-ensemble-v1
1#铜,2026-08-17,5,95654.867,93421.239,98646.018,91699.115,99886.283,Naive_last,1649.410029498527,1649.410029498527,False,daily-ensemble-v1
1#铜,2026-08-18,6,95654.867,92944.248,98648.673,92268.584,99985.398,Naive_last,1716.37168141593,1716.37168141593,False,daily-ensemble-v1
1#铜,2026-08-19,7,95654.867,92866.372,99125.664,91619.027,100319.027,Naive_last,1826.179941002949,1826.179941002949,False,daily-ensemble-v1
1#铜,2026-08-20,8,95654.867,92945.133,99252.212,91872.566,100162.389,Naive_last,1896.8289085545732,1896.8289085545732,False,daily-ensemble-v1
1#铜,2026-08-21,9,95654.867,92950.442,99765.487,91600.885,100624.779,Naive_last,1991.8879056047217,1991.8879056047217,False,daily-ensemble-v1
1#铜,2026-08-24,10,95654.867,92388.496,99656.637,91233.186,100519.027,Naive_last,2095.796460176992,2095.796460176992,False,daily-ensemble-v1
1#铜,2026-08-25,11,95654.867,92649.558,100030.973,90938.938,100678.319,Naive_last,2217.0353982300894,2217.0353982300894,False,daily-ensemble-v1
1#铜,2026-08-26,12,95654.867,92600.885,100000.0,90661.504,101071.681,Naive_last,2292.9203539823015,2292.9203539823015,False,daily-ensemble-v1
1#铜,2026-08-27,13,95654.867,92446.018,100269.912,90896.46,101427.876,Naive_last,2340.7079646017696,2340.7079646017696,False,daily-ensemble-v1
1#铜,2026-08-28,14,95654.867,92255.752,100507.08,90680.088,101427.876,Naive_last,2373.377581120944,2373.377581120944,False,daily-ensemble-v1
1#铜,2026-08-31,15,95654.867,91825.664,100507.965,90503.54,101514.159,Naive_last,2413.053097345132,2413.053097345132,False,daily-ensemble-v1
1#铜,2026-09-01,16,95654.867,91525.664,100598.23,90335.398,101484.071,Naive_last,2526.5486725663714,2526.5486725663714,False,daily-ensemble-v1
1#铜,2026-09-02,17,95654.867,91873.451,100594.69,90121.681,101598.23,Naive_last,2600.0000000000005,2600.0000000000005,False,daily-ensemble-v1
1#铜,2026-09-03,18,95654.867,91758.407,100917.699,90269.027,102179.646,Naive_last,2729.7935103244836,2729.7935103244836,False,daily-ensemble-v1
1#铜,2026-09-04,19,95654.867,91625.664,101353.982,90080.973,101952.655,Naive_last,2825.2949852507377,2825.2949852507377,False,daily-ensemble-v1
1#铜,2026-09-07,20,95654.867,91529.204,101540.708,90086.726,102171.239,Naive_last,2882.1533923303846,2882.1533923303846,False,daily-ensemble-v1
1#铜,2026-09-08,21,95654.867,91327.434,101521.239,90108.407,102184.956,Naive_last,2892.8466076696172,2892.8466076696172,False,daily-ensemble-v1
1#铜,2026-09-09,22,95654.867,91275.221,101429.204,90257.965,102190.708,Naive_last,2956.9321533923303,2956.9321533923303,False,daily-ensemble-v1
1#铜,2026-09-10,23,95654.867,91609.735,101479.646,90459.735,102802.212,Naive_last,2946.6814159292044,2946.6814159292044,False,daily-ensemble-v1
1#铜,2026-09-11,24,95654.867,91416.814,101892.035,90432.743,102650.442,Naive_last,2911.356932153393,2911.356932153393,False,daily-ensemble-v1
1#铜,2026-09-14,25,95654.867,91097.345,101517.699,90366.814,102591.593,Naive_last,2894.1740412979348,2894.1740412979348,False,daily-ensemble-v1
1#铜,2026-09-15,26,95654.867,91494.69,101824.779,90484.956,102502.212,Naive_last,2951.327433628319,2951.327433628319,False,daily-ensemble-v1
1#铜,2026-09-16,27,95654.867,91615.929,101923.894,90402.655,103360.177,Naive_last,3012.241887905605,3012.241887905605,False,daily-ensemble-v1
1#铜,2026-09-17,28,95654.867,91623.009,101843.363,90662.389,103368.584,Naive_last,3039.233038348082,3039.233038348082,False,daily-ensemble-v1
1#铜,2026-09-18,29,97120.916,92545.908,102502.695,90923.521,104167.892,Ridge_direct_h,2955.101357797105,3080.383480825958,True,daily-ensemble-v1
1#铜,2026-09-21,30,97197.61,92311.0,102714.354,91416.333,104616.776,Ridge_direct_h,2966.7340978368857,3132.8908554572263,True,daily-ensemble-v1
A00铝,2026-08-11,1,21230.088,20924.779,21557.522,20805.31,21727.434,Naive_last,202.35988200589955,202.35988200589955,False,daily-ensemble-v1
A00铝,2026-08-12,2,21233.273,20824.73,21594.553,20688.356,21920.951,Median_ensemble,266.01370349741427,267.84660766961633,True,daily-ensemble-v1
A00铝,2026-08-13,3,21230.088,20758.407,21808.85,20492.478,21965.487,Naive_last,344.76401179940984,344.76401179940984,False,daily-ensemble-v1
A00铝,2026-08-14,4,21230.088,20592.035,21955.752,20362.389,22203.54,Naive_last,397.7138643067845,397.7138643067845,False,daily-ensemble-v1
A00铝,2026-08-17,5,21230.088,20526.549,22142.478,20293.805,22417.699,Naive_last,445.50147492625365,445.50147492625365,False,daily-ensemble-v1
A00铝,2026-08-18,6,21230.088,20407.08,22115.044,20165.487,22576.549,Naive_last,480.383480825959,480.383480825959,False,daily-ensemble-v1
A00铝,2026-08-19,7,21230.088,20404.425,22257.522,20017.699,22600.885,Naive_last,515.8554572271387,515.8554572271387,False,daily-ensemble-v1
A00铝,2026-08-20,8,21230.088,20305.31,22160.177,20026.106,22867.699,Naive_last,531.7846607669617,531.7846607669617,False,daily-ensemble-v1
A00铝,2026-08-21,9,21230.088,20246.903,22198.23,20078.319,22789.823,Naive_last,558.4808259587021,558.4808259587021,False,daily-ensemble-v1
A00铝,2026-08-24,10,21230.088,20313.274,22195.575,20045.575,22783.628,Naive_last,575.3687315634218,575.3687315634218,False,daily-ensemble-v1
A00铝,2026-08-25,11,21230.088,20316.814,22365.487,20097.788,22740.265,Naive_last,585.4719764011799,585.4719764011799,False,daily-ensemble-v1
A00铝,2026-08-26,12,21230.088,20317.699,22327.434,20088.938,22753.097,Naive_last,587.094395280236,587.094395280236,False,daily-ensemble-v1
A00铝,2026-08-27,13,21230.088,20380.531,22339.823,20017.699,22710.619,Naive_last,602.2861356932153,602.2861356932153,False,daily-ensemble-v1
A00铝,2026-08-28,14,21230.088,20275.221,22384.956,20025.664,22796.903,Naive_last,620.353982300885,620.353982300885,False,daily-ensemble-v1
A00铝,2026-08-31,15,21230.088,20333.628,22417.699,20078.319,22691.15,Naive_last,617.7728613569323,617.7728613569323,False,daily-ensemble-v1
A00铝,2026-09-01,16,21230.088,20297.345,22471.681,20069.912,22744.69,Naive_last,622.2713864306786,622.2713864306786,False,daily-ensemble-v1
A00铝,2026-09-02,17,21230.088,20396.46,22492.035,20039.381,22726.991,Naive_last,622.1238938053098,622.1238938053098,False,daily-ensemble-v1
A00铝,2026-09-03,18,21230.088,20331.858,22561.062,20104.425,22752.212,Naive_last,622.197640117994,622.197640117994,False,daily-ensemble-v1
A00铝,2026-09-04,19,21230.088,20324.779,22361.062,20086.726,22669.027,Naive_last,627.5073746312686,627.5073746312686,False,daily-ensemble-v1
A00铝,2026-09-07,20,21230.088,20392.035,22319.469,20007.522,22771.239,Naive_last,634.3657817109143,634.3657817109143,False,daily-ensemble-v1
A00铝,2026-09-08,21,21230.088,20317.699,22340.708,20068.142,22526.549,Naive_last,627.0648967551625,627.0648967551625,False,daily-ensemble-v1
A00铝,2026-09-09,22,21230.088,20306.195,22194.69,19935.841,22576.991,Naive_last,637.3156342182893,637.3156342182893,False,daily-ensemble-v1
A00铝,2026-09-10,23,21230.088,20221.239,22249.558,19961.947,22415.929,Naive_last,626.0324483775815,626.0324483775815,False,daily-ensemble-v1
A00铝,2026-09-11,24,21230.088,20179.646,22186.726,19972.124,22324.779,Naive_last,632.3008849557525,632.3008849557525,False,daily-ensemble-v1
A00铝,2026-09-14,25,21230.088,20206.195,22214.159,19982.301,22309.735,Naive_last,614.6017699115047,614.6017699115047,False,daily-ensemble-v1
A00铝,2026-09-15,26,21230.088,20154.867,22118.584,20017.257,22338.938,Naive_last,624.1887905604723,624.1887905604723,False,daily-ensemble-v1
A00铝,2026-09-16,27,21230.088,20192.035,22231.858,20061.947,22336.283,Naive_last,628.3185840707969,628.3185840707969,False,daily-ensemble-v1
A00铝,2026-09-17,28,21230.088,20218.584,22203.54,20047.788,22327.434,Naive_last,632.0058997050149,632.0058997050149,False,daily-ensemble-v1
A00铝,2026-09-18,29,21230.088,20245.133,22198.23,19928.319,22398.23,Naive_last,646.0914454277289,646.0914454277289,False,daily-ensemble-v1
A00铝,2026-09-21,30,21230.088,20158.407,22266.372,19892.035,22399.115,Naive_last,670.575221238938,670.575221238938,False,daily-ensemble-v1
1#白银,2026-08-11,1,13652.755,12642.234,14613.601,12267.632,15197.57,Median_ensemble,668.3018281314347,676.1430678466078,True,daily-ensemble-v1
1#白银,2026-08-12,2,13637.168,12240.708,14964.602,11911.062,15648.451,Naive_last,970.1327433628321,970.1327433628321,False,daily-ensemble-v1
1#白银,2026-08-13,3,13637.168,11869.469,15040.708,11276.77,15388.274,Naive_last,1162.5,1162.5,False,daily-ensemble-v1
1#白银,2026-08-14,4,13637.168,11132.301,15355.752,10439.823,16204.204,Naive_last,1379.9778761061946,1379.9778761061946,False,daily-ensemble-v1
1#白银,2026-08-17,5,13637.168,11058.85,15707.965,10336.283,17170.354,Naive_last,1554.2404129793513,1554.2404129793513,False,daily-ensemble-v1
1#白银,2026-08-18,6,13637.168,11003.54,16065.487,10126.327,16977.876,Naive_last,1695.6858407079649,1695.6858407079649,False,daily-ensemble-v1
1#白银,2026-08-19,7,13637.168,11038.053,16116.814,9646.239,17703.54,Naive_last,1805.5309734513276,1805.5309734513276,False,daily-ensemble-v1
1#白银,2026-08-20,8,13637.168,11067.699,16634.956,9580.973,17403.54,Naive_last,1840.9292035398228,1840.9292035398228,False,daily-ensemble-v1
1#白银,2026-08-21,9,13637.168,10826.549,16670.796,9119.027,17789.159,Naive_last,1897.603244837758,1897.603244837758,False,daily-ensemble-v1
1#白银,2026-08-24,10,13637.168,10589.381,16578.319,9299.115,17942.035,Naive_last,2026.5117994100297,2026.5117994100297,False,daily-ensemble-v1
1#白银,2026-08-25,11,13637.168,10377.434,16554.867,9074.336,18118.584,Naive_last,2101.511799410029,2101.511799410029,False,daily-ensemble-v1
1#白银,2026-08-26,12,13637.168,10158.407,16961.062,8585.841,18276.327,Naive_last,2164.454277286136,2164.454277286136,False,daily-ensemble-v1
1#白银,2026-08-27,13,13637.168,10193.363,16178.761,8669.912,18365.487,Naive_last,2259.218289085546,2259.218289085546,False,daily-ensemble-v1
1#白银,2026-08-28,14,13637.168,9799.115,16276.549,8606.416,18848.673,Naive_last,2290.6342182890853,2290.6342182890853,False,daily-ensemble-v1
1#白银,2026-08-31,15,13637.168,9889.823,16509.292,9140.708,18935.398,Naive_last,2318.768436578171,2318.768436578171,False,daily-ensemble-v1
1#白银,2026-09-01,16,13637.168,9721.681,16444.248,8860.619,19705.531,Naive_last,2428.171091445428,2428.171091445428,False,daily-ensemble-v1
