series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-18,1,96176.991,95169.912,97323.894,95015.044,97612.832,Naive_last,666.8141592920354,666.8141592920354,False,daily-ensemble-v1
1#铜,2026-09-21,2,96176.991,95043.363,97623.009,94509.735,97997.788,Naive_last,917.1091445427724,917.1091445427724,False,daily-ensemble-v1
1#铜,2026-09-22,3,96176.991,94674.336,97785.841,93798.23,98436.726,Naive_last,1119.0265486725668,1119.0265486725668,False,daily-ensemble-v1
1#铜,2026-09-23,4,96176.991,94273.451,98284.956,93003.097,99004.425,Naive_last,1306.4159292035415,1306.4159292035415,False,daily-ensemble-v1
1#铜,2026-09-24,5,96176.991,94315.929,98438.938,92977.876,99742.035,Naive_last,1439.4542772861366,1439.4542772861366,False,daily-ensemble-v1
1#铜,2026-09-25,6,96176.991,93701.77,98693.805,92891.593,100188.496,Naive_last,1548.967551622419,1548.967551622419,False,daily-ensemble-v1
1#铜,2026-09-28,7,96176.991,93864.602,99134.513,92519.469,100224.779,Naive_last,1697.4926253687308,1697.4926253687308,False,daily-ensemble-v1
1#铜,2026-09-29,8,96176.991,93517.699,99110.619,92394.69,100243.805,Naive_last,1797.492625368733,1797.492625368733,False,daily-ensemble-v1
1#铜,2026-09-30,9,96176.991,93472.566,99665.487,92123.009,100960.619,Naive_last,1938.2005899705027,1938.2005899705027,False,daily-ensemble-v1
1#铜,2026-10-01,10,96176.991,93342.478,99614.159,91755.31,100976.106,Naive_last,2073.525073746314,2073.525073746314,False,daily-ensemble-v1
1#铜,2026-10-02,11,96176.991,93431.858,100273.451,91461.062,101031.858,Naive_last,2238.5693215339247,2238.5693215339247,False,daily-ensemble-v1
1#铜,2026-10-05,12,96176.991,93362.832,100192.035,91183.628,101441.15,Naive_last,2371.3864306784667,2371.3864306784667,False,daily-ensemble-v1
1#铜,2026-10-06,13,96553.479,93307.471,100996.289,91704.261,101762.581,Ridge_direct_h,2435.474248965141,2467.109144542773,True,daily-ensemble-v1
