series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-24,1,95513.274,94415.044,96844.248,93989.381,97194.69,Naive_last,778.8348082595877,778.8348082595877,False,daily-ensemble-v1
1#铜,2026-08-25,2,95513.274,94094.69,97017.699,92842.478,97912.832,Naive_last,1026.1799410029503,1026.1799410029503,False,daily-ensemble-v1
1#铜,2026-08-26,3,95513.274,93635.398,97141.593,92604.867,98348.673,Naive_last,1179.4985250737477,1179.4985250737477,False,daily-ensemble-v1
1#铜,2026-08-27,4,95513.274,93368.142,97515.044,92339.381,98340.708,Naive_last,1380.0884955752238,1380.0884955752238,False,daily-ensemble-v1
1#铜,2026-08-28,5,95513.274,93279.646,97880.531,91557.522,99078.319,Naive_last,1528.6873156342203,1528.6873156342203,False,daily-ensemble-v1
1#铜,2026-08-31,6,95513.274,92802.655,98036.283,92126.991,99524.779,Naive_last,1596.2389380530983,1596.2389380530983,False,daily-ensemble-v1
1#铜,2026-09-01,7,95513.274,92724.779,98246.903,91477.434,99561.062,Naive_last,1694.690265486725,1694.690265486725,False,daily-ensemble-v1
1#铜,2026-09-02,8,95654.088,93412.541,98353.946,92011.723,99109.656,ARIMA_log,1457.9349339870362,1792.4778761061962,True,daily-ensemble-v1
1#铜,2026-09-03,9,95677.48,93010.839,98481.065,91490.097,99342.128,ARIMA_log,1561.008835622421,1899.2625368731585,True,daily-ensemble-v1
1#铜,2026-09-04,10,95703.878,93103.575,98635.392,91104.783,99241.432,ARIMA_log,1648.6730856285633,2005.3834808259596,True,daily-ensemble-v1
1#铜,2026-09-07,11,95733.358,92876.054,98755.966,90966.418,99248.578,ARIMA_log,1746.0717663886091,2157.522123893806,True,daily-ensemble-v1
1#铜,2026-09-08,12,95759.941,92783.05,98893.889,90871.378,99344.77,ARIMA_log,1798.8698511143245,2260.398230088497,True,daily-ensemble-v1
1#铜,2026-09-09,13,95783.776,92382.124,98859.568,91060.382,99443.413,ARIMA_log,1887.7541470313977,2351.4749262536875,True,daily-ensemble-v1
1#铜,2026-09-10,14,95804.237,92156.375,99084.36,90985.491,99466.196,ARIMA_log,1984.9597032982458,2410.1032448377587,True,daily-ensemble-v1
1#铜,2026-09-11,15,95824.514,91717.512,99178.17,90894.792,99484.19,ARIMA_log,2051.5818421192757,2450.589970501474,True,daily-ensemble-v1
1#铜,2026-09-14,16,95852.706,91521.618,99051.116,90959.513,99837.105,ARIMA_log,2131.5005345290274,2562.905604719764,True,daily-ensemble-v1
1#铜,2026-09-15,17,95879.326,91574.726,99253.097,90929.931,99912.064,ARIMA_log,2194.17881869534,2652.3598820059,True,daily-ensemble-v1
