series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-19,1,95778.761,94671.681,97109.735,94061.504,97460.177,Naive_last,782.9646017699121,782.9646017699121,False,daily-ensemble-v1
1#铜,2026-08-20,2,95778.761,94329.204,97283.186,93107.965,98178.319,Naive_last,1047.8613569321537,1047.8613569321537,False,daily-ensemble-v1
1#铜,2026-08-21,3,95778.761,93801.77,97407.08,92870.354,98614.159,Naive_last,1186.2831858407092,1186.2831858407092,False,daily-ensemble-v1
1#铜,2026-08-24,4,95778.761,93633.628,97762.832,92604.867,98606.195,Naive_last,1375.7374631268463,1375.7374631268463,False,daily-ensemble-v1
1#铜,2026-08-25,5,95778.761,93545.133,98146.018,91823.009,99343.805,Naive_last,1516.7404129793529,1516.7404129793529,False,daily-ensemble-v1
1#铜,2026-08-26,6,95778.761,93068.142,98301.77,92392.478,99790.265,Naive_last,1585.2507374631275,1585.2507374631275,False,daily-ensemble-v1
1#铜,2026-08-27,7,95778.761,92990.265,98512.389,91742.92,99826.549,Naive_last,1694.2477876106184,1694.2477876106184,False,daily-ensemble-v1
1#铜,2026-08-28,8,95778.761,93069.027,99227.434,91996.46,99845.575,Naive_last,1789.8967551622434,1789.8967551622434,False,daily-ensemble-v1
1#铜,2026-08-31,9,95778.761,93074.336,99284.956,91724.779,100562.389,Naive_last,1893.7315634218312,1893.7315634218312,False,daily-ensemble-v1
1#铜,2026-09-01,10,95778.761,92512.389,99430.088,91357.08,100577.876,Naive_last,2006.4896755162251,2006.4896755162251,False,daily-ensemble-v1
1#铜,2026-09-02,11,95778.761,92773.451,99875.221,91062.832,100633.628,Naive_last,2163.5693215339243,2163.5693215339243,False,daily-ensemble-v1
1#铜,2026-09-03,12,95778.761,92724.779,99793.805,90785.398,101042.92,Naive_last,2259.7345132743376,2259.7345132743376,False,daily-ensemble-v1
1#铜,2026-09-04,13,95778.761,92569.912,100357.522,91020.354,101161.504,Naive_last,2341.2241887905607,2341.2241887905607,False,daily-ensemble-v1
1#铜,2026-09-07,14,95778.761,92379.646,100506.195,90803.982,101531.416,Naive_last,2395.575221238939,2395.575221238939,False,daily-ensemble-v1
1#铜,2026-09-08,15,95778.761,91949.558,100049.558,90627.434,101638.053,Naive_last,2431.047197640117,2431.047197640117,False,daily-ensemble-v1
1#铜,2026-09-09,16,95778.761,91649.558,100493.805,90459.292,101607.965,Naive_last,2542.1828908554576,2542.1828908554576,False,daily-ensemble-v1
1#铜,2026-09-10,17,95778.761,91997.345,100718.584,90245.575,101722.124,Naive_last,2610.693215339234,2610.693215339234,False,daily-ensemble-v1
1#铜,2026-09-11,18,95778.761,91882.301,101041.593,90392.92,102303.54,Naive_last,2723.0088495575224,2723.0088495575224,False,daily-ensemble-v1
1#铜,2026-09-14,19,95778.761,91749.558,101477.876,90204.867,102076.549,Naive_last,2793.879056047198,2793.879056047198,False,daily-ensemble-v1
1#铜,2026-09-15,20,95778.761,91653.097,101496.46,90210.619,102191.15,Naive_last,2858.5545722713873,2858.5545722713873,False,daily-ensemble-v1
1#铜,2026-09-16,21,95778.761,91451.327,101556.637,90232.301,102308.85,Naive_last,2891.1504424778764,2891.1504424778764,False,daily-ensemble-v1
1#铜,2026-09-17,22,95778.761,91399.115,101548.673,90381.858,102314.602,Naive_last,2952.8023598820055,2952.8023598820055,False,daily-ensemble-v1
1#铜,2026-09-18,23,97007.223,92238.549,101991.332,90999.481,103500.088,Ridge_direct_h,2925.197273103752,2965.3392330383485,True,daily-ensemble-v1
1#铜,2026-09-21,24,97119.187,92276.588,102583.18,91308.729,103069.213,Ridge_direct_h,2892.5922533516145,2957.227138643068,True,daily-ensemble-v1
1#铜,2026-09-22,25,97204.498,92052.78,102603.249,91166.199,103451.16,Ridge_direct_h,2879.5772900389843,2987.758112094395,True,daily-ensemble-v1
1#铜,2026-09-23,26,97282.301,92212.411,102574.394,91228.157,103411.952,Ridge_direct_h,2918.2511783313307,3050.368731563422,True,daily-ensemble-v1
1#铜,2026-09-24,27,97384.898,93102.84,102792.475,91312.58,104140.53,Ridge_direct_h,2945.1701693537198,3102.1386430678467,True,daily-ensemble-v1
1#铜,2026-09-25,28,97503.918,92392.686,102871.241,91682.93,103843.517,Ridge_direct_h,2965.1081528415875,3165.7817109144535,True,daily-ensemble-v1
1#铜,2026-09-28,29,97584.685,92704.998,102679.944,91305.781,104238.429,Ridge_direct_h,2969.638729382998,3218.5840707964594,True,daily-ensemble-v1
1#铜,2026-09-29,30,97705.261,92699.126,102988.323,91970.125,104501.761,Ridge_direct_h,2959.1172585049267,3262.241887905604,True,daily-ensemble-v1
