series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-12,1,96159.292,95041.593,97602.655,94421.239,97947.345,Naive_last,866.3716814159301,866.3716814159301,False,daily-ensemble-v1
1#铜,2026-08-13,2,96159.292,94633.628,97820.354,93488.496,98762.389,Naive_last,1118.215339233039,1118.215339233039,False,daily-ensemble-v1
1#铜,2026-08-14,3,96159.292,94182.301,98138.938,93250.885,99274.336,Naive_last,1264.3067846607685,1264.3067846607685,False,daily-ensemble-v1
1#铜,2026-08-17,4,96159.292,94014.159,98428.319,92985.398,99103.982,Naive_last,1459.7345132743387,1459.7345132743387,False,daily-ensemble-v1
1#铜,2026-08-18,5,96159.292,93925.664,98670.796,92203.54,100380.973,Naive_last,1615.781710914456,1615.781710914456,False,daily-ensemble-v1
1#铜,2026-08-19,6,96159.292,93448.673,99098.23,92773.009,100234.513,Naive_last,1657.8908554572276,1657.8908554572276,False,daily-ensemble-v1
1#铜,2026-08-20,7,96159.292,93370.796,99561.947,92123.451,100461.062,Naive_last,1766.74041297935,1766.74041297935,False,daily-ensemble-v1
1#铜,2026-08-21,8,96159.292,93449.558,99688.496,92376.991,100402.655,Naive_last,1856.047197640119,1856.047197640119,False,daily-ensemble-v1
1#铜,2026-08-24,9,96159.292,93454.867,100066.372,92105.31,101045.133,Naive_last,1959.0707964601786,1959.0707964601786,False,daily-ensemble-v1
1#铜,2026-08-25,10,96159.292,92892.92,100030.973,91737.611,100958.407,Naive_last,2051.401179941003,2051.401179941003,False,daily-ensemble-v1
1#铜,2026-08-26,11,96159.292,93153.982,100346.903,91443.363,101117.699,Naive_last,2184.9557522123896,2184.9557522123896,False,daily-ensemble-v1
1#铜,2026-08-27,12,96159.292,93105.31,100257.522,91165.929,101423.451,Naive_last,2242.625368731564,2242.625368731564,False,daily-ensemble-v1
1#铜,2026-08-28,13,96159.292,92950.442,100738.053,91400.885,101542.035,Naive_last,2297.2713864306784,2297.2713864306784,False,daily-ensemble-v1
1#铜,2026-08-31,14,96159.292,92760.177,100886.726,91184.513,101911.947,Naive_last,2341.3716814159293,2341.3716814159293,False,daily-ensemble-v1
1#铜,2026-09-01,15,96159.292,92330.088,100430.088,91007.965,102018.584,Naive_last,2389.0855457227126,2389.0855457227126,False,daily-ensemble-v1
1#铜,2026-09-02,16,96159.292,92030.088,100874.336,90839.823,101988.496,Naive_last,2518.141592920353,2518.141592920353,False,daily-ensemble-v1
1#铜,2026-09-03,17,96159.292,92377.876,101099.115,90626.106,102102.655,Naive_last,2592.9203539823015,2592.9203539823015,False,daily-ensemble-v1
1#铜,2026-09-04,18,96159.292,92262.832,101422.124,90773.451,102684.071,Naive_last,2713.34808259587,2713.34808259587,False,daily-ensemble-v1
1#铜,2026-09-07,19,96159.292,92130.088,101858.407,90585.398,102457.08,Naive_last,2807.0796460176994,2807.0796460176994,False,daily-ensemble-v1
1#铜,2026-09-08,20,96159.292,92033.628,101876.991,90591.15,102571.681,Naive_last,2850.66371681416,2850.66371681416,False,daily-ensemble-v1
