series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-13,1,96079.646,94961.947,97504.425,94341.593,97765.929,Naive_last,844.0265486725672,844.0265486725672,False,daily-ensemble-v1
1#铜,2026-08-14,2,96079.646,94553.982,97740.708,93408.85,98682.743,Naive_last,1123.1563421828914,1123.1563421828914,False,daily-ensemble-v1
1#铜,2026-08-17,3,96079.646,94102.655,98059.292,93171.239,99194.69,Naive_last,1262.5368731563433,1262.5368731563433,False,daily-ensemble-v1
1#铜,2026-08-18,4,96079.646,93934.513,98312.389,92905.752,99024.336,Naive_last,1447.9351032448399,1447.9351032448399,False,daily-ensemble-v1
1#铜,2026-08-19,5,96079.646,93846.018,98492.035,92123.894,99973.009,Naive_last,1579.129793510326,1579.129793510326,False,daily-ensemble-v1
1#铜,2026-08-20,6,96079.646,93369.027,98794.69,92693.363,100091.15,Naive_last,1620.280235988201,1620.280235988201,False,daily-ensemble-v1
1#铜,2026-08-21,7,96079.646,93291.15,99191.15,92043.805,100381.416,Naive_last,1747.787610619468,1747.787610619468,False,daily-ensemble-v1
1#铜,2026-08-24,8,96079.646,93369.912,99608.85,92297.345,100323.009,Naive_last,1845.0589970501485,1845.0589970501485,False,daily-ensemble-v1
1#铜,2026-08-25,9,96079.646,93375.221,99638.053,92025.664,100965.487,Naive_last,1936.5044247787628,1936.5044247787628,False,daily-ensemble-v1
1#铜,2026-08-26,10,96079.646,92813.274,99951.327,91657.965,100878.761,Naive_last,2041.1504424778764,2041.1504424778764,False,daily-ensemble-v1
1#铜,2026-08-27,11,96079.646,93074.336,100176.106,91363.717,100934.513,Naive_last,2156.489675516225,2156.489675516225,False,daily-ensemble-v1
1#铜,2026-08-28,12,96079.646,93025.664,100094.69,91086.283,101343.805,Naive_last,2221.017699115045,2221.017699115045,False,daily-ensemble-v1
1#铜,2026-08-31,13,96079.646,92870.796,100658.407,91321.239,101462.389,Naive_last,2287.094395280236,2287.094395280236,False,daily-ensemble-v1
1#铜,2026-09-01,14,96079.646,92680.531,100807.08,91104.867,101832.301,Naive_last,2339.2330383480826,2339.2330383480826,False,daily-ensemble-v1
1#铜,2026-09-02,15,96079.646,92250.442,100350.442,90928.319,101938.938,Naive_last,2402.5073746312673,2402.5073746312673,False,daily-ensemble-v1
1#铜,2026-09-03,16,96079.646,91950.442,100794.69,90760.177,101908.85,Naive_last,2532.8908554572267,2532.8908554572267,False,daily-ensemble-v1
1#铜,2026-09-04,17,96079.646,92298.23,101019.469,90546.46,102023.009,Naive_last,2598.3038348082605,2598.3038348082605,False,daily-ensemble-v1
1#铜,2026-09-07,18,96079.646,92183.186,101342.478,90693.805,102604.425,Naive_last,2716.961651917404,2716.961651917404,False,daily-ensemble-v1
1#铜,2026-09-08,19,96079.646,92050.442,101778.761,90505.752,102377.434,Naive_last,2797.418879056048,2797.418879056048,False,daily-ensemble-v1
1#铜,2026-09-09,20,96079.646,91953.982,101797.345,90511.504,102492.035,Naive_last,2846.312684365783,2846.312684365783,False,daily-ensemble-v1
1#铜,2026-09-10,21,96079.646,91752.212,101938.053,90533.186,102609.735,Naive_last,2865.4129793510333,2865.4129793510333,False,daily-ensemble-v1
1#铜,2026-09-11,22,96079.646,91700.0,101849.558,90682.743,102615.487,Naive_last,2927.433628318584,2927.433628318584,False,daily-ensemble-v1
1#铜,2026-09-14,23,96079.646,92034.513,101514.159,90884.513,103226.991,Naive_last,2899.188790560472,2899.188790560472,False,daily-ensemble-v1
1#铜,2026-09-15,24,96079.646,91841.593,102213.274,90857.522,102801.327,Naive_last,2881.7109144542774,2881.7109144542774,False,daily-ensemble-v1
1#铜,2026-09-16,25,96079.646,91522.124,101942.478,90791.593,103016.372,Naive_last,2896.017699115044,2896.017699115044,False,daily-ensemble-v1
1#铜,2026-09-17,26,96549.099,91684.702,101303.739,90861.858,102527.399,ARIMA_log,2667.816228021705,2934.9557522123896,True,daily-ensemble-v1
1#铜,2026-09-18,27,97305.544,92881.884,101718.309,91385.011,103610.139,ARIMA_log,2750.8711145297734,3007.2271386430675,True,daily-ensemble-v1
1#铜,2026-09-21,28,97359.04,92403.28,102074.876,91601.682,103810.496,ARIMA_log,2758.6174326629794,3068.436578171091,True,daily-ensemble-v1
1#铜,2026-09-22,29,97424.351,92437.05,102068.013,91147.159,103268.75,ARIMA_log,2755.9104723410205,3105.752212389379,True,daily-ensemble-v1
1#铜,2026-09-23,30,97488.734,92340.444,102205.254,91547.271,103495.658,ARIMA_log,2728.2978127886067,3148.1563421828896,True,daily-ensemble-v1
A00铝,2026-08-13,1,21566.372,21261.062,21877.876,21141.593,22063.717,Naive_last,202.43362831858394,202.43362831858394,False,daily-ensemble-v1
A00铝,2026-08-14,2,21566.372,21173.451,21921.239,21024.779,22275.664,Naive_last,266.8879056047196,266.8879056047196,False,daily-ensemble-v1
A00铝,2026-08-17,3,21566.372,21094.69,22145.133,20828.761,22301.77,Naive_last,346.23893805309723,346.23893805309723,False,daily-ensemble-v1
A00铝,2026-08-18,4,21566.372,20928.319,22236.283,20698.673,22505.752,Naive_last,392.18289085545706,392.18289085545706,False,daily-ensemble-v1
A00铝,2026-08-19,5,21566.372,20862.832,22324.779,20630.088,22558.407,Naive_last,430.7522123893804,430.7522123893804,False,daily-ensemble-v1
A00铝,2026-08-20,6,21566.372,20743.363,22394.69,20501.77,22584.956,Naive_last,459.6607669616522,459.6607669616522,False,daily-ensemble-v1
