series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-16,1,95389.381,94315.929,96593.805,94161.947,97037.168,Naive_last,710.9144542772863,710.9144542772863,False,daily-ensemble-v1
1#铜,2026-09-17,2,95389.381,94236.283,96835.398,93129.204,97210.177,Naive_last,941.7404129793507,941.7404129793507,False,daily-ensemble-v1
1#铜,2026-09-18,3,95389.381,93735.398,96998.23,92480.973,97649.115,Naive_last,1144.1002949852514,1144.1002949852514,False,daily-ensemble-v1
1#铜,2026-09-21,4,95389.381,93470.796,97497.345,92215.487,98216.814,Naive_last,1319.6165191740433,1319.6165191740433,False,daily-ensemble-v1
1#铜,2026-09-22,5,95389.381,93415.929,97651.327,92173.451,98954.425,Naive_last,1460.7669616519186,1460.7669616519186,False,daily-ensemble-v1
1#铜,2026-09-23,6,95389.381,92858.407,97906.195,92103.982,99400.885,Naive_last,1560.9882005899706,1560.9882005899706,False,daily-ensemble-v1
1#铜,2026-09-24,7,95389.381,92721.239,98346.903,91353.54,99437.168,Naive_last,1718.3628318584063,1718.3628318584063,False,daily-ensemble-v1
1#铜,2026-09-25,8,95389.381,92690.265,98323.009,91607.08,99456.195,Naive_last,1805.8997050147505,1805.8997050147505,False,daily-ensemble-v1
1#铜,2026-09-28,9,95389.381,92684.956,98877.876,91335.398,100173.009,Naive_last,1948.3775811209455,1948.3775811209455,False,daily-ensemble-v1
1#铜,2026-09-29,10,95389.381,92554.867,98826.549,90967.699,100188.496,Naive_last,2095.8702064896765,2095.8702064896765,False,daily-ensemble-v1
1#铜,2026-09-30,11,95389.381,92644.248,99485.841,90673.451,100244.248,Naive_last,2258.7020648967564,2258.7020648967564,False,daily-ensemble-v1
1#铜,2026-10-01,12,95389.381,92575.221,99404.425,90396.018,100653.54,Naive_last,2392.699115044248,2392.699115044248,False,daily-ensemble-v1
1#铜,2026-10-02,13,95860.328,92562.73,100295.653,91017.642,101063.13,Ridge_direct_h,2478.0640049946187,2487.9793510324484,True,daily-ensemble-v1
1#铜,2026-10-05,14,95389.381,91990.265,100116.814,90414.602,101142.035,Naive_last,2552.3598820058996,2552.3598820058996,False,daily-ensemble-v1
1#铜,2026-10-06,15,95389.381,91560.177,99660.177,90238.053,101248.673,Naive_last,2621.681415929203,2621.681415929203,False,daily-ensemble-v1
1#铜,2026-10-07,16,95958.811,91746.049,100660.94,90447.194,101588.303,Ridge_direct_h,2749.166669527808,2766.002949852507,True,daily-ensemble-v1
1#铜,2026-10-08,17,95993.416,91713.999,100871.922,90122.438,101530.423,Ridge_direct_h,2848.7081784465304,2887.3156342182897,True,daily-ensemble-v1
1#铜,2026-10-09,18,96038.393,91878.34,100985.587,90297.143,102166.468,Ridge_direct_h,2946.2046187292785,2989.1592920353987,True,daily-ensemble-v1
1#铜,2026-10-12,19,96092.598,91565.508,101328.803,90060.302,102121.481,Ridge_direct_h,2995.840447971945,3072.8613569321537,True,daily-ensemble-v1
1#铜,2026-10-13,20,96163.877,91421.663,101424.049,89913.895,102077.795,Ridge_direct_h,3072.1454322473455,3179.6460176991154,True,daily-ensemble-v1
1#铜,2026-10-14,21,96238.071,91518.879,101420.203,90101.018,102223.944,Ridge_direct_h,3078.732656951752,3219.690265486726,True,daily-ensemble-v1
1#铜,2026-10-15,22,96325.366,91355.1,101369.067,90093.537,102696.101,Ridge_direct_h,3078.7753117394363,3277.7286135693216,True,daily-ensemble-v1
1#铜,2026-10-16,23,96393.791,91230.94,101176.893,89952.431,102451.193,Ridge_direct_h,3124.4538360230117,3311.356932153393,True,daily-ensemble-v1
1#铜,2026-10-19,24,96464.88,91176.309,101588.739,90044.804,102143.965,Ridge_direct_h,3097.503056840241,3314.380530973452,True,daily-ensemble-v1
1#铜,2026-10-20,25,96531.151,90822.047,101813.8,90135.47,102608.793,Ridge_direct_h,3111.6388534202183,3395.94395280236,True,daily-ensemble-v1
1#铜,2026-10-21,26,96606.134,91234.572,101647.262,90127.175,102574.101,Ridge_direct_h,3142.813019314937,3459.070796460177,True,daily-ensemble-v1
1#铜,2026-10-22,27,96684.998,91597.185,101831.231,90279.442,103289.426,Ridge_direct_h,3139.9790488394733,3503.244837758112,True,daily-ensemble-v1
1#铜,2026-10-23,28,96667.048,91336.884,101118.222,90657.322,102113.02,Ridge_direct_h,3173.0498623778694,3539.380530973451,True,daily-ensemble-v1
1#铜,2026-10-26,29,96731.926,91650.265,100945.813,90300.986,102195.471,Ridge_direct_h,3105.263926330828,3524.7050147492623,True,daily-ensemble-v1
1#铜,2026-10-27,30,96806.791,91885.314,101228.354,91152.24,102290.528,Ridge_direct_h,3037.677738326965,3517.256637168141,True,daily-ensemble-v1
A00铝,2026-09-16,1,21362.832,21070.796,21611.504,20990.265,21676.549,Naive_last,166.3716814159289,166.3716814159289,False,daily-ensemble-v1
A00铝,2026-09-17,2,21362.832,21024.779,21647.788,20865.929,21807.08,Naive_last,206.0471976401175,206.0471976401175,False,daily-ensemble-v1
A00铝,2026-09-18,3,21362.832,20981.416,21743.363,20812.832,21943.363,Naive_last,268.95280235988156,268.95280235988156,False,daily-ensemble-v1
A00铝,2026-09-21,4,21362.832,20867.257,21859.292,20685.841,22098.23,Naive_last,306.85840707964564,306.85840707964564,False,daily-ensemble-v1
A00铝,2026-09-22,5,21362.832,20754.867,21931.858,20485.398,22257.965,Naive_last,348.15634218289046,348.15634218289046,False,daily-ensemble-v1
A00铝,2026-09-23,6,21362.832,20759.292,22038.053,20471.681,22247.788,Naive_last,381.4896755162242,381.4896755162242,False,daily-ensemble-v1
A00铝,2026-09-24,7,21362.832,20716.814,22036.283,20246.903,22389.381,Naive_last,418.4365781710914,418.4365781710914,False,daily-ensemble-v1
A00铝,2026-09-25,8,21362.832,20689.381,22020.354,20219.469,22305.752,Naive_last,441.6666666666667,441.6666666666667,False,daily-ensemble-v1
A00铝,2026-09-28,9,21362.832,20491.15,22110.619,20246.018,22369.912,Naive_last,477.43362831858394,477.43362831858394,False,daily-ensemble-v1
A00铝,2026-09-29,10,21362.832,20533.628,22226.549,20237.168,22339.381,Naive_last,502.87610619469,502.87610619469,False,daily-ensemble-v1
A00铝,2026-09-30,11,21362.832,20467.257,22199.115,20373.894,22525.221,Naive_last,526.9911504424776,526.9911504424776,False,daily-ensemble-v1
A00铝,2026-10-01,12,21362.832,20511.504,22313.274,20342.035,22496.46,Naive_last,539.3805309734512,539.3805309734512,False,daily-ensemble-v1
A00铝,2026-10-02,13,21362.832,20695.527,22283.523,20457.848,22652.605,ARIMA_log,479.173446516802,550.9587020648966,True,daily-ensemble-v1
A00铝,2026-10-05,14,21362.832,20614.572,22265.179,20255.913,22651.186,ARIMA_log,500.91090137348147,566.8879056047197,True,daily-ensemble-v1
A00铝,2026-10-06,15,21362.832,20600.885,22369.027,20229.204,22704.425,Naive_last,562.8318584070796,562.8318584070796,False,daily-ensemble-v1
A00铝,2026-10-07,16,21362.832,20592.035,22506.195,20237.168,22805.31,Naive_last,568.2890855457227,568.2890855457227,False,daily-ensemble-v1
A00铝,2026-10-08,17,21362.832,20600.885,22381.416,20319.912,22717.257,Naive_last,568.8790560471977,568.8790560471977,False,daily-ensemble-v1
A00铝,2026-10-09,18,21362.832,20611.504,22284.956,20262.389,22696.46,Naive_last,575.8849557522122,575.8849557522122,False,daily-ensemble-v1
A00铝,2026-10-12,19,21362.832,20508.85,22330.973,20254.867,22486.726,Naive_last,583.6283185840709,583.6283185840709,False,daily-ensemble-v1
A00铝,2026-10-13,20,21362.832,20598.23,22331.858,20234.071,22462.832,Naive_last,595.2802359882005,595.2802359882005,False,daily-ensemble-v1
A00铝,2026-10-14,21,21362.832,20530.088,22336.283,20226.106,22523.009,Naive_last,600.9587020648971,600.9587020648971,False,daily-ensemble-v1
A00铝,2026-10-15,22,21362.832,20513.274,22274.336,20079.204,22498.23,Naive_last,607.3008849557525,607.3008849557525,False,daily-ensemble-v1
A00铝,2026-10-16,23,21362.832,20544.248,22363.717,20094.69,22418.142,Naive_last,606.2684365781715,606.2684365781715,False,daily-ensemble-v1
A00铝,2026-10-19,24,21362.832,20405.31,22292.92,20104.867,22383.628,Naive_last,624.4100294985255,624.4100294985255,False,daily-ensemble-v1
A00铝,2026-10-20,25,21362.832,20386.726,22348.673,20115.044,22442.478,Naive_last,621.312684365782,621.312684365782,False,daily-ensemble-v1
A00铝,2026-10-21,26,21362.832,20339.823,22311.504,20150.0,22452.212,Naive_last,639.5280235988205,639.5280235988205,False,daily-ensemble-v1
