series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-08-17,1,95707.965,94600.885,97076.991,93990.708,97394.248,Naive_last,813.2743362831864,813.2743362831864,False,daily-ensemble-v1
1#铜,2026-08-18,2,95707.965,94258.407,97273.451,93037.168,98311.062,Naive_last,1096.165191740413,1096.165191740413,False,daily-ensemble-v1
1#铜,2026-08-19,3,95707.965,93730.973,97585.841,92799.558,98780.973,Naive_last,1220.5752212389389,1220.5752212389389,False,daily-ensemble-v1
1#铜,2026-08-20,4,95707.965,93562.832,97709.735,92534.071,98543.805,Naive_last,1392.6991150442498,1392.6991150442498,False,daily-ensemble-v1
1#铜,2026-08-21,5,95707.965,93474.336,98075.221,91752.212,99273.009,Naive_last,1536.7256637168155,1536.7256637168155,False,daily-ensemble-v1
1#铜,2026-08-24,6,95707.965,92997.345,98423.009,92321.681,99719.469,Naive_last,1604.4985250737468,1604.4985250737468,False,daily-ensemble-v1
1#铜,2026-08-25,7,95707.965,92919.469,98755.752,91672.124,99755.752,Naive_last,1719.395280235987,1719.395280235987,False,daily-ensemble-v1
1#铜,2026-08-26,8,95707.965,92998.23,99214.159,91925.664,99951.327,Naive_last,1826.4011799410039,1826.4011799410039,False,daily-ensemble-v1
1#铜,2026-08-27,9,95707.965,93003.54,99214.159,91653.982,100491.593,Naive_last,1911.9469026548688,1911.9469026548688,False,daily-ensemble-v1
1#铜,2026-08-28,10,95707.965,92441.593,99359.292,91286.283,100507.08,Naive_last,2005.2359882005906,2005.2359882005906,False,daily-ensemble-v1
1#铜,2026-08-31,11,95707.965,92702.655,99804.425,90992.035,100562.832,Naive_last,2138.864306784662,2138.864306784662,False,daily-ensemble-v1
1#铜,2026-09-01,12,95707.965,92653.982,99723.009,90714.602,100972.124,Naive_last,2222.861356932154,2222.861356932154,False,daily-ensemble-v1
1#铜,2026-09-02,13,95707.965,92499.115,100286.726,90949.558,101090.708,Naive_last,2312.536873156342,2312.536873156342,False,daily-ensemble-v1
1#铜,2026-09-03,14,95707.965,92308.85,100435.398,90733.186,101460.619,Naive_last,2373.0088495575224,2373.0088495575224,False,daily-ensemble-v1
1#铜,2026-09-04,15,95707.965,91878.761,99978.761,90556.637,101567.257,Naive_last,2423.5250737463116,2423.5250737463116,False,daily-ensemble-v1
1#铜,2026-09-07,16,95707.965,91578.761,100423.009,90388.496,101537.168,Naive_last,2542.625368731563,2542.625368731563,False,daily-ensemble-v1
1#铜,2026-09-08,17,95707.965,91926.549,100647.788,90174.779,101651.327,Naive_last,2602.7286135693216,2602.7286135693216,False,daily-ensemble-v1
1#铜,2026-09-09,18,95707.965,91811.504,100970.796,90322.124,102232.743,Naive_last,2717.109144542773,2717.109144542773,False,daily-ensemble-v1
1#铜,2026-09-10,19,95707.965,91678.761,101407.08,90134.071,102005.752,Naive_last,2805.9734513274334,2805.9734513274334,False,daily-ensemble-v1
1#铜,2026-09-11,20,95707.965,91582.301,101425.664,90139.823,102120.354,Naive_last,2852.8023598820064,2852.8023598820064,False,daily-ensemble-v1
1#铜,2026-09-14,21,95707.965,91380.531,101485.841,90161.504,102238.053,Naive_last,2853.9085545722714,2853.9085545722714,False,daily-ensemble-v1
1#铜,2026-09-15,22,95707.965,91328.319,101477.876,90311.062,102243.805,Naive_last,2933.775811209439,2933.775811209439,False,daily-ensemble-v1
1#铜,2026-09-16,23,95707.965,91662.832,101142.478,90512.832,102855.31,Naive_last,2934.955752212389,2934.955752212389,False,daily-ensemble-v1
1#铜,2026-09-17,24,95707.965,91469.912,101704.425,90485.841,102429.646,Naive_last,2901.327433628319,2901.327433628319,False,daily-ensemble-v1
1#铜,2026-09-18,25,95707.965,91150.442,101570.796,90419.912,102644.69,Naive_last,2926.9911504424776,2926.9911504424776,False,daily-ensemble-v1
1#铜,2026-09-21,26,97109.265,92120.411,102407.673,91124.735,103688.048,Ridge_direct_h,2899.126750456129,2999.7050147492623,True,daily-ensemble-v1
1#铜,2026-09-22,27,97191.621,92318.014,102623.257,91214.809,103971.521,Ridge_direct_h,2926.731945457417,3051.4749262536866,True,daily-ensemble-v1
1#铜,2026-09-23,28,97270.839,92216.918,102812.651,91551.232,103653.973,Ridge_direct_h,2962.3690050667237,3119.690265486725,True,daily-ensemble-v1
1#铜,2026-09-24,29,97370.939,92596.031,102567.755,90996.626,104458.634,Ridge_direct_h,2950.3201584361727,3157.0058997050137,True,daily-ensemble-v1
1#铜,2026-09-25,30,97257.002,91851.193,101657.551,90813.289,103686.17,Ridge_direct_h,2907.9356574366516,3194.8377581120935,True,daily-ensemble-v1
A00铝,2026-08-17,1,21123.894,20818.584,21435.398,20699.115,21621.239,Naive_last,200.29498525073734,200.29498525073734,False,daily-ensemble-v1
A00铝,2026-08-18,2,21123.894,20730.973,21477.876,20582.301,21831.858,Naive_last,261.87315634218265,261.87315634218265,False,daily-ensemble-v1
A00铝,2026-08-19,3,21123.894,20652.212,21691.15,20386.283,21824.779,Naive_last,332.44837758112067,332.44837758112067,False,daily-ensemble-v1
A00铝,2026-08-20,4,21123.894,20485.841,21753.097,20256.195,21876.991,Naive_last,372.41887905604693,372.41887905604693,False,daily-ensemble-v1
A00铝,2026-08-21,5,21123.894,20420.354,21750.442,20187.611,22089.823,Naive_last,410.9144542772861,410.9144542772861,False,daily-ensemble-v1
A00铝,2026-08-24,6,21123.894,20300.885,21906.195,20059.292,22081.858,Naive_last,440.9292035398233,440.9292035398233,False,daily-ensemble-v1
A00铝,2026-08-25,7,21123.894,20298.23,21990.265,19911.504,22216.372,Naive_last,474.92625368731575,474.92625368731575,False,daily-ensemble-v1
A00铝,2026-08-26,8,21123.894,20199.115,21984.071,19919.912,22160.177,Naive_last,491.2979351032448,491.2979351032448,False,daily-ensemble-v1
A00铝,2026-08-27,9,21123.894,20140.708,21922.124,19972.124,22274.779,Naive_last,513.4218289085545,513.4218289085545,False,daily-ensemble-v1
A00铝,2026-08-28,10,21123.894,20207.08,22036.283,19939.381,22176.549,Naive_last,530.7522123893804,530.7522123893804,False,daily-ensemble-v1
A00铝,2026-08-31,11,21123.894,20210.619,21960.177,19991.593,22346.46,Naive_last,542.6253687315633,542.6253687315633,False,daily-ensemble-v1
A00铝,2026-09-01,12,21123.894,20211.504,22074.336,19982.743,22257.522,Naive_last,546.6814159292036,546.6814159292036,False,daily-ensemble-v1
A00铝,2026-09-02,13,21123.894,20274.336,22097.345,19911.504,22346.46,Naive_last,569.1002949852507,569.1002949852507,False,daily-ensemble-v1
A00铝,2026-09-03,14,21123.894,20169.027,22176.991,19919.469,22472.124,Naive_last,591.0029498525074,591.0029498525074,False,daily-ensemble-v1
A00铝,2026-09-04,15,21123.894,20227.434,22137.168,19972.124,22567.257,Naive_last,590.5604719764012,590.5604719764012,False,daily-ensemble-v1
A00铝,2026-09-07,16,21123.894,20191.15,22284.071,19963.717,22566.372,Naive_last,594.1740412979351,594.1740412979351,False,daily-ensemble-v1
A00铝,2026-09-08,17,21123.894,20290.265,22150.442,19933.186,22478.319,Naive_last,591.740412979351,591.740412979351,False,daily-ensemble-v1
A00铝,2026-09-09,18,21123.894,20225.664,22151.327,19998.23,22577.434,Naive_last,591.6666666666664,591.6666666666664,False,daily-ensemble-v1
A00铝,2026-09-10,19,21123.894,20218.584,22169.912,19980.531,22357.522,Naive_last,596.312684365782,596.312684365782,False,daily-ensemble-v1
A00铝,2026-09-11,20,21123.894,20285.841,22092.92,19901.327,22283.186,Naive_last,600.8112094395279,600.8112094395279,False,daily-ensemble-v1
A00铝,2026-09-14,21,21123.894,20211.504,22122.124,19961.947,22300.885,Naive_last,591.076696165192,591.076696165192,False,daily-ensemble-v1
A00铝,2026-09-15,22,21123.894,20200.0,22037.168,19829.646,22259.292,Naive_last,604.9410029498528,604.9410029498528,False,daily-ensemble-v1
A00铝,2026-09-16,23,21123.894,20115.044,22133.628,19855.752,22274.779,Naive_last,601.2536873156346,601.2536873156346,False,daily-ensemble-v1
A00铝,2026-09-17,24,21123.894,20073.451,22047.788,19865.929,22195.133,Naive_last,616.8879056047201,616.8879056047201,False,daily-ensemble-v1
A00铝,2026-09-18,25,21123.894,20100.0,22107.965,19876.106,22203.54,Naive_last,612.3893805309734,612.3893805309734,False,daily-ensemble-v1
A00铝,2026-09-21,26,21123.894,20048.673,22079.646,19911.062,22236.726,Naive_last,628.0235988200592,628.0235988200592,False,daily-ensemble-v1
A00铝,2026-09-22,27,21123.894,20085.841,22149.558,19955.752,22249.115,Naive_last,634.3657817109148,634.3657817109148,False,daily-ensemble-v1
A00铝,2026-09-23,28,21123.894,20112.389,22099.115,19941.593,22323.894,Naive_last,645.722713864307,645.722713864307,False,daily-ensemble-v1
A00铝,2026-09-24,29,21123.894,20138.938,22128.319,19822.124,22319.469,Naive_last,661.5781710914458,661.5781710914458,False,daily-ensemble-v1
A00铝,2026-09-25,30,21123.894,20052.212,22162.832,19785.841,22336.726,Naive_last,683.6283185840707,683.6283185840707,False,daily-ensemble-v1
1#白银,2026-08-17,1,13747.995,12797.987,14633.982,12366.171,15334.141,Median_ensemble,656.4388906368317,658.6283185840708,True,daily-ensemble-v1
1#白银,2026-08-18,2,13756.637,12360.177,15059.735,12030.531,15767.92,Naive_last,965.1179941002952,965.1179941002952,False,daily-ensemble-v1
1#白银,2026-08-19,3,13756.637,11988.938,15160.177,11396.239,15507.743,Naive_last,1163.6799410029498,1163.6799410029498,False,daily-ensemble-v1
1#白银,2026-08-20,4,13756.637,11251.77,15475.221,10559.292,16323.673,Naive_last,1380.4203539823009,1380.4203539823009,False,daily-ensemble-v1
1#白银,2026-08-21,5,13756.637,11178.319,15827.434,10455.752,17289.823,Naive_last,1542.8466076696166,1542.8466076696166,False,daily-ensemble-v1
1#白银,2026-08-24,6,13756.637,11123.009,16184.956,10245.796,17097.345,Naive_last,1675.811209439528,1675.811209439528,False,daily-ensemble-v1
1#白银,2026-08-25,7,13756.637,11157.522,16236.283,9765.708,17823.009,Naive_last,1772.12389380531,1772.12389380531,False,daily-ensemble-v1
1#白银,2026-08-26,8,13756.637,11187.168,16754.425,9700.442,17523.009,Naive_last,1804.9041297935103,1804.9041297935103,False,daily-ensemble-v1
1#白银,2026-08-27,9,13756.637,10946.018,16399.558,9238.496,17583.186,Naive_last,1834.7713864306784,1834.7713864306784,False,daily-ensemble-v1
1#白银,2026-08-28,10,13756.637,10708.85,16206.637,9418.584,18061.504,Naive_last,1940.523598820059,1940.523598820059,False,daily-ensemble-v1
1#白银,2026-08-31,11,13756.637,10496.903,16134.071,9193.805,18238.053,Naive_last,2001.9174041297933,2001.9174041297933,False,daily-ensemble-v1
1#白银,2026-09-01,12,13756.637,10277.876,15971.239,8705.31,18043.805,Naive_last,2047.97197640118,2047.97197640118,False,daily-ensemble-v1
1#白银,2026-09-02,13,13756.637,10312.832,15593.363,8789.381,17883.85,Naive_last,2134.1445427728613,2134.1445427728613,False,daily-ensemble-v1
1#白银,2026-09-03,14,13756.637,9918.584,15663.717,8725.885,17896.239,Naive_last,2153.3923303834804,2153.3923303834804,False,daily-ensemble-v1
1#白银,2026-09-04,15,13756.637,10009.292,15687.168,9260.177,18268.805,Naive_last,2186.615044247788,2186.615044247788,False,daily-ensemble-v1
1#白银,2026-09-07,16,13756.637,9841.15,15617.257,8980.088,17412.168,Naive_last,2286.356932153393,2286.356932153393,False,daily-ensemble-v1
1#白银,2026-09-08,17,13756.637,9294.248,15510.619,9015.708,17842.92,Naive_last,2324.0781710914453,2324.0781710914453,False,daily-ensemble-v1
1#白银,2026-09-09,18,13756.637,9348.23,15189.381,8665.044,17152.655,Naive_last,2354.9041297935105,2354.9041297935105,False,daily-ensemble-v1
1#白银,2026-09-10,19,13756.637,9294.69,15346.018,8319.912,16730.31,Naive_last,2392.883480825959,2392.883480825959,False,daily-ensemble-v1
1#白银,2026-09-11,20,13756.637,9433.186,15985.398,8254.425,16505.752,Naive_last,2382.3377581120944,2382.3377581120944,False,daily-ensemble-v1
1#白银,2026-09-14,21,13756.637,9005.752,15472.124,8416.814,16384.513,Naive_last,2384.660766961652,2384.660766961652,False,daily-ensemble-v1
1#白银,2026-09-15,22,13756.637,9133.628,15396.018,8448.673,16573.673,Naive_last,2404.8672566371683,2404.8672566371683,False,daily-ensemble-v1
1#白银,2026-09-16,23,13756.637,9115.044,15375.221,8205.752,16527.434,Naive_last,2417.699115044248,2417.699115044248,False,daily-ensemble-v1
1#白银,2026-09-17,24,13756.637,9171.681,15469.912,8306.195,16666.15,Naive_last,2447.7507374631273,2447.7507374631273,False,daily-ensemble-v1
1#白银,2026-09-18,25,13756.637,9197.345,15400.885,8177.434,16433.85,Naive_last,2513.0899705014754,2513.0899705014754,False,daily-ensemble-v1
1#白银,2026-09-21,26,13756.637,8894.248,15638.938,8338.938,16532.08,Naive_last,2577.6917404129795,2577.6917404129795,False,daily-ensemble-v1
1#白银,2026-09-22,27,13756.637,8381.858,15377.876,7987.389,16843.142,Naive_last,2674.115044247788,2674.115044247788,False,daily-ensemble-v1
1#白银,2026-09-23,28,13756.637,8423.894,15392.035,7384.956,17157.08,Naive_last,2740.855457227139,2740.855457227139,False,daily-ensemble-v1
1#白银,2026-09-24,29,13756.637,8075.221,15681.416,7114.381,17286.947,Naive_last,2826.806784660767,2826.806784660767,False,daily-ensemble-v1
1#白银,2026-09-25,30,13756.637,8445.133,15703.54,7027.434,16780.973,Naive_last,2881.7109144542774,2881.7109144542774,False,daily-ensemble-v1
铝合金ADC12,2026-08-17,1,21327.434,21150.442,21504.425,21150.442,21592.92,Naive_last,98.82005899705024,98.82005899705024,False,daily-ensemble-v1
铝合金ADC12,2026-08-18,2,21327.434,21061.947,21513.274,21061.947,21685.841,Naive_last,153.3923303834809,153.3923303834809,False,daily-ensemble-v1
