series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-24,1,99628.319,98669.027,100746.018,98466.372,101005.31,Naive_last,651.7699115044245,651.7699115044245,False,daily-ensemble-v1
1#铜,2026-09-25,2,99628.319,98494.69,101046.903,97961.062,101449.115,Naive_last,905.3834808259578,905.3834808259578,False,daily-ensemble-v1
1#铜,2026-09-28,3,99628.319,98125.664,101237.168,97249.558,101888.053,Naive_last,1106.8584070796464,1106.8584070796464,False,daily-ensemble-v1
1#铜,2026-09-29,4,99628.319,97724.779,101736.283,96454.425,102455.752,Naive_last,1295.9439528023618,1295.9439528023618,False,daily-ensemble-v1
1#铜,2026-09-30,5,99628.319,97767.257,101890.265,96429.204,103193.363,Naive_last,1457.3008849557527,1457.3008849557527,False,daily-ensemble-v1
1#铜,2026-10-01,6,99628.319,97153.097,102145.133,96342.92,103639.823,Naive_last,1552.3598820058999,1552.3598820058999,False,daily-ensemble-v1
1#铜,2026-10-02,7,99628.319,97315.929,102585.841,95970.796,103676.106,Naive_last,1693.3628318584058,1693.3628318584058,False,daily-ensemble-v1
1#铜,2026-10-05,8,99628.319,96969.027,102561.947,95846.018,103695.133,Naive_last,1792.1091445427737,1792.1091445427737,False,daily-ensemble-v1
1#铜,2026-10-06,9,99628.319,96923.894,103116.814,95574.336,104411.947,Naive_last,1924.852507374632,1924.852507374632,False,daily-ensemble-v1
1#铜,2026-10-07,10,99628.319,96793.805,103065.487,95206.637,104427.434,Naive_last,2063.274336283187,2063.274336283187,False,daily-ensemble-v1
1#铜,2026-10-08,11,99628.319,96883.186,103724.779,94912.389,104483.186,Naive_last,2235.029498525075,2235.029498525075,False,daily-ensemble-v1
1#铜,2026-10-09,12,99996.371,96973.215,103934.775,94992.933,105247.921,Ridge_direct_h,2361.866741241435,2373.5988200589977,True,daily-ensemble-v1
1#铜,2026-10-12,13,100070.235,96715.829,104602.931,95222.728,105365.821,Ridge_direct_h,2425.174413479722,2465.7079646017705,True,daily-ensemble-v1
1#铜,2026-10-13,14,100143.313,96597.14,104687.227,95036.714,105779.181,Ridge_direct_h,2506.931140198719,2559.95575221239,True,daily-ensemble-v1
1#铜,2026-10-14,15,100196.408,96238.634,104377.334,94857.911,105915.968,Ridge_direct_h,2574.988584180277,2644.5427728613568,True,daily-ensemble-v1
1#铜,2026-10-15,16,100249.53,96100.192,104858.899,94821.196,105844.006,Ridge_direct_h,2673.8790663878317,2769.247787610619,True,daily-ensemble-v1
1#铜,2026-10-16,17,100796.629,96112.29,105370.695,94984.839,106386.133,Ridge_direct_h,2790.3551648024877,2890.19174041298,True,daily-ensemble-v1
1#铜,2026-10-19,18,100845.822,96399.24,105879.653,95149.68,106930.608,Ridge_direct_h,2882.5688659117823,2989.380530973452,True,daily-ensemble-v1
1#铜,2026-10-20,19,100778.565,96341.196,106062.467,94706.045,106866.787,Ridge_direct_h,2901.811499667099,3091.002949852508,True,daily-ensemble-v1
1#铜,2026-10-21,20,100839.961,96605.814,106129.972,94640.958,106823.944,Ridge_direct_h,2946.3840569357662,3198.9675516224193,True,daily-ensemble-v1
1#铜,2026-10-22,21,100902.807,96447.467,106212.364,94912.654,107130.562,Ridge_direct_h,2935.389721365074,3219.1002949852514,True,daily-ensemble-v1
1#铜,2026-10-23,22,100996.956,97198.552,106142.979,95510.992,107581.459,Ridge_direct_h,2893.297312586557,3242.9941002949854,True,daily-ensemble-v1
1#铜,2026-10-26,23,101078.475,97143.96,106133.95,95683.887,107730.056,Ridge_direct_h,2808.219786112736,3213.7168141592924,True,daily-ensemble-v1
1#铜,2026-10-27,24,101162.686,97198.03,106670.888,95728.44,107313.196,Ridge_direct_h,2737.5368512806895,3171.902654867257,True,daily-ensemble-v1
1#铜,2026-10-28,25,101257.052,97279.289,106835.872,95528.935,107132.999,Ridge_direct_h,2728.332820718719,3204.2772861356934,True,daily-ensemble-v1
