series,forecast_date,horizon,predicted_price,p10,p90,p05,p95,best_base_model,final_MAE,naive_MAE,beats_naive,model_version
1#铜,2026-09-17,1,95601.77,94528.319,96748.673,94374.336,97037.611,Naive_last,691.88790560472,691.88790560472,False,daily-ensemble-v1
1#铜,2026-09-18,2,95601.77,94448.673,97047.788,93341.593,97422.566,Naive_last,951.3274336283181,951.3274336283181,False,daily-ensemble-v1
1#铜,2026-09-21,3,95601.77,93947.788,97210.619,92693.363,97861.504,Naive_last,1140.8554572271391,1140.8554572271391,False,daily-ensemble-v1
1#铜,2026-09-22,4,95601.77,93683.186,97709.735,92427.876,98429.204,Naive_last,1327.1386430678488,1327.1386430678488,False,daily-ensemble-v1
1#铜,2026-09-23,5,95601.77,93628.319,97863.717,92385.841,99166.814,Naive_last,1465.8554572271396,1465.8554572271396,False,daily-ensemble-v1
1#铜,2026-09-24,6,95601.77,93070.796,98118.584,92316.372,99613.274,Naive_last,1568.510324483776,1568.510324483776,False,daily-ensemble-v1
1#铜,2026-09-25,7,95601.77,92933.628,98559.292,91565.929,99649.558,Naive_last,1718.8790560471969,1718.8790560471969,False,daily-ensemble-v1
1#铜,2026-09-28,8,95601.77,92902.655,98535.398,91819.469,99668.584,Naive_last,1819.1740412979364,1819.1740412979364,False,daily-ensemble-v1
1#铜,2026-09-29,9,95601.77,92897.345,99090.265,91547.788,100385.398,Naive_last,1951.0324483775826,1951.0324483775826,False,daily-ensemble-v1
1#铜,2026-09-30,10,95601.77,92767.257,99038.938,91180.088,100400.885,Naive_last,2089.6755162241902,2089.6755162241902,False,daily-ensemble-v1
1#铜,2026-10-01,11,95601.77,92856.637,99698.23,90885.841,100456.637,Naive_last,2255.8259587020657,2255.8259587020657,False,daily-ensemble-v1
1#铜,2026-10-02,12,95601.77,92787.611,99616.814,90608.407,100865.929,Naive_last,2390.929203539824,2390.929203539824,False,daily-ensemble-v1
1#铜,2026-10-05,13,96032.047,92735.134,100464.102,91172.221,101233.833,Ridge_direct_h,2470.048893657234,2488.4955752212395,True,daily-ensemble-v1
1#铜,2026-10-06,14,96066.198,92617.648,100575.557,90938.649,101604.511,Ridge_direct_h,2549.1246309861403,2557.817109144543,True,daily-ensemble-v1
1#铜,2026-10-07,15,95601.77,91772.566,99872.566,90450.442,101461.062,Naive_last,2633.407079646017,2633.407079646017,False,daily-ensemble-v1
1#铜,2026-10-08,16,96153.047,91933.252,100664.289,90634.665,101793.602,Ridge_direct_h,2759.9458132290933,2779.6460176991145,True,daily-ensemble-v1
1#铜,2026-10-09,17,96197.687,91891.702,101029.114,90328.764,101744.676,Ridge_direct_h,2860.006251968197,2904.498525073747,True,daily-ensemble-v1
